# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG024', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Oct_03_1613', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.961061290456016}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG024,B0,1,1,1,0.0003077000,stimulus,
AG,AG024,B0,2,1,2,0.7500779000,stimulus,
AG,AG024,B0,2,1,2,0.8679614000,tap,lctrl
AG,AG024,B0,2,1,2,1.4439247000,tap,lctrl
AG,AG024,B0,3,1,3,1.5000919000,stimulus,
AG,AG024,B0,3,1,3,2.1958226000,tap,lctrl
AG,AG024,B0,4,1,4,2.2501091000,stimulus,
AG,AG024,B0,4,1,4,2.9318094000,tap,rctrl
AG,AG024,B0,5,1,5,3.0001268000,stimulus,
AG,AG024,B0,5,1,5,3.6999115000,tap,lctrl
AG,AG024,B0,6,1,6,3.7501434000,stimulus,
AG,AG024,B0,6,1,6,4.4678211000,tap,lctrl
AG,AG024,B0,7,1,7,4.5001495000,stimulus,
AG,AG024,B0,7,1,7,5.1878619000,tap,rctrl
AG,AG024,B0,8,1,8,5.2501621000,stimulus,
AG,AG024,B0,8,1,8,5.9239128000,tap,rctrl
AG,AG024,B0,9,1,9,6.0001862000,stimulus,
AG,AG024,B0,9,1,9,6.7239335000,tap,rctrl
AG,AG024,B0,10,1,10,6.7501904001,stimulus,
AG,AG024,B0,10,1,10,7.3958763001,tap,lctrl
AG,AG024,B0,11,1,11,7.5002065000,stimulus,
AG,AG024,B0,11,1,11,8.2279046000,tap,rctrl
AG,AG024,B0,12,1,12,8.2502202000,stimulus,
AG,AG024,B0,12,1,12,8.9319214000,tap,lctrl
AG,AG024,B0,13,1,13,9.0002463000,stimulus,
AG,AG024,B0,13,1,13,9.6838218000,tap,rctrl
AG,AG024,B0,14,1,14,9.7502444001,stimulus,
AG,AG024,B0,14,1,14,10.3718263000,tap,rctrl
AG,AG024,B0,15,1,15,10.5002578000,stimulus,
AG,AG024,B0,15,1,15,11.1558754000,tap,rctrl
AG,AG024,B0,16,1,16,11.2502642000,stimulus,
AG,AG024,B0,16,1,16,11.9238769001,tap,rctrl
AG,AG024,B0,17,1,17,12.0002766000,stimulus,
AG,AG024,B0,17,1,17,12.6278239000,tap,rctrl
AG,AG024,B0,18,1,18,12.7502957000,stimulus,
AG,AG024,B0,18,1,18,13.3638180000,tap,lctrl
AG,AG024,B0,19,1,19,13.5003072000,stimulus,
AG,AG024,B0,19,1,19,14.1319718000,tap,rctrl
AG,AG024,B0,20,1,20,14.2503350000,stimulus,
AG,AG024,B0,20,1,20,14.9638175000,tap,rctrl
AG,AG024,B0,21,1,21,15.0003323000,stimulus,
AG,AG024,B0,21,1,21,15.6519480000,tap,lctrl
AG,AG024,B0,22,1,22,15.7503473000,stimulus,
AG,AG024,B0,22,1,22,16.4039546000,tap,lctrl
AG,AG024,B0,23,1,23,16.5003610000,stimulus,
AG,AG024,B0,23,1,23,17.1239200000,tap,lctrl
AG,AG024,B0,24,1,24,17.2503737001,stimulus,
AG,AG024,B0,24,1,24,17.8918763000,tap,rctrl
AG,AG024,B0,25,1,25,18.0003852000,stimulus,
AG,AG024,B0,25,1,25,18.7078886000,tap,lctrl
AG,AG024,B0,26,1,26,18.7504002000,stimulus,
AG,AG024,B0,26,1,26,19.4598117000,tap,rctrl
AG,AG024,B0,27,1,27,19.5004081000,stimulus,
AG,AG024,B0,27,1,27,20.1478191000,tap,rctrl
AG,AG024,B0,28,1,28,20.2504213000,stimulus,
AG,AG024,B0,28,1,28,20.9478228000,tap,lctrl
AG,AG024,B0,29,1,29,21.0004320000,stimulus,
AG,AG024,B0,29,1,29,21.6198077000,tap,lctrl
AG,AG024,B0,30,1,30,21.7504445000,stimulus,
AG,AG024,B0,30,1,30,22.3558331000,tap,lctrl
AG,AG024,B0,31,1,31,22.5004630000,stimulus,
AG,AG024,B0,31,1,31,23.1239651000,tap,lctrl
AG,AG024,B0,32,1,32,23.2504720000,stimulus,
AG,AG024,B0,32,1,32,23.9079264000,tap,lctrl
AG,AG024,B0,33,1,33,24.0004995000,stimulus,
AG,AG024,B0,33,1,33,24.7399740000,tap,rctrl
AG,AG024,B0,34,1,34,24.7505043001,stimulus,
AG,AG024,B0,34,1,34,25.4598497000,tap,rctrl
AG,AG024,B0,35,1,35,25.5005170000,stimulus,
AG,AG024,B0,35,1,35,26.1638500000,tap,lctrl
AG,AG024,B0,36,1,36,26.2505303000,stimulus,
AG,AG024,B0,36,1,36,26.8998128001,tap,rctrl
AG,AG024,B0,37,1,37,27.0005359000,stimulus,
AG,AG024,B0,37,1,37,27.6679025000,tap,rctrl
AG,AG024,B0,38,1,38,27.7505475000,stimulus,
AG,AG024,B0,38,1,38,28.4357991000,tap,rctrl
AG,AG024,B0,39,1,39,28.5005610000,stimulus,
AG,AG024,B0,39,1,39,29.1878626000,tap,lctrl
AG,AG024,B0,40,1,40,29.2505867000,stimulus,
AG,AG024,B0,40,1,40,29.9238540001,tap,lctrl
AG,AG024,B0,41,1,41,30.0005904000,stimulus,
AG,AG024,B0,41,1,41,30.7077929000,tap,rctrl
AG,AG024,B0,42,1,42,30.7505976000,stimulus,
AG,AG024,B0,42,1,42,31.4278075000,tap,rctrl
AG,AG024,B0,43,1,43,31.5006118000,stimulus,
AG,AG024,B0,43,1,43,32.1639356000,tap,rctrl
AG,AG024,B0,44,1,44,32.2506326000,stimulus,
AG,AG024,B0,44,1,44,32.8998150000,tap,lctrl
AG,AG024,B0,45,1,45,33.0006431000,stimulus,
AG,AG024,B0,45,1,45,33.7158137001,tap,rctrl
AG,AG024,B0,46,1,46,33.7506536000,stimulus,
AG,AG024,B0,46,1,46,34.4358708001,tap,rctrl
AG,AG024,B0,47,1,47,34.5006774000,stimulus,
AG,AG024,B0,47,1,47,35.0918006000,tap,rctrl
AG,AG024,B0,48,1,48,35.2506755000,stimulus,
AG,AG024,B0,48,1,48,35.8758012000,tap,lctrl
AG,AG024,B0,49,1,49,36.0006866000,stimulus,
AG,AG024,B0,49,1,49,36.6278579001,tap,lctrl
AG,AG024,B0,50,1,50,36.7506997000,stimulus,
AG,AG024,B0,50,1,50,37.3798591000,tap,lctrl
AG,AG024,B0,51,1,51,37.5007225000,stimulus,
AG,AG024,B0,51,1,51,38.1478467000,tap,lctrl
AG,AG024,B0,52,1,52,38.2507365000,stimulus,
AG,AG024,B0,52,1,52,38.9639011000,tap,lctrl
AG,AG024,B0,53,1,53,39.0007571000,stimulus,
AG,AG024,B0,53,1,53,39.6998578000,tap,lctrl
AG,AG024,B0,54,1,54,39.7507722000,stimulus,
AG,AG024,B0,54,1,54,40.4678165001,tap,lctrl
AG,AG024,B0,55,1,55,40.5007825000,stimulus,
AG,AG024,B0,55,1,55,41.1878285001,tap,rctrl
AG,AG024,B0,56,1,56,41.2508012000,stimulus,
AG,AG024,B0,56,1,56,41.9718223001,tap,rctrl
AG,AG024,B0,57,1,57,42.0008047000,stimulus,
