# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG028', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Nov_03_1730', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94229959152759}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG028,B0,1,1,1,0.0002020998,stimulus,
AG,AG028,B0,1,1,1,0.2277424000,tap,rctrl
AG,AG028,B0,2,1,2,0.7501082998,stimulus,
AG,AG028,B0,2,1,2,0.7556741000,tap,rctrl
AG,AG028,B0,3,1,3,1.5001134002,stimulus,
AG,AG028,B0,3,1,3,1.5716920998,tap,lctrl
AG,AG028,B0,4,1,4,2.2501285998,stimulus,
AG,AG028,B0,4,1,4,2.2596628000,tap,rctrl
AG,AG028,B0,4,1,4,2.9956506998,tap,lctrl
AG,AG028,B0,5,1,5,3.0001372001,stimulus,
AG,AG028,B0,5,1,5,3.7476570001,tap,lctrl
AG,AG028,B0,6,1,6,3.7501478000,stimulus,
AG,AG028,B0,6,1,6,4.4837560002,tap,lctrl
AG,AG028,B0,7,1,7,4.5001691999,stimulus,
AG,AG028,B0,7,1,7,5.2197007001,tap,lctrl
AG,AG028,B0,8,1,8,5.2501882999,stimulus,
AG,AG028,B0,8,1,8,5.9718422000,tap,rctrl
AG,AG028,B0,9,1,9,6.0001953999,stimulus,
AG,AG028,B0,9,1,9,6.6916741999,tap,rctrl
AG,AG028,B0,10,1,10,6.7502220999,stimulus,
AG,AG028,B0,10,1,10,7.4597076001,tap,lctrl
AG,AG028,B0,11,1,11,7.5002381001,stimulus,
AG,AG028,B0,11,1,11,8.1956790998,tap,rctrl
AG,AG028,B0,12,1,12,8.2502438999,stimulus,
AG,AG028,B0,12,1,12,8.9477073001,tap,rctrl
AG,AG028,B0,13,1,13,9.0002719997,stimulus,
AG,AG028,B0,13,1,13,9.6676674997,tap,rctrl
AG,AG028,B0,14,1,14,9.7502824999,stimulus,
AG,AG028,B0,14,1,14,10.4197431998,tap,lctrl
AG,AG028,B0,15,1,15,10.5002927999,stimulus,
AG,AG028,B0,15,1,15,11.2357243998,tap,lctrl
AG,AG028,B0,16,1,16,11.2503012000,stimulus,
AG,AG028,B0,16,1,16,11.9557030001,tap,lctrl
AG,AG028,B0,17,1,17,12.0003105998,stimulus,
AG,AG028,B0,17,1,17,12.6756075001,tap,rctrl
AG,AG028,B0,18,1,18,12.7503447002,stimulus,
AG,AG028,B0,18,1,18,13.4117369000,tap,lctrl
AG,AG028,B0,19,1,19,13.5003589001,stimulus,
AG,AG028,B0,19,1,19,14.1957194000,tap,lctrl
AG,AG028,B0,20,1,20,14.2503602998,stimulus,
AG,AG028,B0,20,1,20,14.9476748002,tap,lctrl
AG,AG028,B0,21,1,21,15.0003807000,stimulus,
AG,AG028,B0,21,1,21,15.6356997998,tap,rctrl
AG,AG028,B0,22,1,22,15.7504046001,stimulus,
AG,AG028,B0,22,1,22,16.3716727998,tap,lctrl
AG,AG028,B0,23,1,23,16.5004179999,stimulus,
AG,AG028,B0,23,1,23,17.1557072001,tap,lctrl
AG,AG028,B0,24,1,24,17.2504377998,stimulus,
AG,AG028,B0,24,1,24,17.9236927000,tap,lctrl
AG,AG028,B0,25,1,25,18.0004435000,stimulus,
AG,AG028,B0,25,1,25,18.6596692000,tap,lctrl
AG,AG028,B0,26,1,26,18.7504730001,stimulus,
AG,AG028,B0,26,1,26,19.4596775998,tap,rctrl
AG,AG028,B0,27,1,27,19.5004782001,stimulus,
AG,AG028,B0,27,1,27,20.2277718000,tap,rctrl
AG,AG028,B0,28,1,28,20.2505211001,stimulus,
AG,AG028,B0,28,1,28,20.9637362999,tap,rctrl
AG,AG028,B0,29,1,29,21.0005166000,stimulus,
AG,AG028,B0,29,1,29,21.6676301002,tap,lctrl
AG,AG028,B0,30,1,30,21.7505402998,stimulus,
AG,AG028,B0,30,1,30,22.4356768001,tap,rctrl
AG,AG028,B0,31,1,31,22.5005593998,stimulus,
AG,AG028,B0,31,1,31,23.2036636998,tap,rctrl
AG,AG028,B0,32,1,32,23.2505609998,stimulus,
AG,AG028,B0,32,1,32,23.9396659001,tap,rctrl
AG,AG028,B0,33,1,33,24.0005910001,stimulus,
AG,AG028,B0,33,1,33,24.6916959998,tap,rctrl
AG,AG028,B0,34,1,34,24.7506072000,stimulus,
AG,AG028,B0,34,1,34,25.4597383998,tap,rctrl
AG,AG028,B0,35,1,35,25.5006149998,stimulus,
AG,AG028,B0,35,1,35,26.1637080000,tap,lctrl
AG,AG028,B0,36,1,36,26.2506390000,stimulus,
AG,AG028,B0,36,1,36,26.9156603999,tap,lctrl
AG,AG028,B0,37,1,37,27.0006415998,stimulus,
AG,AG028,B0,37,1,37,27.6996829999,tap,rctrl
AG,AG028,B0,38,1,38,27.7506697001,stimulus,
AG,AG028,B0,38,1,38,28.4516779999,tap,lctrl
AG,AG028,B0,39,1,39,28.5006709001,stimulus,
AG,AG028,B0,40,1,40,29.2506917999,stimulus,
AG,AG028,B0,40,1,40,29.2516545998,tap,lctrl
AG,AG028,B0,40,1,40,29.9556828998,tap,lctrl
AG,AG028,B0,41,1,41,30.0006961999,stimulus,
AG,AG028,B0,41,1,41,30.7076722998,tap,lctrl
AG,AG028,B0,42,1,42,30.7507281001,stimulus,
AG,AG028,B0,42,1,42,31.4437290002,tap,lctrl
AG,AG028,B0,43,1,43,31.5007321001,stimulus,
AG,AG028,B0,43,1,43,32.1796712000,tap,lctrl
AG,AG028,B0,44,1,44,32.2507330999,stimulus,
AG,AG028,B0,44,1,44,32.9797077999,tap,rctrl
AG,AG028,B0,45,1,45,33.0007464001,stimulus,
AG,AG028,B0,45,1,45,33.7476540999,tap,rctrl
AG,AG028,B0,46,1,46,33.7507611001,stimulus,
AG,AG028,B0,47,1,47,34.5007909001,stimulus,
AG,AG028,B0,47,1,47,34.5156454998,tap,lctrl
AG,AG028,B0,48,1,48,35.2508006999,stimulus,
AG,AG028,B0,48,1,48,35.2517518997,tap,rctrl
AG,AG028,B0,48,1,48,35.9556800001,tap,rctrl
AG,AG028,B0,49,1,49,36.0007996000,stimulus,
AG,AG028,B0,49,1,49,36.7396450001,tap,rctrl
AG,AG028,B0,50,1,50,36.7508151000,stimulus,
AG,AG028,B0,50,1,50,37.4756518998,tap,rctrl
AG,AG028,B0,51,1,51,37.5008328999,stimulus,
AG,AG028,B0,51,1,51,38.2117086002,tap,rctrl
AG,AG028,B0,52,1,52,38.2508471999,stimulus,
AG,AG028,B0,52,1,52,38.9477280001,tap,lctrl
AG,AG028,B0,53,1,53,39.0008712001,stimulus,
AG,AG028,B0,54,1,54,39.7508955002,stimulus,
AG,AG028,B0,54,1,54,39.7796732998,tap,lctrl
AG,AG028,B0,55,1,55,40.5009086998,stimulus,
AG,AG028,B0,55,1,55,40.5156240999,tap,lctrl
AG,AG028,B0,55,1,55,41.2198056998,tap,rctrl
AG,AG028,B0,56,1,56,41.2509204000,stimulus,
AG,AG028,B0,56,1,56,41.9397399002,tap,lctrl
AG,AG028,B0,57,1,57,42.0009506000,stimulus,
AG,AG028,B0,57,1,57,42.7236827998,tap,lctrl
AG,AG028,B0,58,1,58,42.7509520999,stimulus,
AG,AG028,B0,58,1,58,43.4596797000,tap,lctrl
AG,AG028,B0,59,1,59,43.5009642001,stimulus,
AG,AG028,B0,59,1,59,44.2276686998,tap,rctrl
AG,AG028,B0,60,1,60,44.2509833002,stimulus,
AG,AG028,B0,60,1,60,44.9637014000,tap,rctrl
AG,AG028,B0,61,1,61,45.0009941999,stimulus,
AG,AG028,B0,61,1,61,45.7316025998,tap,lctrl
AG,AG028,B0,62,1,62,45.7510043997,stimulus,
AG,AG028,B0,62,1,62,46.4997016001,tap,lctrl
AG,AG028,B0,63,1,63,46.5010251999,stimulus,
AG,AG028,B0,63,1,63,47.2357787001,tap,lctrl
AG,AG028,B0,64,1,64,47.2510445002,stimulus,
AG,AG028,B0,64,1,64,47.9396076999,tap,rctrl
AG,AG028,B0,65,1,64,56.5949412999,probe1,2
AG,AG028,B0,65,1,64,61.9992616000,probe2,3
AG,AG028,B0,65,1,64,69.4560761000,probe3,1
AG,AG028,B0,66,2,1,70.2235351000,stimulus,
AG,AG028,B0,66,2,1,70.9476369000,tap,rctrl
AG,AG028,B0,67,2,2,70.9734549997,stimulus,
AG,AG028,B0,67,2,2,71.6837705001,tap,lctrl
AG,AG028,B0,68,2,3,71.7234800002,stimulus,
AG,AG028,B0,68,2,3,72.4676945000,tap,lctrl
AG,AG028,B0,69,2,4,72.4734951002,stimulus,
AG,AG028,B0,69,2,4,73.2036200999,tap,rctrl
AG,AG028,B0,70,2,5,73.2235059999,stimulus,
AG,AG028,B0,70,2,5,73.9076573998,tap,lctrl
AG,AG028,B0,71,2,6,73.9735404002,stimulus,
AG,AG028,B0,71,2,6,74.7236763001,tap,lctrl
AG,AG028,B0,72,2,7,74.7238588999,stimulus,
AG,AG028,B0,72,2,7,75.4276219001,tap,lctrl
AG,AG028,B0,73,2,8,75.4738783999,stimulus,
AG,AG028,B0,73,2,8,76.1957175001,tap,lctrl
