# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG009', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Mar_21_1205', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.941724658150775}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG009,B1,1,1,1,0.0003015001,stimulus,
AG,AG009,B1,1,1,1,0.3801738000,tap,rctrl
AG,AG009,B1,2,1,2,0.7500770000,stimulus,
AG,AG009,B1,2,1,2,1.1961998000,tap,lctrl
AG,AG009,B1,3,1,3,1.5000865001,stimulus,
AG,AG009,B1,3,1,3,1.7401372001,tap,rctrl
AG,AG009,B1,4,1,4,2.2500945000,stimulus,
AG,AG009,B1,4,1,4,2.2844387001,tap,rctrl
AG,AG009,B1,4,1,4,2.9401397001,tap,lctrl
AG,AG009,B1,5,1,5,3.0001215000,stimulus,
AG,AG009,B1,5,1,5,3.6601836000,tap,rctrl
AG,AG009,B1,6,1,6,3.7501436000,stimulus,
AG,AG009,B1,6,1,6,4.4442148000,tap,lctrl
AG,AG009,B1,7,1,7,4.5001474001,stimulus,
AG,AG009,B1,7,1,7,5.1642625000,tap,lctrl
AG,AG009,B1,8,1,8,5.2501753001,stimulus,
AG,AG009,B1,8,1,8,5.8041987000,tap,rctrl
AG,AG009,B1,9,1,9,6.0001838000,stimulus,
AG,AG009,B1,9,1,9,6.5721792000,tap,rctrl
AG,AG009,B1,10,1,10,6.7501835000,stimulus,
AG,AG009,B1,10,1,10,7.3562234001,tap,rctrl
AG,AG009,B1,11,1,11,7.5001975000,stimulus,
AG,AG009,B1,12,1,12,8.2502212001,stimulus,
AG,AG009,B1,12,1,12,8.3801785001,tap,lctrl
AG,AG009,B1,13,1,13,9.0002345000,stimulus,
AG,AG009,B1,13,1,13,9.0202505001,tap,lctrl
AG,AG009,B1,13,1,13,9.6121949001,tap,rctrl
AG,AG009,B1,14,1,14,9.7502409001,stimulus,
AG,AG009,B1,14,1,14,10.3963038001,tap,rctrl
AG,AG009,B1,15,1,15,10.5002593000,stimulus,
AG,AG009,B1,15,1,15,11.1801842001,tap,lctrl
AG,AG009,B1,16,1,16,11.2502707001,stimulus,
AG,AG009,B1,16,1,16,11.9321254001,tap,rctrl
AG,AG009,B1,17,1,17,12.0002833001,stimulus,
AG,AG009,B1,17,1,17,12.7482688001,tap,lctrl
AG,AG009,B1,18,1,18,12.7503019001,stimulus,
AG,AG009,B1,18,1,18,13.4521373000,tap,rctrl
AG,AG009,B1,19,1,19,13.5003131001,stimulus,
AG,AG009,B1,19,1,19,14.1882042000,tap,lctrl
AG,AG009,B1,20,1,20,14.2503286001,stimulus,
AG,AG009,B1,20,1,20,14.9882611000,tap,rctrl
AG,AG009,B1,21,1,21,15.0003471001,stimulus,
AG,AG009,B1,21,1,21,15.6762340000,tap,rctrl
AG,AG009,B1,22,1,22,15.7503587001,stimulus,
AG,AG009,B1,22,1,22,16.4282250000,tap,lctrl
AG,AG009,B1,23,1,23,16.5003641001,stimulus,
AG,AG009,B1,23,1,23,17.1003159001,tap,rctrl
AG,AG009,B1,24,1,24,17.2503917001,stimulus,
AG,AG009,B1,24,1,24,17.9001862000,tap,lctrl
AG,AG009,B1,25,1,25,18.0004004000,stimulus,
AG,AG009,B1,25,1,25,18.7161103000,tap,lctrl
AG,AG009,B1,26,1,26,18.7504073001,stimulus,
AG,AG009,B1,26,1,26,19.4201876001,tap,rctrl
AG,AG009,B1,27,1,27,19.5004196001,stimulus,
AG,AG009,B1,27,1,27,20.1401277001,tap,lctrl
AG,AG009,B1,28,1,28,20.2504353001,stimulus,
AG,AG009,B1,28,1,28,20.8281551000,tap,rctrl
AG,AG009,B1,29,1,29,21.0004446000,stimulus,
AG,AG009,B1,29,1,29,21.5961946000,tap,lctrl
AG,AG009,B1,30,1,30,21.7504627000,stimulus,
AG,AG009,B1,30,1,30,22.3162047000,tap,rctrl
AG,AG009,B1,31,1,31,22.5004784000,stimulus,
AG,AG009,B1,31,1,31,23.1322358000,tap,rctrl
AG,AG009,B1,32,1,32,23.2505019001,stimulus,
AG,AG009,B1,32,1,32,23.9001769001,tap,lctrl
AG,AG009,B1,33,1,33,24.0005250000,stimulus,
AG,AG009,B1,33,1,33,24.7003050001,tap,lctrl
AG,AG009,B1,34,1,34,24.7505434001,stimulus,
