# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG014', 'Session': 'S2', 'Block': 'B1', 'date': '2022_May_25_1223', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.960953241615165}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG014,B1,1,1,1,0.0003028996,stimulus,
AG,AG014,B1,1,1,1,0.5590617992,tap,rctrl
AG,AG014,B1,2,1,2,0.7500886992,stimulus,
AG,AG014,B1,2,1,2,0.9429195998,tap,rctrl
AG,AG014,B1,2,1,2,1.4710831000,tap,rctrl
AG,AG014,B1,3,1,3,1.5001112996,stimulus,
AG,AG014,B1,4,1,4,2.2501364993,stimulus,
AG,AG014,B1,4,1,4,2.2711165994,tap,lctrl
AG,AG014,B1,4,1,4,2.9749463992,tap,lctrl
AG,AG014,B1,5,1,5,3.0001297994,stimulus,
AG,AG014,B1,5,1,5,3.6950909998,tap,rctrl
AG,AG014,B1,6,1,6,3.7501358995,stimulus,
AG,AG014,B1,7,1,7,4.5001564994,stimulus,
AG,AG014,B1,7,1,7,4.5430758996,tap,rctrl
AG,AG014,B1,8,1,8,5.2501721000,stimulus,
AG,AG014,B1,8,1,8,5.2629443994,tap,rctrl
AG,AG014,B1,9,1,9,6.0001903996,stimulus,
AG,AG014,B1,9,1,9,6.0310742995,tap,lctrl
AG,AG014,B1,10,1,10,6.7501947992,stimulus,
AG,AG014,B1,10,1,10,6.7990253000,tap,lctrl
AG,AG014,B1,11,1,11,7.5002301997,stimulus,
AG,AG014,B1,11,1,11,7.5510450993,tap,lctrl
AG,AG014,B1,11,1,11,8.2390585998,tap,rctrl
AG,AG014,B1,12,1,12,8.2502253000,stimulus,
AG,AG014,B1,13,1,13,9.0002370998,stimulus,
AG,AG014,B1,13,1,13,9.0389449997,tap,lctrl
AG,AG014,B1,14,1,14,9.7502604993,stimulus,
AG,AG014,B1,14,1,14,9.7590417992,tap,rctrl
AG,AG014,B1,14,1,14,10.4949607998,tap,rctrl
AG,AG014,B1,15,1,15,10.5002716994,stimulus,
AG,AG014,B1,16,1,16,11.2502782000,stimulus,
AG,AG014,B1,16,1,16,11.2950037997,tap,lctrl
AG,AG014,B1,16,1,16,11.9829203999,tap,lctrl
AG,AG014,B1,17,1,17,12.0002919994,stimulus,
AG,AG014,B1,18,1,18,12.7503125994,stimulus,
AG,AG014,B1,18,1,18,12.7509801993,tap,lctrl
AG,AG014,B1,19,1,19,13.5003231997,stimulus,
AG,AG014,B1,19,1,19,13.5350313997,tap,rctrl
AG,AG014,B1,20,1,20,14.2503282996,stimulus,
AG,AG014,B1,20,1,20,14.2709714994,tap,rctrl
AG,AG014,B1,21,1,21,15.0003498998,stimulus,
AG,AG014,B1,21,1,21,15.0549828997,tap,rctrl
AG,AG014,B1,22,1,22,15.7503613997,stimulus,
AG,AG014,B1,22,1,22,15.7910364000,tap,rctrl
AG,AG014,B1,23,1,23,16.5003650999,stimulus,
AG,AG014,B1,23,1,23,16.5270840991,tap,lctrl
AG,AG014,B1,24,1,24,17.2503769994,stimulus,
AG,AG014,B1,24,1,24,17.2949228995,tap,lctrl
AG,AG014,B1,25,1,25,18.0003893999,stimulus,
AG,AG014,B1,25,1,25,18.0150516992,tap,rctrl
AG,AG014,B1,26,1,26,18.7503994992,stimulus,
AG,AG014,B1,26,1,26,18.7509629000,tap,lctrl
AG,AG014,B1,26,1,26,19.4870202998,tap,rctrl
AG,AG014,B1,27,1,27,19.5004157992,stimulus,
AG,AG014,B1,27,1,27,20.2389288992,tap,rctrl
AG,AG014,B1,28,1,28,20.2504278999,stimulus,
AG,AG014,B1,29,1,29,21.0004452998,stimulus,
AG,AG014,B1,29,1,29,21.1029778998,tap,lctrl
AG,AG014,B1,30,1,30,21.7504853997,stimulus,
AG,AG014,B1,30,1,30,21.7591351997,tap,lctrl
AG,AG014,B1,31,1,31,22.5004761992,stimulus,
AG,AG014,B1,31,1,31,22.5749704996,tap,lctrl
AG,AG014,B1,32,1,32,23.2504861997,stimulus,
AG,AG014,B1,32,1,32,23.3430311000,tap,rctrl
AG,AG014,B1,33,1,33,24.0004944000,stimulus,
AG,AG014,B1,33,1,33,24.1429645000,tap,rctrl
AG,AG014,B1,34,1,34,24.7505158996,stimulus,
AG,AG014,B1,34,1,34,24.9591253996,tap,lctrl
AG,AG014,B1,35,1,35,25.5005280999,stimulus,
AG,AG014,B1,35,1,35,25.6789328000,tap,lctrl
AG,AG014,B1,36,1,36,26.2505331999,stimulus,
AG,AG014,B1,36,1,36,26.3830080992,tap,rctrl
AG,AG014,B1,37,1,37,27.0005470999,stimulus,
AG,AG014,B1,37,1,37,27.1190138999,tap,rctrl
AG,AG014,B1,38,1,38,27.7505628997,stimulus,
AG,AG014,B1,38,1,38,27.9189863997,tap,lctrl
AG,AG014,B1,39,1,39,28.5005728994,stimulus,
