# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG021', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Sep_16_1721', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.941832282162835}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG021,B3,1,1,1,0.0000825999,stimulus,
AG,AG021,B3,1,1,1,0.1879163003,tap,rctrl
AG,AG021,B3,1,1,1,0.6358297998,tap,lctrl
AG,AG021,B3,2,1,2,0.7500687996,stimulus,
AG,AG021,B3,2,1,2,1.3559128996,tap,rctrl
AG,AG021,B3,3,1,3,1.5000831001,stimulus,
AG,AG021,B3,3,1,3,2.1558702001,tap,lctrl
AG,AG021,B3,4,1,4,2.2500930000,stimulus,
AG,AG021,B3,4,1,4,2.9399290001,tap,rctrl
AG,AG021,B3,5,1,5,3.0001015998,stimulus,
AG,AG021,B3,5,1,5,3.6759845000,tap,lctrl
AG,AG021,B3,6,1,6,3.7501320001,stimulus,
AG,AG021,B3,6,1,6,4.3638065998,tap,rctrl
AG,AG021,B3,7,1,7,4.5001272997,stimulus,
AG,AG021,B3,7,1,7,5.0838179998,tap,lctrl
AG,AG021,B3,8,1,8,5.2501411997,stimulus,
AG,AG021,B3,8,1,8,5.8518340997,tap,rctrl
AG,AG021,B3,9,1,9,6.0001542000,stimulus,
AG,AG021,B3,9,1,9,6.6199208004,tap,lctrl
AG,AG021,B3,10,1,10,6.7501846002,stimulus,
AG,AG021,B3,10,1,10,7.3718210002,tap,rctrl
AG,AG021,B3,11,1,11,7.5001822999,stimulus,
AG,AG021,B3,11,1,11,8.1400098000,tap,lctrl
AG,AG021,B3,12,1,12,8.2502295999,stimulus,
AG,AG021,B3,12,1,12,8.9079077998,tap,rctrl
AG,AG021,B3,13,1,13,9.0002263002,stimulus,
AG,AG021,B3,13,1,13,9.6599597000,tap,lctrl
AG,AG021,B3,14,1,14,9.7502322998,stimulus,
AG,AG021,B3,14,1,14,10.3799154004,tap,rctrl
AG,AG021,B3,15,1,15,10.5002445001,stimulus,
AG,AG021,B3,15,1,15,11.1318356004,tap,rctrl
AG,AG021,B3,16,1,16,11.2502605999,stimulus,
AG,AG021,B3,16,1,16,11.8518776996,tap,rctrl
AG,AG021,B3,17,1,17,12.0002774000,stimulus,
AG,AG021,B3,17,1,17,12.6518844003,tap,lctrl
AG,AG021,B3,18,1,18,12.7502885005,stimulus,
AG,AG021,B3,18,1,18,13.3079188000,tap,lctrl
AG,AG021,B3,19,1,19,13.5003022002,stimulus,
AG,AG021,B3,19,1,19,14.0918549998,tap,rctrl
AG,AG021,B3,20,1,20,14.2503062999,stimulus,
AG,AG021,B3,20,1,20,14.8278721999,tap,lctrl
AG,AG021,B3,21,1,21,15.0003161002,stimulus,
AG,AG021,B3,21,1,21,15.5958409999,tap,rctrl
AG,AG021,B3,22,1,22,15.7503549997,stimulus,
AG,AG021,B3,22,1,22,16.3160477998,tap,lctrl
AG,AG021,B3,23,1,23,16.5003565997,stimulus,
AG,AG021,B3,23,1,23,17.0359500004,tap,rctrl
AG,AG021,B3,24,1,24,17.2503680997,stimulus,
AG,AG021,B3,24,1,24,17.7878889004,tap,lctrl
AG,AG021,B3,25,1,25,18.0003632000,stimulus,
AG,AG021,B3,25,1,25,18.5079325000,tap,lctrl
AG,AG021,B3,26,1,26,18.7503926996,stimulus,
AG,AG021,B3,26,1,26,19.2758406000,tap,rctrl
AG,AG021,B3,27,1,27,19.5003901999,stimulus,
AG,AG021,B3,27,1,27,20.0598446997,tap,lctrl
AG,AG021,B3,28,1,28,20.2504038000,stimulus,
AG,AG021,B3,28,1,28,20.7958656996,tap,rctrl
AG,AG021,B3,29,1,29,21.0004150998,stimulus,
AG,AG021,B3,29,1,29,21.5319504999,tap,lctrl
AG,AG021,B3,30,1,30,21.7504420998,stimulus,
AG,AG021,B3,30,1,30,22.2198863998,tap,rctrl
AG,AG021,B3,31,1,31,22.5004500002,stimulus,
