# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG026', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Oct_10_1517', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95070855688744}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG026,B3,1,1,1,0.0003030000,stimulus,
AG,AG026,B3,1,1,1,0.1839065000,tap,rctrl
AG,AG026,B3,1,1,1,0.6157402000,tap,rctrl
AG,AG026,B3,2,1,2,0.7500905000,stimulus,
AG,AG026,B3,2,1,2,1.3837296000,tap,rctrl
AG,AG026,B3,3,1,3,1.5000993001,stimulus,
AG,AG026,B3,3,1,3,2.0878003000,tap,rctrl
AG,AG026,B3,4,1,4,2.2501184000,stimulus,
AG,AG026,B3,4,1,4,2.8398698000,tap,rctrl
AG,AG026,B3,5,1,5,3.0001301001,stimulus,
AG,AG026,B3,5,1,5,3.6558366000,tap,rctrl
AG,AG026,B3,6,1,6,3.7501370000,stimulus,
AG,AG026,B3,6,1,6,4.3757319000,tap,rctrl
AG,AG026,B3,7,1,7,4.5001480001,stimulus,
AG,AG026,B3,7,1,7,5.0957867000,tap,rctrl
AG,AG026,B3,8,1,8,5.2501707000,stimulus,
AG,AG026,B3,8,1,8,5.7198005000,tap,lctrl
AG,AG026,B3,9,1,9,6.0001820000,stimulus,
AG,AG026,B3,9,1,9,6.4398127000,tap,rctrl
AG,AG026,B3,10,1,10,6.7501987000,stimulus,
AG,AG026,B3,10,1,10,7.2878160001,tap,rctrl
AG,AG026,B3,11,1,11,7.5002215001,stimulus,
AG,AG026,B3,11,1,11,8.0558007000,tap,rctrl
AG,AG026,B3,12,1,12,8.2502207001,stimulus,
AG,AG026,B3,12,1,12,8.7918135000,tap,rctrl
AG,AG026,B3,13,1,13,9.0002325000,stimulus,
AG,AG026,B3,13,1,13,9.6398049000,tap,rctrl
AG,AG026,B3,14,1,14,9.7502426000,stimulus,
AG,AG026,B3,14,1,14,10.3757251000,tap,rctrl
AG,AG026,B3,15,1,15,10.5002581000,stimulus,
AG,AG026,B3,15,1,15,11.1437923000,tap,rctrl
AG,AG026,B3,16,1,16,11.2502742000,stimulus,
AG,AG026,B3,16,1,16,11.7517598000,tap,lctrl
AG,AG026,B3,17,1,17,12.0002956000,stimulus,
AG,AG026,B3,17,1,17,12.5197817000,tap,lctrl
AG,AG026,B3,18,1,18,12.7502991001,stimulus,
AG,AG026,B3,18,1,18,13.2877670000,tap,lctrl
AG,AG026,B3,19,1,19,13.5003163001,stimulus,
AG,AG026,B3,19,1,19,14.0077321000,tap,rctrl
AG,AG026,B3,20,1,20,14.2503220000,stimulus,
AG,AG026,B3,20,1,20,14.7597603000,tap,rctrl
AG,AG026,B3,21,1,21,15.0003328000,stimulus,
AG,AG026,B3,21,1,21,15.5757809001,tap,rctrl
AG,AG026,B3,22,1,22,15.7503472000,stimulus,
AG,AG026,B3,22,1,22,16.3917383000,tap,rctrl
AG,AG026,B3,23,1,23,16.5003613001,stimulus,
AG,AG026,B3,23,1,23,17.1118878000,tap,rctrl
AG,AG026,B3,24,1,24,17.2503874000,stimulus,
AG,AG026,B3,24,1,24,17.8318207000,tap,lctrl
AG,AG026,B3,25,1,25,18.0003874000,stimulus,
AG,AG026,B3,25,1,25,18.5518640000,tap,lctrl
AG,AG026,B3,26,1,26,18.7503965000,stimulus,
AG,AG026,B3,26,1,26,19.3038960000,tap,lctrl
AG,AG026,B3,27,1,27,19.5004154000,stimulus,
AG,AG026,B3,27,1,27,20.0878854000,tap,rctrl
AG,AG026,B3,28,1,28,20.2504334000,stimulus,
AG,AG026,B3,28,1,28,20.8718338000,tap,rctrl
AG,AG026,B3,29,1,29,21.0004430000,stimulus,
AG,AG026,B3,29,1,29,21.5757301000,tap,rctrl
AG,AG026,B3,30,1,30,21.7504681001,stimulus,
AG,AG026,B3,30,1,30,22.3918417001,tap,rctrl
AG,AG026,B3,31,1,31,22.5004706000,stimulus,
AG,AG026,B3,31,1,31,23.1918771000,tap,rctrl
AG,AG026,B3,32,1,32,23.2504954000,stimulus,
AG,AG026,B3,32,1,32,23.8157658001,tap,lctrl
AG,AG026,B3,33,1,33,24.0004981001,stimulus,
AG,AG026,B3,33,1,33,24.6638036000,tap,lctrl
AG,AG026,B3,34,1,34,24.7505133001,stimulus,
AG,AG026,B3,34,1,34,25.3517619000,tap,lctrl
AG,AG026,B3,35,1,35,25.5005221000,stimulus,
AG,AG026,B3,35,1,35,26.1197700000,tap,lctrl
AG,AG026,B3,36,1,36,26.2505397000,stimulus,
AG,AG026,B3,36,1,36,26.8238209001,tap,lctrl
AG,AG026,B3,37,1,37,27.0005574001,stimulus,
AG,AG026,B3,37,1,37,27.5918208000,tap,rctrl
AG,AG026,B3,38,1,38,27.7505648000,stimulus,
AG,AG026,B3,38,1,38,28.3917573000,tap,rctrl
AG,AG026,B3,39,1,39,28.5005801000,stimulus,
AG,AG026,B3,39,1,39,29.0637863000,tap,lctrl
AG,AG026,B3,40,1,40,29.2505896001,stimulus,
AG,AG026,B3,40,1,40,29.8477114000,tap,lctrl
AG,AG026,B3,41,1,41,30.0006052001,stimulus,
AG,AG026,B3,41,1,41,30.5517127000,tap,lctrl
AG,AG026,B3,42,1,42,30.7506199001,stimulus,
AG,AG026,B3,42,1,42,31.3357187001,tap,rctrl
AG,AG026,B3,43,1,43,31.5006335001,stimulus,
AG,AG026,B3,43,1,43,32.0718175001,tap,rctrl
AG,AG026,B3,44,1,44,32.2506491001,stimulus,
AG,AG026,B3,44,1,44,32.8078842000,tap,lctrl
AG,AG026,B3,45,1,45,33.0006698000,stimulus,
AG,AG026,B3,45,1,45,33.5918512000,tap,rctrl
AG,AG026,B3,46,1,46,33.7506744000,stimulus,
AG,AG026,B3,46,1,46,34.3278089000,tap,lctrl
AG,AG026,B3,47,1,47,34.5006905000,stimulus,
AG,AG026,B3,47,1,47,35.0798938001,tap,lctrl
AG,AG026,B3,48,1,48,35.2507018000,stimulus,
