# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG006', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Mar_10_1604', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.9452098563929}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG006,B0,1,1,1,0.0003100000,stimulus,
AG,AG006,B0,1,1,1,0.2587607000,tap,rctrl
AG,AG006,B0,2,1,2,0.7500838991,stimulus,
AG,AG006,B0,2,1,2,0.9146513008,tap,rctrl
AG,AG006,B0,3,1,3,1.5000916999,stimulus,
AG,AG006,B0,3,1,3,1.5067547001,tap,rctrl
AG,AG006,B0,3,1,3,2.2266474999,tap,rctrl
AG,AG006,B0,4,1,4,2.2501081005,stimulus,
AG,AG006,B0,4,1,4,2.9946653992,tap,rctrl
AG,AG006,B0,5,1,5,3.0001203008,stimulus,
AG,AG006,B0,5,1,5,3.6986587998,tap,rctrl
AG,AG006,B0,6,1,6,3.7501362003,stimulus,
AG,AG006,B0,6,1,6,4.4505902007,tap,rctrl
AG,AG006,B0,7,1,7,4.5001456998,stimulus,
AG,AG006,B0,7,1,7,5.1706220005,tap,rctrl
AG,AG006,B0,8,1,8,5.2501548007,stimulus,
AG,AG006,B0,8,1,8,5.9706906993,tap,lctrl
AG,AG006,B0,9,1,9,6.0001739990,stimulus,
AG,AG006,B0,9,1,9,6.6746034008,tap,lctrl
AG,AG006,B0,10,1,10,6.7501892000,stimulus,
AG,AG006,B0,10,1,10,7.4587900992,tap,lctrl
AG,AG006,B0,11,1,11,7.5002133995,stimulus,
AG,AG006,B0,11,1,11,8.1626018994,tap,lctrl
AG,AG006,B0,12,1,12,8.2502215002,stimulus,
AG,AG006,B0,12,1,12,8.9146894999,tap,lctrl
AG,AG006,B0,13,1,13,9.0002321005,stimulus,
AG,AG006,B0,13,1,13,9.6826795992,tap,lctrl
AG,AG006,B0,14,1,14,9.7502528001,stimulus,
AG,AG006,B0,14,1,14,10.4506496005,tap,lctrl
AG,AG006,B0,15,1,15,10.5002685990,stimulus,
AG,AG006,B0,15,1,15,11.2027253993,tap,lctrl
AG,AG006,B0,16,1,16,11.2502826005,stimulus,
AG,AG006,B0,17,1,17,12.0002916008,stimulus,
AG,AG006,B0,17,1,17,12.0186005998,tap,rctrl
AG,AG006,B0,18,1,18,12.7503280006,stimulus,
AG,AG006,B0,18,1,18,12.7867581993,tap,lctrl
AG,AG006,B0,18,1,18,13.4908140004,tap,rctrl
AG,AG006,B0,19,1,19,13.5003392007,stimulus,
AG,AG006,B0,19,1,19,14.1947518997,tap,lctrl
AG,AG006,B0,20,1,20,14.2503564991,stimulus,
AG,AG006,B0,20,1,20,14.9947386999,tap,rctrl
AG,AG006,B0,21,1,21,15.0003654007,stimulus,
AG,AG006,B0,21,1,21,15.7308153007,tap,rctrl
AG,AG006,B0,22,1,22,15.7503830008,stimulus,
AG,AG006,B0,22,1,22,16.4666856006,tap,rctrl
AG,AG006,B0,23,1,23,16.5003817994,stimulus,
AG,AG006,B0,23,1,23,17.2185817994,tap,rctrl
AG,AG006,B0,24,1,24,17.2503900006,stimulus,
AG,AG006,B0,24,1,24,17.9866404999,tap,rctrl
AG,AG006,B0,25,1,25,18.0004031006,stimulus,
