# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG020', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Sep_09_1513', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96476463146651}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG020,B2,1,1,1,0.0000892999,stimulus,
AG,AG020,B2,2,1,2,0.7500585001,stimulus,
AG,AG020,B2,2,1,2,1.4298577998,tap,lctrl
AG,AG020,B2,3,1,3,1.5000767000,stimulus,
AG,AG020,B2,3,1,3,2.1337014996,tap,rctrl
AG,AG020,B2,4,1,4,2.2500872994,stimulus,
AG,AG020,B2,4,1,4,2.8697191002,tap,lctrl
AG,AG020,B2,5,1,5,3.0000991998,stimulus,
AG,AG020,B2,5,1,5,3.6057628999,tap,rctrl
AG,AG020,B2,6,1,6,3.7501174994,stimulus,
AG,AG020,B2,6,1,6,4.3257227000,tap,lctrl
AG,AG020,B2,7,1,7,4.5001259996,stimulus,
AG,AG020,B2,7,1,7,5.0777027002,tap,rctrl
AG,AG020,B2,8,1,8,5.2501457995,stimulus,
AG,AG020,B2,8,1,8,5.7817273000,tap,lctrl
AG,AG020,B2,9,1,9,6.0001580995,stimulus,
AG,AG020,B2,9,1,9,6.6618005997,tap,rctrl
AG,AG020,B2,10,1,10,6.7501756996,stimulus,
AG,AG020,B2,10,1,10,7.3017144995,tap,rctrl
AG,AG020,B2,11,1,11,7.5001820000,stimulus,
AG,AG020,B2,11,1,11,8.0217181994,tap,lctrl
AG,AG020,B2,12,1,12,8.2501957994,stimulus,
AG,AG020,B2,12,1,12,8.7897836994,tap,rctrl
AG,AG020,B2,13,1,13,9.0002080994,stimulus,
AG,AG020,B2,13,1,13,9.6697781002,tap,lctrl
AG,AG020,B2,14,1,14,9.7502342993,stimulus,
AG,AG020,B2,14,1,14,10.2456772001,tap,lctrl
AG,AG020,B2,15,1,15,10.5002405001,stimulus,
AG,AG020,B2,15,1,15,10.9656932997,tap,rctrl
AG,AG020,B2,16,1,16,11.2502563000,stimulus,
AG,AG020,B2,16,1,16,11.6697573997,tap,lctrl
AG,AG020,B2,17,1,17,12.0002680002,stimulus,
AG,AG020,B2,17,1,17,12.4536895994,tap,rctrl
AG,AG020,B2,18,1,18,12.7502879994,stimulus,
AG,AG020,B2,18,1,18,13.1577004995,tap,lctrl
AG,AG020,B2,19,1,19,13.5003065001,stimulus,
AG,AG020,B2,19,1,19,13.8777827993,tap,rctrl
AG,AG020,B2,20,1,20,14.2503138995,stimulus,
AG,AG020,B2,20,1,20,14.8057231000,tap,lctrl
AG,AG020,B2,21,1,21,15.0003303997,stimulus,
AG,AG020,B2,21,1,21,15.5737651000,tap,rctrl
AG,AG020,B2,22,1,22,15.7503399998,stimulus,
AG,AG020,B2,22,1,22,16.2777793994,tap,lctrl
AG,AG020,B2,23,1,23,16.5003685998,stimulus,
AG,AG020,B2,23,1,23,17.0296932999,tap,rctrl
AG,AG020,B2,24,1,24,17.2503693001,stimulus,
AG,AG020,B2,24,1,24,17.7177612996,tap,lctrl
AG,AG020,B2,25,1,25,18.0003835000,stimulus,
AG,AG020,B2,25,1,25,18.4857631000,tap,rctrl
AG,AG020,B2,26,1,26,18.7504000999,stimulus,
AG,AG020,B2,26,1,26,19.1417204002,tap,lctrl
AG,AG020,B2,27,1,27,19.5004150998,stimulus,
AG,AG020,B2,28,1,28,20.2504266994,stimulus,
AG,AG020,B2,28,1,28,20.7258871999,tap,lctrl
AG,AG020,B2,29,1,29,21.0004693996,stimulus,
AG,AG020,B2,29,1,29,21.5097834002,tap,rctrl
AG,AG020,B2,30,1,30,21.7504746001,stimulus,
AG,AG020,B2,30,1,30,22.1657035993,tap,lctrl
AG,AG020,B2,31,1,31,22.5004816996,stimulus,
AG,AG020,B2,31,1,31,22.9016820993,tap,rctrl
AG,AG020,B2,32,1,32,23.2504869998,stimulus,
AG,AG020,B2,32,1,32,23.5576981995,tap,lctrl
AG,AG020,B2,33,1,33,24.0004976997,stimulus,
AG,AG020,B2,33,1,33,24.4857695997,tap,rctrl
AG,AG020,B2,34,1,34,24.7505238997,stimulus,
AG,AG020,B2,34,1,34,25.1417911993,tap,lctrl
AG,AG020,B2,35,1,35,25.5005324995,stimulus,
AG,AG020,B2,36,1,36,26.2505468996,stimulus,
AG,AG020,B2,36,1,36,26.6458011996,tap,rctrl
AG,AG020,B2,37,1,37,27.0005529001,stimulus,
AG,AG020,B2,37,1,37,27.4137308002,tap,lctrl
AG,AG020,B2,38,1,38,27.7505695000,stimulus,
AG,AG020,B2,38,1,38,28.1017517997,tap,rctrl
AG,AG020,B2,39,1,39,28.5005826997,stimulus,
AG,AG020,B2,39,1,39,28.8857587995,tap,lctrl
AG,AG020,B2,40,1,40,29.2505939994,stimulus,
AG,AG020,B2,40,1,40,29.6377729001,tap,rctrl
AG,AG020,B2,41,1,41,30.0006144997,stimulus,
AG,AG020,B2,41,1,41,30.4217093000,tap,lctrl
AG,AG020,B2,42,1,42,30.7506256998,stimulus,
AG,AG020,B2,42,1,42,31.1418217001,tap,rctrl
AG,AG020,B2,43,1,43,31.5006636996,stimulus,
AG,AG020,B2,43,1,43,31.8777660001,tap,lctrl
AG,AG020,B2,44,1,44,32.2506633997,stimulus,
AG,AG020,B2,44,1,44,32.6937859999,tap,rctrl
AG,AG020,B2,45,1,45,33.0006863996,stimulus,
AG,AG020,B2,45,1,45,33.3818079997,tap,lctrl
AG,AG020,B2,46,1,46,33.7506940002,stimulus,
AG,AG020,B2,46,1,46,34.1497054994,tap,rctrl
AG,AG020,B2,47,1,47,34.5007035993,stimulus,
AG,AG020,B2,47,1,47,34.9177768994,tap,lctrl
AG,AG020,B2,48,1,48,35.2507184995,stimulus,
AG,AG020,B2,48,1,48,35.7657456994,tap,rctrl
AG,AG020,B2,49,1,49,36.0007258002,stimulus,
AG,AG020,B2,49,1,49,36.5177477999,tap,rctrl
AG,AG020,B2,50,1,50,36.7507489994,stimulus,
