# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG008', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Mar_26_1228', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94186838000393}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG008,B3,1,1,1,0.0003161000,stimulus,
AG,AG008,B3,1,1,1,0.5650113000,tap,lctrl
AG,AG008,B3,2,1,2,0.7501017000,stimulus,
AG,AG008,B3,2,1,2,1.3968654000,tap,rctrl
AG,AG008,B3,3,1,3,1.5001059000,stimulus,
AG,AG008,B3,3,1,3,2.1489041999,tap,rctrl
AG,AG008,B3,4,1,4,2.2501177000,stimulus,
AG,AG008,B3,4,1,4,2.8688622999,tap,lctrl
AG,AG008,B3,5,1,5,3.0001341000,stimulus,
AG,AG008,B3,5,1,5,3.6207945000,tap,rctrl
AG,AG008,B3,6,1,6,3.7501425000,stimulus,
AG,AG008,B3,6,1,6,4.3728673999,tap,rctrl
AG,AG008,B3,7,1,7,4.5001601999,stimulus,
AG,AG008,B3,7,1,7,5.1409474000,tap,lctrl
AG,AG008,B3,8,1,8,5.2501785000,stimulus,
AG,AG008,B3,8,1,8,5.9088742000,tap,lctrl
AG,AG008,B3,9,1,9,6.0001941000,stimulus,
AG,AG008,B3,9,1,9,6.6129430999,tap,rctrl
AG,AG008,B3,10,1,10,6.7501997000,stimulus,
AG,AG008,B3,10,1,10,7.3328844000,tap,rctrl
AG,AG008,B3,11,1,11,7.5002210999,stimulus,
AG,AG008,B3,11,1,11,8.1169140000,tap,rctrl
AG,AG008,B3,12,1,12,8.2502237000,stimulus,
AG,AG008,B3,12,1,12,8.8529252000,tap,lctrl
AG,AG008,B3,13,1,13,9.0002347000,stimulus,
AG,AG008,B3,13,1,13,9.5729736000,tap,rctrl
AG,AG008,B3,14,1,14,9.7502526999,stimulus,
AG,AG008,B3,14,1,14,10.3568242000,tap,lctrl
AG,AG008,B3,15,1,15,10.5002656999,stimulus,
AG,AG008,B3,15,1,15,11.1568464000,tap,lctrl
AG,AG008,B3,16,1,16,11.2502678999,stimulus,
AG,AG008,B3,16,1,16,11.8607914000,tap,rctrl
AG,AG008,B3,17,1,17,12.0002787000,stimulus,
AG,AG008,B3,17,1,17,12.6290150000,tap,rctrl
AG,AG008,B3,18,1,18,12.7503062000,stimulus,
AG,AG008,B3,18,1,18,13.4129465000,tap,lctrl
AG,AG008,B3,19,1,19,13.5003099000,stimulus,
AG,AG008,B3,19,1,19,14.1328230000,tap,rctrl
AG,AG008,B3,20,1,20,14.2503200000,stimulus,
AG,AG008,B3,20,1,20,14.9008438999,tap,rctrl
AG,AG008,B3,21,1,21,15.0003319000,stimulus,
AG,AG008,B3,21,1,21,15.6529153000,tap,lctrl
AG,AG008,B3,22,1,22,15.7503533000,stimulus,
AG,AG008,B3,22,1,22,16.4048598000,tap,lctrl
AG,AG008,B3,23,1,23,16.5003632000,stimulus,
AG,AG008,B3,23,1,23,17.1249150999,tap,rctrl
AG,AG008,B3,24,1,24,17.2503750999,stimulus,
AG,AG008,B3,24,1,24,17.9408859999,tap,lctrl
AG,AG008,B3,25,1,25,18.0004071000,stimulus,
AG,AG008,B3,25,1,25,18.6769661000,tap,lctrl
AG,AG008,B3,26,1,26,18.7504065000,stimulus,
AG,AG008,B3,26,1,26,19.3648183000,tap,rctrl
AG,AG008,B3,27,1,27,19.5004216000,stimulus,
AG,AG008,B3,27,1,27,20.1489374000,tap,rctrl
AG,AG008,B3,28,1,28,20.2504390000,stimulus,
AG,AG008,B3,28,1,28,20.8848598000,tap,lctrl
AG,AG008,B3,29,1,29,21.0004609000,stimulus,
AG,AG008,B3,29,1,29,21.6369754000,tap,lctrl
AG,AG008,B3,30,1,30,21.7504698000,stimulus,
AG,AG008,B3,30,1,30,22.3569932000,tap,rctrl
AG,AG008,B3,31,1,31,22.5005025000,stimulus,
AG,AG008,B3,31,1,31,23.0771418000,tap,rctrl
AG,AG008,B3,32,1,32,23.2505047000,stimulus,
AG,AG008,B3,32,1,32,23.8448357000,tap,lctrl
AG,AG008,B3,33,1,33,24.0005114999,stimulus,
AG,AG008,B3,33,1,33,24.5488357000,tap,rctrl
AG,AG008,B3,34,1,34,24.7505258999,stimulus,
AG,AG008,B3,34,1,34,25.3168125000,tap,rctrl
AG,AG008,B3,35,1,35,25.5005472000,stimulus,
AG,AG008,B3,35,1,35,26.0208705000,tap,lctrl
AG,AG008,B3,36,1,36,26.2505592000,stimulus,
AG,AG008,B3,36,1,36,26.7888664000,tap,rctrl
AG,AG008,B3,37,1,37,27.0005698000,stimulus,
AG,AG008,B3,37,1,37,27.5568276000,tap,rctrl
AG,AG008,B3,38,1,38,27.7505772000,stimulus,
AG,AG008,B3,38,1,38,28.3568504000,tap,lctrl
AG,AG008,B3,39,1,39,28.5006004000,stimulus,
AG,AG008,B3,39,1,39,29.2048913999,tap,lctrl
AG,AG008,B3,40,1,40,29.2506236000,stimulus,
AG,AG008,B3,40,1,40,29.8608129000,tap,rctrl
AG,AG008,B3,41,1,41,30.0006337999,stimulus,
AG,AG008,B3,41,1,41,30.6288572000,tap,rctrl
AG,AG008,B3,42,1,42,30.7506361000,stimulus,
AG,AG008,B3,42,1,42,31.3969381000,tap,lctrl
AG,AG008,B3,43,1,43,31.5006438000,stimulus,
AG,AG008,B3,43,1,43,32.2128291000,tap,lctrl
AG,AG008,B3,44,1,44,32.2506519000,stimulus,
