# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG033', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Nov_02_1444', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93730546393474}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG033,B3,1,1,1,0.0001305002,stimulus,
AG,AG033,B3,1,1,1,0.6835917002,tap,lctrl
AG,AG033,B3,2,1,2,0.7500962000,stimulus,
AG,AG033,B3,2,1,2,1.4036777997,tap,rctrl
AG,AG033,B3,3,1,3,1.5001078001,stimulus,
AG,AG033,B3,3,1,3,2.1556035001,tap,lctrl
AG,AG033,B3,4,1,4,2.2501329998,stimulus,
AG,AG033,B3,4,1,4,2.9556757999,tap,lctrl
AG,AG033,B3,5,1,5,3.0001587002,stimulus,
AG,AG033,B3,5,1,5,3.6915771998,tap,lctrl
AG,AG033,B3,6,1,6,3.7501615998,stimulus,
AG,AG033,B3,6,1,6,4.3636392998,tap,rctrl
AG,AG033,B3,7,1,7,4.5001762002,stimulus,
AG,AG033,B3,7,1,7,5.1636148999,tap,rctrl
AG,AG033,B3,8,1,8,5.2501909998,stimulus,
AG,AG033,B3,8,1,8,5.8837371999,tap,lctrl
AG,AG033,B3,9,1,9,6.0001997999,stimulus,
AG,AG033,B3,9,1,9,6.7476213998,tap,lctrl
AG,AG033,B3,10,1,10,6.7502138000,stimulus,
AG,AG033,B3,10,1,10,7.4036103999,tap,rctrl
AG,AG033,B3,11,1,11,7.5002390998,stimulus,
AG,AG033,B3,12,1,12,8.2502556001,stimulus,
AG,AG033,B3,12,1,12,8.3956248001,tap,rctrl
AG,AG033,B3,12,1,12,8.8436134998,tap,rctrl
AG,AG033,B3,13,1,13,9.0002659000,stimulus,
AG,AG033,B3,13,1,13,9.2117046001,tap,rctrl
AG,AG033,B3,13,1,13,9.7396057001,tap,rctrl
AG,AG033,B3,14,1,14,9.7502744999,stimulus,
AG,AG033,B3,14,1,14,10.4596309001,tap,lctrl
AG,AG033,B3,15,1,15,10.5002963999,stimulus,
AG,AG033,B3,15,1,15,11.2276695999,tap,lctrl
AG,AG033,B3,16,1,16,11.2503040000,stimulus,
AG,AG033,B3,16,1,16,11.9155751998,tap,lctrl
AG,AG033,B3,17,1,17,12.0003193999,stimulus,
AG,AG033,B3,17,1,17,12.6196015999,tap,lctrl
AG,AG033,B3,18,1,18,12.7503382000,stimulus,
AG,AG033,B3,18,1,18,13.3875809000,tap,lctrl
AG,AG033,B3,19,1,19,13.5004369998,stimulus,
AG,AG033,B3,19,1,19,14.1236195001,tap,lctrl
AG,AG033,B3,20,1,20,14.2503673998,stimulus,
AG,AG033,B3,20,1,20,14.8756050002,tap,lctrl
AG,AG033,B3,21,1,21,15.0003915001,stimulus,
AG,AG033,B3,21,1,21,15.6435743999,tap,lctrl
AG,AG033,B3,22,1,22,15.7503983001,stimulus,
AG,AG033,B3,22,1,22,16.2996025998,tap,rctrl
AG,AG033,B3,23,1,23,16.5004123999,stimulus,
AG,AG033,B3,23,1,23,17.0196117000,tap,rctrl
AG,AG033,B3,24,1,24,17.2504293001,stimulus,
AG,AG033,B3,25,1,25,18.0004445999,stimulus,
AG,AG033,B3,25,1,25,18.0115739000,tap,rctrl
AG,AG033,B3,25,1,25,18.6675939001,tap,rctrl
AG,AG033,B3,26,1,26,18.7504452001,stimulus,
AG,AG033,B3,26,1,26,19.3556300001,tap,lctrl
AG,AG033,B3,27,1,27,19.5004623998,stimulus,
AG,AG033,B3,27,1,27,20.1716033998,tap,lctrl
AG,AG033,B3,28,1,28,20.2504722001,stimulus,
AG,AG033,B3,28,1,28,20.9555996000,tap,lctrl
AG,AG033,B3,29,1,29,21.0004926999,stimulus,
AG,AG033,B3,29,1,29,21.6595753999,tap,lctrl
AG,AG033,B3,30,1,30,21.7505148002,stimulus,
AG,AG033,B3,30,1,30,22.4115554998,tap,lctrl
AG,AG033,B3,31,1,31,22.5005152002,stimulus,
AG,AG033,B3,31,1,31,23.1155888001,tap,rctrl
AG,AG033,B3,32,1,32,23.2505442002,stimulus,
AG,AG033,B3,32,1,32,23.8515808000,tap,rctrl
AG,AG033,B3,33,1,33,24.0005664001,stimulus,
AG,AG033,B3,33,1,33,24.5716602998,tap,lctrl
AG,AG033,B3,34,1,34,24.7505693999,stimulus,
AG,AG033,B3,34,1,34,25.3555459999,tap,rctrl
AG,AG033,B3,35,1,35,25.5005840999,stimulus,
AG,AG033,B3,35,1,35,26.0755926999,tap,rctrl
AG,AG033,B3,36,1,36,26.2505998998,stimulus,
AG,AG033,B3,36,1,36,26.8116548997,tap,lctrl
AG,AG033,B3,37,1,37,27.0006152000,stimulus,
AG,AG033,B3,37,1,37,27.6275636000,tap,rctrl
AG,AG033,B3,38,1,38,27.7506280001,stimulus,
AG,AG033,B3,38,1,38,28.3635886000,tap,rctrl
AG,AG033,B3,39,1,39,28.5006415998,stimulus,
AG,AG033,B3,39,1,39,29.0996658001,tap,lctrl
AG,AG033,B3,40,1,40,29.2506598998,stimulus,
AG,AG033,B3,40,1,40,29.8356460999,tap,lctrl
AG,AG033,B3,41,1,41,30.0006712000,stimulus,
AG,AG033,B3,41,1,41,30.5716176000,tap,lctrl
AG,AG033,B3,42,1,42,30.7506772000,stimulus,
AG,AG033,B3,42,1,42,31.4035494998,tap,lctrl
AG,AG033,B3,43,1,43,31.5006991997,stimulus,
AG,AG033,B3,43,1,43,32.1395589001,tap,rctrl
AG,AG033,B3,44,1,44,32.2507219999,stimulus,
AG,AG033,B3,44,1,44,32.8595984001,tap,rctrl
AG,AG033,B3,45,1,45,33.0007366999,stimulus,
AG,AG033,B3,45,1,45,33.5956464000,tap,lctrl
AG,AG033,B3,46,1,46,33.7507519000,stimulus,
AG,AG033,B3,46,1,46,34.2995827999,tap,lctrl
AG,AG033,B3,47,1,47,34.5007647998,stimulus,
AG,AG033,B3,47,1,47,35.0836112001,tap,rctrl
AG,AG033,B3,48,1,48,35.2507950999,stimulus,
AG,AG033,B3,48,1,48,35.8196552000,tap,rctrl
AG,AG033,B3,49,1,49,36.0008044001,stimulus,
AG,AG033,B3,49,1,49,36.6356600998,tap,rctrl
AG,AG033,B3,50,1,50,36.7508076997,stimulus,
AG,AG033,B3,50,1,50,37.3075140999,tap,lctrl
AG,AG033,B3,51,1,51,37.5008314000,stimulus,
AG,AG033,B3,51,1,51,38.0916499002,tap,lctrl
AG,AG033,B3,52,1,52,38.2508490998,stimulus,
AG,AG033,B3,52,1,52,38.8436718998,tap,lctrl
AG,AG033,B3,53,1,53,39.0008497001,stimulus,
AG,AG033,B3,53,1,53,39.5956076998,tap,rctrl
AG,AG033,B3,54,1,54,39.7508676001,stimulus,
AG,AG033,B3,54,1,54,40.3316040002,tap,rctrl
AG,AG033,B3,55,1,55,40.5008810000,stimulus,
AG,AG033,B3,55,1,55,41.0355715998,tap,lctrl
AG,AG033,B3,56,1,56,41.2508994001,stimulus,
AG,AG033,B3,56,1,56,41.7716130000,tap,lctrl
AG,AG033,B3,57,1,57,42.0009156000,stimulus,
AG,AG033,B3,57,1,57,42.5715594999,tap,lctrl
AG,AG033,B3,58,1,58,42.7509174999,stimulus,
AG,AG033,B3,58,1,58,43.3075437997,tap,rctrl
AG,AG033,B3,59,1,59,43.5009335000,stimulus,
AG,AG033,B3,59,1,59,43.9635497998,tap,rctrl
AG,AG033,B3,60,1,60,44.2509535002,stimulus,
AG,AG033,B3,60,1,60,44.7955979002,tap,lctrl
AG,AG033,B3,61,1,61,45.0009579998,stimulus,
AG,AG033,B3,61,1,61,45.5476171998,tap,lctrl
AG,AG033,B3,62,1,61,50.6740179998,probe1,1
AG,AG033,B3,62,1,61,54.2926444001,probe2,3
AG,AG033,B3,62,1,61,61.8333303998,probe3,1
AG,AG033,B3,63,2,1,62.6013015998,stimulus,
AG,AG033,B3,63,2,1,62.6019950998,tap,lctrl
AG,AG033,B3,63,2,1,63.1636301000,tap,lctrl
AG,AG033,B3,64,2,2,63.3512403001,stimulus,
AG,AG033,B3,64,2,2,63.9475970999,tap,lctrl
AG,AG033,B3,65,2,3,64.1012562998,stimulus,
AG,AG033,B3,65,2,3,64.7315405002,tap,rctrl
AG,AG033,B3,66,2,4,64.8512757001,stimulus,
AG,AG033,B3,66,2,4,65.5155532002,tap,rctrl
AG,AG033,B3,67,2,5,65.6012732000,stimulus,
AG,AG033,B3,67,2,5,66.2995365001,tap,lctrl
AG,AG033,B3,68,2,6,66.3512999997,stimulus,
AG,AG033,B3,68,2,6,66.9556068000,tap,lctrl
AG,AG033,B3,69,2,7,67.1013425002,stimulus,
AG,AG033,B3,69,2,7,67.7396363001,tap,rctrl
AG,AG033,B3,70,2,8,67.8513342999,stimulus,
AG,AG033,B3,70,2,8,68.4755226001,tap,rctrl
AG,AG033,B3,71,2,9,68.6013612999,stimulus,
AG,AG033,B3,71,2,9,69.2435748000,tap,lctrl
AG,AG033,B3,72,2,10,69.3513715998,stimulus,
AG,AG033,B3,72,2,10,70.0275665000,tap,lctrl
AG,AG033,B3,73,2,11,70.1013819999,stimulus,
AG,AG033,B3,73,2,11,70.7475898000,tap,rctrl
AG,AG033,B3,74,2,12,70.8514104998,stimulus,
AG,AG033,B3,74,2,12,71.5315347998,tap,rctrl
AG,AG033,B3,75,2,13,71.6014131000,stimulus,
AG,AG033,B3,75,2,13,72.2516493001,tap,lctrl
AG,AG033,B3,76,2,14,72.3514378001,stimulus,
AG,AG033,B3,76,2,14,73.0195447998,tap,lctrl
AG,AG033,B3,77,2,15,73.1014506002,stimulus,
AG,AG033,B3,77,2,15,73.7235547001,tap,rctrl
AG,AG033,B3,78,2,16,73.8514588000,stimulus,
AG,AG033,B3,78,2,16,74.4756156998,tap,lctrl
AG,AG033,B3,79,2,17,74.6014855998,stimulus,
AG,AG033,B3,79,2,17,75.2595485002,tap,lctrl
AG,AG033,B3,80,2,18,75.3514924999,stimulus,
AG,AG033,B3,80,2,18,75.9956187000,tap,rctrl
AG,AG033,B3,81,2,19,76.1015087999,stimulus,
AG,AG033,B3,81,2,19,76.7476239000,tap,rctrl
AG,AG033,B3,82,2,20,76.8515257998,stimulus,
AG,AG033,B3,82,2,20,77.4196210001,tap,lctrl
AG,AG033,B3,83,2,21,77.6015539002,stimulus,
AG,AG033,B3,83,2,21,78.1875669998,tap,lctrl
AG,AG033,B3,84,2,22,78.3515524999,stimulus,
AG,AG033,B3,84,2,22,78.9555576001,tap,lctrl
AG,AG033,B3,85,2,23,79.1015711999,stimulus,
AG,AG033,B3,85,2,23,79.7555505000,tap,rctrl
AG,AG033,B3,86,2,24,79.8515781001,stimulus,
AG,AG033,B3,86,2,24,80.4755446999,tap,lctrl
AG,AG033,B3,87,2,25,80.6016024002,stimulus,
AG,AG033,B3,87,2,25,81.2275862000,tap,rctrl
AG,AG033,B3,88,2,26,81.3516191002,stimulus,
AG,AG033,B3,88,2,26,81.9795296998,tap,rctrl
AG,AG033,B3,89,2,27,82.1016290002,stimulus,
AG,AG033,B3,89,2,27,82.7315622000,tap,rctrl
AG,AG033,B3,90,2,28,82.8516505999,stimulus,
AG,AG033,B3,90,2,28,83.4355151001,tap,rctrl
AG,AG033,B3,91,2,29,83.6016704999,stimulus,
AG,AG033,B3,91,2,29,84.1555565000,tap,lctrl
AG,AG033,B3,92,2,30,84.3516837000,stimulus,
AG,AG033,B3,92,2,30,84.9715303998,tap,lctrl
AG,AG033,B3,93,2,31,85.1017037998,stimulus,
