# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG020', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Sep_09_1456', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96490863126863}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG020,B1,1,1,1,0.0000696993,stimulus,
AG,AG020,B1,2,1,2,0.7500585001,stimulus,
AG,AG020,B1,2,1,2,0.9296991993,tap,rctrl
AG,AG020,B1,2,1,2,1.4897758001,tap,rctrl
AG,AG020,B1,3,1,3,1.5000994997,stimulus,
AG,AG020,B1,3,1,3,2.2257217001,tap,rctrl
AG,AG020,B1,4,1,4,2.2501109997,stimulus,
AG,AG020,B1,4,1,4,2.8977095000,tap,lctrl
AG,AG020,B1,5,1,5,3.0001168000,stimulus,
AG,AG020,B1,5,1,5,3.6337365992,tap,lctrl
AG,AG020,B1,6,1,6,3.7501261998,stimulus,
AG,AG020,B1,6,1,6,4.4657163993,tap,lctrl
AG,AG020,B1,7,1,7,4.5001412993,stimulus,
AG,AG020,B1,7,1,7,5.1697135000,tap,lctrl
AG,AG020,B1,8,1,8,5.2501590997,stimulus,
AG,AG020,B1,8,1,8,5.8736835998,tap,rctrl
AG,AG020,B1,9,1,9,6.0001710001,stimulus,
AG,AG020,B1,9,1,9,6.5457087001,tap,rctrl
AG,AG020,B1,10,1,10,6.7501767995,stimulus,
AG,AG020,B1,10,1,10,7.2016730998,tap,rctrl
AG,AG020,B1,11,1,11,7.5001853993,stimulus,
AG,AG020,B1,11,1,11,7.9536783993,tap,rctrl
AG,AG020,B1,12,1,12,8.2501961999,stimulus,
AG,AG020,B1,12,1,12,8.6896431996,tap,lctrl
AG,AG020,B1,13,1,13,9.0002210001,stimulus,
AG,AG020,B1,13,1,13,9.4097055998,tap,lctrl
AG,AG020,B1,14,1,14,9.7502310993,stimulus,
AG,AG020,B1,14,1,14,10.1777332993,tap,lctrl
AG,AG020,B1,15,1,15,10.5002518995,stimulus,
AG,AG020,B1,15,1,15,10.9616957996,tap,lctrl
AG,AG020,B1,16,1,16,11.2502608001,stimulus,
