# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG020', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Sep_09_1431', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94053897915899}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG020,B0,1,1,1,0.0000684001,stimulus,
AG,AG020,B0,2,1,2,0.7500577997,stimulus,
AG,AG020,B0,2,1,2,0.8900847994,tap,rctrl
AG,AG020,B0,3,1,3,1.5000720993,stimulus,
AG,AG020,B0,3,1,3,1.5780483996,tap,rctrl
AG,AG020,B0,3,1,3,2.1701141000,tap,lctrl
AG,AG020,B0,4,1,4,2.2500833999,stimulus,
AG,AG020,B0,4,1,4,2.9060444999,tap,lctrl
AG,AG020,B0,5,1,5,3.0000908999,stimulus,
AG,AG020,B0,5,1,5,3.6260677995,tap,lctrl
AG,AG020,B0,6,1,6,3.7501200996,stimulus,
AG,AG020,B0,6,1,6,4.4260256002,tap,rctrl
AG,AG020,B0,7,1,7,4.5001264000,stimulus,
AG,AG020,B0,7,1,7,5.1141439993,tap,rctrl
AG,AG020,B0,8,1,8,5.2501740996,stimulus,
AG,AG020,B0,8,1,8,5.9301442998,tap,rctrl
AG,AG020,B0,9,1,9,6.0001763999,stimulus,
AG,AG020,B0,9,1,9,6.6500290995,tap,lctrl
AG,AG020,B0,10,1,10,6.7501721000,stimulus,
AG,AG020,B0,10,1,10,7.4020691002,tap,rctrl
AG,AG020,B0,11,1,11,7.5001913998,stimulus,
AG,AG020,B0,11,1,11,8.1220726995,tap,lctrl
AG,AG020,B0,12,1,12,8.2502074996,stimulus,
AG,AG020,B0,12,1,12,8.9061418995,tap,rctrl
AG,AG020,B0,13,1,13,9.0002210997,stimulus,
AG,AG020,B0,13,1,13,9.6420601001,tap,rctrl
AG,AG020,B0,14,1,14,9.7502290001,stimulus,
AG,AG020,B0,14,1,14,10.4260428995,tap,lctrl
AG,AG020,B0,15,1,15,10.5002600001,stimulus,
AG,AG020,B0,15,1,15,11.1460222993,tap,rctrl
AG,AG020,B0,16,1,16,11.2502883999,stimulus,
AG,AG020,B0,16,1,16,11.9300524993,tap,lctrl
AG,AG020,B0,17,1,17,12.0002656998,stimulus,
AG,AG020,B0,17,1,17,12.6980528999,tap,rctrl
AG,AG020,B0,18,1,18,12.7502891999,stimulus,
AG,AG020,B0,18,1,18,13.4021295998,tap,rctrl
AG,AG020,B0,19,1,19,13.5003225999,stimulus,
AG,AG020,B0,19,1,19,14.1701230993,tap,lctrl
AG,AG020,B0,20,1,20,14.2503204001,stimulus,
AG,AG020,B0,20,1,20,14.8740363996,tap,lctrl
AG,AG020,B0,21,1,21,15.0003322996,stimulus,
AG,AG020,B0,21,1,21,15.6741249999,tap,rctrl
AG,AG020,B0,22,1,22,15.7503469996,stimulus,
AG,AG020,B0,23,1,23,16.5003522001,stimulus,
AG,AG020,B0,23,1,23,17.1140805995,tap,lctrl
AG,AG020,B0,24,1,24,17.2503773002,stimulus,
AG,AG020,B0,24,1,24,17.8660520995,tap,lctrl
AG,AG020,B0,25,1,25,18.0003968999,stimulus,
AG,AG020,B0,25,1,25,18.6341364998,tap,rctrl
AG,AG020,B0,26,1,26,18.7504244000,stimulus,
AG,AG020,B0,26,1,26,19.4181138994,tap,lctrl
AG,AG020,B0,27,1,27,19.5004407000,stimulus,
AG,AG020,B0,27,1,27,20.1220967993,tap,rctrl
AG,AG020,B0,28,1,28,20.2504471000,stimulus,
AG,AG020,B0,28,1,28,20.8581138998,tap,lctrl
AG,AG020,B0,29,1,29,21.0004623998,stimulus,
AG,AG020,B0,29,1,29,21.5941041997,tap,rctrl
AG,AG020,B0,30,1,30,21.7504821001,stimulus,
AG,AG020,B0,30,1,30,22.3781031994,tap,lctrl
AG,AG020,B0,31,1,31,22.5004815999,stimulus,
AG,AG020,B0,31,1,31,23.1940462999,tap,rctrl
AG,AG020,B0,32,1,32,23.2505032001,stimulus,
AG,AG020,B0,32,1,32,23.8981542001,tap,rctrl
AG,AG020,B0,33,1,33,24.0005198000,stimulus,
AG,AG020,B0,33,1,33,24.6661059996,tap,lctrl
AG,AG020,B0,34,1,34,24.7505228994,stimulus,
AG,AG020,B0,34,1,34,25.4180303002,tap,lctrl
AG,AG020,B0,35,1,35,25.5005403999,stimulus,
AG,AG020,B0,35,1,35,26.2181289997,tap,rctrl
AG,AG020,B0,36,1,36,26.2505582999,stimulus,
AG,AG020,B0,36,1,36,26.8740096996,tap,rctrl
AG,AG020,B0,37,1,37,27.0005698996,stimulus,
AG,AG020,B0,37,1,37,27.6580751995,tap,lctrl
AG,AG020,B0,38,1,38,27.7505866000,stimulus,
AG,AG020,B0,38,1,38,28.3620651998,tap,lctrl
AG,AG020,B0,39,1,39,28.5006066998,stimulus,
AG,AG020,B0,39,1,39,29.1780746998,tap,rctrl
AG,AG020,B0,40,1,40,29.2506152000,stimulus,
AG,AG020,B0,40,1,40,29.8980992995,tap,rctrl
AG,AG020,B0,41,1,41,30.0006291997,stimulus,
AG,AG020,B0,41,1,41,30.6980983997,tap,lctrl
AG,AG020,B0,42,1,42,30.7506412994,stimulus,
AG,AG020,B0,42,1,42,31.4500219999,tap,lctrl
AG,AG020,B0,43,1,43,31.5006521996,stimulus,
AG,AG020,B0,43,1,43,32.1860290999,tap,lctrl
AG,AG020,B0,44,1,44,32.2506684000,stimulus,
AG,AG020,B0,44,1,44,32.8740603998,tap,rctrl
AG,AG020,B0,45,1,45,33.0006847000,stimulus,
AG,AG020,B0,45,1,45,33.7060773000,tap,rctrl
AG,AG020,B0,46,1,46,33.7507042997,stimulus,
AG,AG020,B0,46,1,46,34.4101353996,tap,lctrl
AG,AG020,B0,47,1,47,34.5007130997,stimulus,
AG,AG020,B0,47,1,47,35.1300647995,tap,lctrl
AG,AG020,B0,48,1,48,35.2507238993,stimulus,
AG,AG020,B0,48,1,48,35.9301124001,tap,lctrl
AG,AG020,B0,49,1,49,36.0007430995,stimulus,
AG,AG020,B0,49,1,49,36.6340489993,tap,rctrl
AG,AG020,B0,50,1,50,36.7507510995,stimulus,
AG,AG020,B0,50,1,50,37.3701110994,tap,rctrl
AG,AG020,B0,51,1,51,37.5007619997,stimulus,
AG,AG020,B0,51,1,51,38.1540428996,tap,rctrl
AG,AG020,B0,52,1,52,38.2507965993,stimulus,
AG,AG020,B0,52,1,52,38.8900485998,tap,lctrl
AG,AG020,B0,53,1,53,39.0007894998,stimulus,
AG,AG020,B0,53,1,53,39.6900896998,tap,lctrl
AG,AG020,B0,54,1,54,39.7508074995,stimulus,
AG,AG020,B0,54,1,54,40.4740613997,tap,lctrl
AG,AG020,B0,55,1,55,40.5008194996,stimulus,
AG,AG020,B0,55,1,55,41.1620637998,tap,lctrl
AG,AG020,B0,56,1,56,41.2508293996,stimulus,
AG,AG020,B0,56,1,56,41.9300624002,tap,lctrl
AG,AG020,B0,57,1,57,42.0008382993,stimulus,
AG,AG020,B0,57,1,57,42.6660610996,tap,rctrl
AG,AG020,B0,58,1,58,42.7508533997,stimulus,
AG,AG020,B0,58,1,58,43.4820703994,tap,rctrl
AG,AG020,B0,59,1,59,43.5008739000,stimulus,
AG,AG020,B0,59,1,59,44.2340290993,tap,lctrl
AG,AG020,B0,60,1,60,44.2508816002,stimulus,
AG,AG020,B0,60,1,60,44.9540767996,tap,lctrl
AG,AG020,B0,61,1,61,45.0008924995,stimulus,
AG,AG020,B0,62,1,62,45.7509057000,stimulus,
AG,AG020,B0,62,1,62,45.7860645000,tap,rctrl
AG,AG020,B0,62,1,62,46.4580560997,tap,rctrl
AG,AG020,B0,63,1,63,46.5009114994,stimulus,
AG,AG020,B0,63,1,63,47.2421290996,tap,lctrl
AG,AG020,B0,64,1,64,47.2509257002,stimulus,
AG,AG020,B0,64,1,64,47.9781422997,tap,lctrl
AG,AG020,B0,65,1,65,48.0009594997,stimulus,
AG,AG020,B0,65,1,65,48.6821078993,tap,rctrl
AG,AG020,B0,66,1,66,48.7509763995,stimulus,
AG,AG020,B0,66,1,66,49.4180229995,tap,rctrl
AG,AG020,B0,67,1,66,53.4933142001,probe1,3
AG,AG020,B0,67,1,66,59.7317105001,probe2,0
AG,AG020,B0,67,1,66,65.4517826000,probe3,0
AG,AG020,B0,68,2,1,66.2197730001,stimulus,
AG,AG020,B0,68,2,1,66.4100958994,tap,rctrl
AG,AG020,B0,69,2,2,66.9697742993,stimulus,
AG,AG020,B0,69,2,2,67.0180242993,tap,rctrl
AG,AG020,B0,69,2,2,67.6261113994,tap,lctrl
AG,AG020,B0,70,2,3,67.7197928000,stimulus,
AG,AG020,B0,70,2,3,68.3620576002,tap,lctrl
AG,AG020,B0,71,2,4,68.4697998995,stimulus,
AG,AG020,B0,71,2,4,69.0341486000,tap,rctrl
AG,AG020,B0,72,2,5,69.2198243998,stimulus,
AG,AG020,B0,72,2,5,69.6742188996,tap,rctrl
AG,AG020,B0,73,2,6,69.9698532997,stimulus,
AG,AG020,B0,73,2,6,70.5382086998,tap,lctrl
AG,AG020,B0,74,2,7,70.7198527995,stimulus,
AG,AG020,B0,74,2,7,71.2901094994,tap,lctrl
AG,AG020,B0,75,2,8,71.4698711000,stimulus,
AG,AG020,B0,75,2,8,71.9940674994,tap,rctrl
AG,AG020,B0,76,2,9,72.2198727997,stimulus,
AG,AG020,B0,76,2,9,72.7621590002,tap,rctrl
AG,AG020,B0,77,2,10,72.9698879998,stimulus,
AG,AG020,B0,77,2,10,73.5301503995,tap,lctrl
AG,AG020,B0,78,2,11,73.7199181002,stimulus,
AG,AG020,B0,78,2,11,74.2341006994,tap,lctrl
AG,AG020,B0,79,2,12,74.4699185994,stimulus,
AG,AG020,B0,79,2,12,74.9860899998,tap,rctrl
AG,AG020,B0,80,2,13,75.2199225994,stimulus,
AG,AG020,B0,80,2,13,75.7380977999,tap,rctrl
AG,AG020,B0,81,2,14,75.9699415993,stimulus,
AG,AG020,B0,81,2,14,76.4900343996,tap,lctrl
AG,AG020,B0,82,2,15,76.7199513996,stimulus,
