# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG021', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Sep_05_1543', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93601235626237}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG021,B2,1,1,1,0.0000689002,stimulus,
AG,AG021,B2,1,1,1,0.2201105002,tap,rctrl
AG,AG021,B2,2,1,2,0.7500669006,stimulus,
AG,AG021,B2,2,1,2,0.9400703004,tap,lctrl
AG,AG021,B2,2,1,2,1.4521285007,tap,rctrl
AG,AG021,B2,3,1,3,1.5000884002,stimulus,
AG,AG021,B2,3,1,3,2.1881103003,tap,lctrl
AG,AG021,B2,4,1,4,2.2500992008,stimulus,
AG,AG021,B2,4,1,4,2.9240843002,tap,rctrl
AG,AG021,B2,5,1,5,3.0001166007,stimulus,
AG,AG021,B2,5,1,5,3.6280365000,tap,lctrl
AG,AG021,B2,6,1,6,3.7501329007,stimulus,
AG,AG021,B2,6,1,6,4.4121845001,tap,rctrl
AG,AG021,B2,7,1,7,4.5001608999,stimulus,
AG,AG021,B2,7,1,7,5.1640651999,tap,lctrl
AG,AG021,B2,8,1,8,5.2501580007,stimulus,
AG,AG021,B2,8,1,8,5.9000778003,tap,rctrl
AG,AG021,B2,9,1,9,6.0001757005,stimulus,
AG,AG021,B2,9,1,9,6.6040984001,tap,lctrl
AG,AG021,B2,10,1,10,6.7501965007,stimulus,
AG,AG021,B2,10,1,10,7.3881339999,tap,rctrl
AG,AG021,B2,11,1,11,7.5002041003,stimulus,
AG,AG021,B2,11,1,11,8.0761173004,tap,lctrl
AG,AG021,B2,12,1,12,8.2502277000,stimulus,
AG,AG021,B2,12,1,12,8.8440765999,tap,rctrl
AG,AG021,B2,13,1,13,9.0002251007,stimulus,
AG,AG021,B2,13,1,13,9.5961907003,tap,rctrl
AG,AG021,B2,14,1,14,9.7502634004,stimulus,
AG,AG021,B2,14,1,14,10.3641414000,tap,lctrl
AG,AG021,B2,15,1,15,10.5002713008,stimulus,
AG,AG021,B2,15,1,15,11.0840976005,tap,rctrl
AG,AG021,B2,16,1,16,11.2502789004,stimulus,
AG,AG021,B2,16,1,16,11.8040855005,tap,lctrl
AG,AG021,B2,17,1,17,12.0002823006,stimulus,
AG,AG021,B2,17,1,17,12.4920796007,tap,lctrl
AG,AG021,B2,18,1,18,12.7503048005,stimulus,
AG,AG021,B2,18,1,18,13.2441095002,tap,rctrl
AG,AG021,B2,19,1,19,13.5003102003,stimulus,
AG,AG021,B2,19,1,19,14.0280976007,tap,rctrl
AG,AG021,B2,20,1,20,14.2503280006,stimulus,
AG,AG021,B2,20,1,20,14.7480825000,tap,lctrl
AG,AG021,B2,21,1,21,15.0003348002,stimulus,
AG,AG021,B2,21,1,21,15.4360672003,tap,rctrl
AG,AG021,B2,22,1,22,15.7503457004,stimulus,
AG,AG021,B2,22,1,22,16.3640956003,tap,lctrl
AG,AG021,B2,23,1,23,16.5003597001,stimulus,
AG,AG021,B2,23,1,23,17.0841998002,tap,rctrl
AG,AG021,B2,24,1,24,17.2503735004,stimulus,
AG,AG021,B2,24,1,24,17.7881602002,tap,lctrl
AG,AG021,B2,25,1,25,18.0003957003,stimulus,
AG,AG021,B2,25,1,25,18.5721134003,tap,rctrl
AG,AG021,B2,26,1,26,18.7504059002,stimulus,
AG,AG021,B2,26,1,26,19.3562052008,tap,lctrl
AG,AG021,B2,27,1,27,19.5004266007,stimulus,
AG,AG021,B2,27,1,27,20.0921312002,tap,rctrl
AG,AG021,B2,28,1,28,20.2504475005,stimulus,
AG,AG021,B2,28,1,28,20.8920927001,tap,lctrl
AG,AG021,B2,29,1,29,21.0004489003,stimulus,
AG,AG021,B2,29,1,29,21.5641007004,tap,lctrl
AG,AG021,B2,30,1,30,21.7504602000,stimulus,
AG,AG021,B2,30,1,30,22.3480893001,tap,rctrl
AG,AG021,B2,31,1,31,22.5004851008,stimulus,
AG,AG021,B2,31,1,31,23.0681624999,tap,rctrl
AG,AG021,B2,32,1,32,23.2505020006,stimulus,
AG,AG021,B2,32,1,32,23.8041756004,tap,lctrl
AG,AG021,B2,33,1,33,24.0005069999,stimulus,
AG,AG021,B2,33,1,33,24.5080781002,tap,rctrl
AG,AG021,B2,34,1,34,24.7505267002,stimulus,
AG,AG021,B2,34,1,34,25.2920744000,tap,lctrl
AG,AG021,B2,35,1,35,25.5005376004,stimulus,
AG,AG021,B2,35,1,35,26.0601096004,tap,lctrl
AG,AG021,B2,36,1,36,26.2505522007,stimulus,
AG,AG021,B2,36,1,36,26.8600683007,tap,rctrl
AG,AG021,B2,37,1,37,27.0005678004,stimulus,
AG,AG021,B2,37,1,37,27.5961151002,tap,lctrl
AG,AG021,B2,38,1,38,27.7505827006,stimulus,
AG,AG021,B2,38,1,38,28.3321799003,tap,lctrl
AG,AG021,B2,39,1,39,28.5006062007,stimulus,
AG,AG021,B2,39,1,39,29.0521221999,tap,rctrl
AG,AG021,B2,40,1,40,29.2506190008,stimulus,
AG,AG021,B2,40,1,40,29.7721254006,tap,lctrl
AG,AG021,B2,41,1,41,30.0006282004,stimulus,
AG,AG021,B2,41,1,41,30.5241212007,tap,rctrl
AG,AG021,B2,42,1,42,30.7506387001,stimulus,
AG,AG021,B2,42,1,42,31.2760813003,tap,rctrl
AG,AG021,B2,43,1,43,31.5006528003,stimulus,
AG,AG021,B2,43,1,43,32.0441316003,tap,lctrl
AG,AG021,B2,44,1,44,32.2506672004,stimulus,
