# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG014', 'Session': 'S2', 'Block': 'B2', 'date': '2022_May_25_1241', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94686314253882}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG014,B2,1,1,1,0.0002983995,stimulus,
AG,AG014,B2,1,1,1,0.2581271995,tap,rctrl
AG,AG014,B2,2,1,2,0.7500938997,stimulus,
AG,AG014,B2,2,1,2,0.9619961996,tap,rctrl
AG,AG014,B2,3,1,3,1.5001151999,stimulus,
AG,AG014,B2,3,1,3,1.6821341999,tap,lctrl
AG,AG014,B2,4,1,4,2.2501477003,stimulus,
AG,AG014,B2,4,1,4,2.3861354003,tap,lctrl
AG,AG014,B2,5,1,5,3.0001417994,stimulus,
AG,AG014,B2,5,1,5,3.1540746000,tap,lctrl
AG,AG014,B2,6,1,6,3.7501454996,stimulus,
AG,AG014,B2,6,1,6,3.9380794000,tap,rctrl
AG,AG014,B2,7,1,7,4.5001544002,stimulus,
AG,AG014,B2,7,1,7,4.6740057003,tap,rctrl
AG,AG014,B2,8,1,8,5.2501657000,stimulus,
AG,AG014,B2,8,1,8,5.4420016995,tap,lctrl
AG,AG014,B2,9,1,9,6.0001726002,stimulus,
AG,AG014,B2,9,1,9,6.2101352997,tap,lctrl
AG,AG014,B2,10,1,10,6.7501913998,stimulus,
AG,AG014,B2,10,1,10,6.9300862998,tap,rctrl
AG,AG014,B2,11,1,11,7.5002119001,stimulus,
AG,AG014,B2,11,1,11,7.6820537997,tap,rctrl
AG,AG014,B2,12,1,12,8.2502435995,stimulus,
AG,AG014,B2,12,1,12,8.4501751997,tap,lctrl
AG,AG014,B2,13,1,13,9.0002371995,stimulus,
AG,AG014,B2,13,1,13,9.1220653001,tap,lctrl
AG,AG014,B2,14,1,14,9.7502480997,stimulus,
AG,AG014,B2,14,1,14,9.8740871996,tap,rctrl
AG,AG014,B2,15,1,15,10.5002659997,stimulus,
AG,AG014,B2,15,1,15,10.6580598997,tap,rctrl
AG,AG014,B2,16,1,16,11.2502724994,stimulus,
AG,AG014,B2,16,1,16,11.4100438002,tap,lctrl
AG,AG014,B2,17,1,17,12.0002854001,stimulus,
AG,AG014,B2,17,1,17,12.1139984000,tap,lctrl
AG,AG014,B2,18,1,18,12.7503175000,stimulus,
AG,AG014,B2,18,1,18,12.8821395999,tap,lctrl
AG,AG014,B2,19,1,19,13.5003209002,stimulus,
AG,AG014,B2,19,1,19,13.6340423999,tap,rctrl
AG,AG014,B2,20,1,20,14.2503356999,stimulus,
AG,AG014,B2,20,1,20,14.4341065995,tap,rctrl
AG,AG014,B2,21,1,21,15.0003372999,stimulus,
AG,AG014,B2,21,1,21,15.1540623000,tap,lctrl
AG,AG014,B2,22,1,22,15.7503543003,stimulus,
AG,AG014,B2,22,1,22,15.9059889000,tap,lctrl
AG,AG014,B2,23,1,23,16.5003813999,stimulus,
AG,AG014,B2,23,1,23,16.7220986001,tap,rctrl
AG,AG014,B2,24,1,24,17.2503942000,stimulus,
AG,AG014,B2,24,1,24,17.4580269000,tap,rctrl
AG,AG014,B2,25,1,25,18.0004044995,stimulus,
AG,AG014,B2,25,1,25,18.1941066002,tap,rctrl
AG,AG014,B2,26,1,26,18.7504153000,stimulus,
AG,AG014,B2,26,1,26,18.9299965994,tap,lctrl
AG,AG014,B2,27,1,27,19.5004310999,stimulus,
AG,AG014,B2,27,1,27,19.6820328003,tap,lctrl
AG,AG014,B2,28,1,28,20.2504481003,stimulus,
AG,AG014,B2,28,1,28,20.4340726994,tap,rctrl
AG,AG014,B2,29,1,29,21.0004560994,stimulus,
AG,AG014,B2,29,1,29,21.1540759997,tap,lctrl
AG,AG014,B2,30,1,30,21.7504754998,stimulus,
AG,AG014,B2,30,1,30,21.8740774002,tap,rctrl
AG,AG014,B2,31,1,31,22.5004992001,stimulus,
AG,AG014,B2,31,1,31,22.6100864997,tap,lctrl
AG,AG014,B2,32,1,32,23.2505147997,stimulus,
AG,AG014,B2,32,1,32,23.3620459996,tap,rctrl
AG,AG014,B2,33,1,33,24.0005129995,stimulus,
AG,AG014,B2,33,1,33,24.0979811000,tap,rctrl
AG,AG014,B2,34,1,34,24.7505305000,stimulus,
AG,AG014,B2,34,1,34,24.8980692998,tap,lctrl
AG,AG014,B2,35,1,35,25.5005403003,stimulus,
AG,AG014,B2,35,1,35,25.6660602996,tap,lctrl
AG,AG014,B2,36,1,36,26.2505884003,stimulus,
AG,AG014,B2,36,1,36,26.4180442998,tap,rctrl
AG,AG014,B2,37,1,37,27.0005778996,stimulus,
AG,AG014,B2,37,1,37,27.1541678999,tap,rctrl
AG,AG014,B2,38,1,38,27.7505992996,stimulus,
AG,AG014,B2,38,1,38,28.0980517995,tap,lctrl
AG,AG014,B2,39,1,39,28.5006015999,stimulus,
AG,AG014,B2,39,1,39,28.6901594000,tap,lctrl
AG,AG014,B2,40,1,40,29.2506269002,stimulus,
AG,AG014,B2,40,1,40,29.4580490002,tap,lctrl
AG,AG014,B2,41,1,41,30.0006186999,stimulus,
AG,AG014,B2,41,1,41,30.1621027002,tap,rctrl
AG,AG014,B2,42,1,42,30.7506337995,stimulus,
AG,AG014,B2,42,1,42,30.8820933001,tap,rctrl
AG,AG014,B2,43,1,43,31.5006472003,stimulus,
AG,AG014,B2,43,1,43,31.6500741001,tap,lctrl
AG,AG014,B2,44,1,44,32.2506702002,stimulus,
AG,AG014,B2,44,1,44,32.4661045000,tap,rctrl
AG,AG014,B2,45,1,45,33.0006815996,stimulus,
AG,AG014,B2,45,1,45,33.1701688999,tap,rctrl
AG,AG014,B2,46,1,46,33.7506844997,stimulus,
AG,AG014,B2,46,1,46,33.8900322998,tap,lctrl
AG,AG014,B2,47,1,47,34.5006973995,stimulus,
AG,AG014,B2,47,1,47,34.6100974996,tap,lctrl
AG,AG014,B2,48,1,48,35.2507076999,stimulus,
AG,AG014,B2,48,1,48,35.3459880995,tap,rctrl
AG,AG014,B2,49,1,49,36.0007253001,stimulus,
AG,AG014,B2,49,1,49,36.0981363999,tap,rctrl
AG,AG014,B2,50,1,50,36.7507435996,stimulus,
AG,AG014,B2,50,1,50,36.8821342997,tap,lctrl
AG,AG014,B2,51,1,51,37.5007656999,stimulus,
AG,AG014,B2,51,1,51,37.6660545999,tap,lctrl
AG,AG014,B2,52,1,52,38.2507745996,stimulus,
AG,AG014,B2,52,1,52,38.4020542996,tap,rctrl
AG,AG014,B2,53,1,53,39.0007862998,stimulus,
