# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG022', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Sep_13_1707', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94298208041498}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG022,B2,1,1,1,0.0000702003,stimulus,
AG,AG022,B2,1,1,1,0.3424784001,tap,lctrl
AG,AG022,B2,2,1,2,0.7500622002,stimulus,
AG,AG022,B2,2,1,2,0.7903280007,tap,rctrl
AG,AG022,B2,2,1,2,1.2704060003,tap,lctrl
AG,AG022,B2,3,1,3,1.5000782004,stimulus,
AG,AG022,B2,3,1,3,2.0543499002,tap,rctrl
AG,AG022,B2,4,1,4,2.2500998005,stimulus,
AG,AG022,B2,4,1,4,2.7583341002,tap,lctrl
AG,AG022,B2,5,1,5,3.0001057005,stimulus,
AG,AG022,B2,5,1,5,3.4463287005,tap,rctrl
AG,AG022,B2,6,1,6,3.7501176009,stimulus,
AG,AG022,B2,6,1,6,4.3744433001,tap,lctrl
AG,AG022,B2,7,1,7,4.5001356006,stimulus,
AG,AG022,B2,7,1,7,5.0464175008,tap,rctrl
AG,AG022,B2,8,1,8,5.2501492007,stimulus,
AG,AG022,B2,8,1,8,5.8143779002,tap,lctrl
AG,AG022,B2,9,1,9,6.0001610005,stimulus,
AG,AG022,B2,9,1,9,6.5023644008,tap,rctrl
AG,AG022,B2,10,1,10,6.7501717005,stimulus,
AG,AG022,B2,10,1,10,7.3503542002,tap,lctrl
AG,AG022,B2,11,1,11,7.5001969002,stimulus,
AG,AG022,B2,11,1,11,8.0863303002,tap,rctrl
AG,AG022,B2,12,1,12,8.2502103001,stimulus,
AG,AG022,B2,12,1,12,8.7905398002,tap,lctrl
AG,AG022,B2,13,1,13,9.0002261009,stimulus,
AG,AG022,B2,13,1,13,9.5584312007,tap,rctrl
AG,AG022,B2,14,1,14,9.7502604006,stimulus,
AG,AG022,B2,14,1,14,10.2783921007,tap,lctrl
AG,AG022,B2,15,1,15,10.5002552001,stimulus,
AG,AG022,B2,15,1,15,10.9344201004,tap,rctrl
AG,AG022,B2,16,1,16,11.2502672002,stimulus,
AG,AG022,B2,16,1,16,11.7184455004,tap,lctrl
AG,AG022,B2,17,1,17,12.0002760002,stimulus,
AG,AG022,B2,17,1,17,12.5024305005,tap,rctrl
AG,AG022,B2,18,1,18,12.7503016004,stimulus,
