# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG012', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Jun_01_1237', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94061092080973}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG012,B2,1,1,1,0.0003113998,stimulus,
AG,AG012,B2,1,1,1,0.1107373005,tap,rctrl
AG,AG012,B2,1,1,1,0.7346048998,tap,rctrl
AG,AG012,B2,2,1,2,0.7500769002,stimulus,
AG,AG012,B2,2,1,2,1.4866562001,tap,rctrl
AG,AG012,B2,3,1,3,1.5000972003,stimulus,
AG,AG012,B2,3,1,3,2.2227662997,tap,lctrl
AG,AG012,B2,4,1,4,2.2501170002,stimulus,
AG,AG012,B2,4,1,4,2.9587652003,tap,lctrl
AG,AG012,B2,5,1,5,3.0001263004,stimulus,
AG,AG012,B2,6,1,6,3.7501472002,stimulus,
AG,AG012,B2,6,1,6,3.7586706001,tap,lctrl
AG,AG012,B2,6,1,6,4.4627438001,tap,rctrl
AG,AG012,B2,7,1,7,4.5001499997,stimulus,
AG,AG012,B2,7,1,7,5.2466400005,tap,rctrl
AG,AG012,B2,8,1,8,5.2501707003,stimulus,
AG,AG012,B2,9,1,9,6.0001793997,stimulus,
AG,AG012,B2,9,1,9,6.0625967998,tap,rctrl
AG,AG012,B2,10,1,10,6.7501948001,stimulus,
AG,AG012,B2,10,1,10,6.7506638998,tap,lctrl
AG,AG012,B2,10,1,10,7.4546504002,tap,lctrl
AG,AG012,B2,11,1,11,7.5001988998,stimulus,
AG,AG012,B2,11,1,11,8.2226510001,tap,lctrl
AG,AG012,B2,12,1,12,8.2502135998,stimulus,
AG,AG012,B2,12,1,12,8.9907040996,tap,lctrl
AG,AG012,B2,13,1,13,9.0002269996,stimulus,
AG,AG012,B2,13,1,13,9.7106055999,tap,rctrl
AG,AG012,B2,14,1,14,9.7502448000,stimulus,
AG,AG012,B2,14,1,14,10.4466062002,tap,lctrl
AG,AG012,B2,15,1,15,10.5002568997,stimulus,
