# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG030', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Nov_02_1741', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95951530620329}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG030,B1,1,1,1,0.0001484999,stimulus,
AG,AG030,B1,1,1,1,0.2183289002,tap,rctrl
AG,AG030,B1,1,1,1,0.7143259002,tap,rctrl
AG,AG030,B1,2,1,2,0.7500956003,stimulus,
AG,AG030,B1,2,1,2,1.4344858001,tap,rctrl
AG,AG030,B1,3,1,3,1.5001157001,stimulus,
AG,AG030,B1,3,1,3,2.0903775999,tap,rctrl
AG,AG030,B1,4,1,4,2.2501289002,stimulus,
AG,AG030,B1,4,1,4,2.8584421999,tap,rctrl
AG,AG030,B1,5,1,5,3.0001405999,stimulus,
AG,AG030,B1,5,1,5,3.5623842999,tap,rctrl
AG,AG030,B1,6,1,6,3.7501538000,stimulus,
AG,AG030,B1,6,1,6,4.3623609003,tap,rctrl
AG,AG030,B1,7,1,7,4.5001592003,stimulus,
AG,AG030,B1,7,1,7,5.1143863001,tap,lctrl
AG,AG030,B1,8,1,8,5.2501814999,stimulus,
AG,AG030,B1,8,1,8,5.8503711000,tap,lctrl
AG,AG030,B1,9,1,9,6.0001888000,stimulus,
AG,AG030,B1,9,1,9,6.6023563002,tap,lctrl
AG,AG030,B1,10,1,10,6.7502127001,stimulus,
AG,AG030,B1,10,1,10,7.3543417999,tap,lctrl
AG,AG030,B1,11,1,11,7.5002224999,stimulus,
AG,AG030,B1,11,1,11,8.0903964001,tap,rctrl
AG,AG030,B1,12,1,12,8.2502398002,stimulus,
AG,AG030,B1,12,1,12,8.8104103003,tap,rctrl
AG,AG030,B1,13,1,13,9.0002501002,stimulus,
AG,AG030,B1,13,1,13,9.6583755002,tap,rctrl
AG,AG030,B1,14,1,14,9.7502625999,stimulus,
AG,AG030,B1,14,1,14,10.3463928001,tap,rctrl
AG,AG030,B1,15,1,15,10.5002795001,stimulus,
AG,AG030,B1,15,1,15,11.0503631001,tap,rctrl
AG,AG030,B1,16,1,16,11.2502933000,stimulus,
AG,AG030,B1,16,1,16,11.7703638999,tap,lctrl
AG,AG030,B1,17,1,17,12.0003074002,stimulus,
AG,AG030,B1,17,1,17,12.5383755001,tap,lctrl
AG,AG030,B1,18,1,18,12.7503213002,stimulus,
AG,AG030,B1,18,1,18,13.2743382002,tap,lctrl
AG,AG030,B1,19,1,19,13.5003265999,stimulus,
AG,AG030,B1,19,1,19,14.0424110000,tap,lctrl
AG,AG030,B1,20,1,20,14.2503479002,stimulus,
AG,AG030,B1,20,1,20,14.7943430003,tap,lctrl
AG,AG030,B1,21,1,21,15.0003650999,stimulus,
AG,AG030,B1,21,1,21,15.5303517999,tap,lctrl
AG,AG030,B1,22,1,22,15.7503697001,stimulus,
AG,AG030,B1,22,1,22,16.3143191999,tap,lctrl
AG,AG030,B1,23,1,23,16.5003825002,stimulus,
AG,AG030,B1,23,1,23,17.0024143001,tap,lctrl
AG,AG030,B1,24,1,24,17.2503935001,stimulus,
AG,AG030,B1,24,1,24,17.8024058999,tap,lctrl
AG,AG030,B1,25,1,25,18.0004071002,stimulus,
AG,AG030,B1,25,1,25,18.5703324000,tap,lctrl
AG,AG030,B1,26,1,26,18.7504167999,stimulus,
AG,AG030,B1,26,1,26,19.3384036003,tap,lctrl
AG,AG030,B1,27,1,27,19.5004391000,stimulus,
AG,AG030,B1,27,1,27,20.0744554000,tap,rctrl
AG,AG030,B1,28,1,28,20.2504531001,stimulus,
AG,AG030,B1,28,1,28,20.8103483999,tap,rctrl
AG,AG030,B1,29,1,29,21.0004674001,stimulus,
AG,AG030,B1,29,1,29,21.6103086001,tap,rctrl
AG,AG030,B1,30,1,30,21.7504746001,stimulus,
AG,AG030,B1,30,1,30,22.2663651002,tap,rctrl
AG,AG030,B1,31,1,31,22.5004885001,stimulus,
AG,AG030,B1,31,1,31,22.9863604000,tap,rctrl
AG,AG030,B1,32,1,32,23.2505029999,stimulus,
AG,AG030,B1,32,1,32,23.8023466002,tap,lctrl
AG,AG030,B1,33,1,33,24.0005124998,stimulus,
AG,AG030,B1,33,1,33,24.5384013001,tap,lctrl
AG,AG030,B1,34,1,34,24.7505339999,stimulus,
AG,AG030,B1,34,1,34,25.2743638000,tap,lctrl
AG,AG030,B1,35,1,35,25.5005457001,stimulus,
AG,AG030,B1,35,1,35,26.0263280999,tap,lctrl
AG,AG030,B1,36,1,36,26.2505546999,stimulus,
AG,AG030,B1,36,1,36,26.7943320000,tap,rctrl
AG,AG030,B1,37,1,37,27.0005696001,stimulus,
AG,AG030,B1,37,1,37,27.5783040999,tap,rctrl
AG,AG030,B1,38,1,38,27.7505772002,stimulus,
AG,AG030,B1,38,1,38,28.2983586001,tap,rctrl
AG,AG030,B1,39,1,39,28.5005951999,stimulus,
AG,AG030,B1,39,1,39,29.0503797000,tap,rctrl
AG,AG030,B1,40,1,40,29.2506093001,stimulus,
AG,AG030,B1,40,1,40,29.6903186003,tap,rctrl
AG,AG030,B1,41,1,41,30.0006333003,stimulus,
AG,AG030,B1,41,1,41,30.4903706000,tap,rctrl
AG,AG030,B1,42,1,42,30.7506424002,stimulus,
AG,AG030,B1,42,1,42,31.2903896999,tap,rctrl
AG,AG030,B1,43,1,43,31.5006630002,stimulus,
AG,AG030,B1,43,1,43,32.0103536001,tap,rctrl
AG,AG030,B1,44,1,44,32.2506728000,stimulus,
AG,AG030,B1,44,1,44,32.8103657002,tap,rctrl
AG,AG030,B1,45,1,45,33.0006868001,stimulus,
AG,AG030,B1,45,1,45,33.5144370003,tap,lctrl
AG,AG030,B1,46,1,46,33.7507058000,stimulus,
AG,AG030,B1,46,1,46,34.2823843001,tap,rctrl
AG,AG030,B1,47,1,47,34.5007253001,stimulus,
AG,AG030,B1,47,1,47,35.0183219002,tap,rctrl
AG,AG030,B1,48,1,48,35.2507377001,stimulus,
AG,AG030,B1,48,1,48,35.7543511000,tap,rctrl
AG,AG030,B1,49,1,49,36.0007549999,stimulus,
AG,AG030,B1,49,1,49,36.4583280999,tap,rctrl
AG,AG030,B1,50,1,50,36.7507723998,stimulus,
AG,AG030,B1,50,1,50,37.2263306002,tap,rctrl
AG,AG030,B1,51,1,51,37.5007834001,stimulus,
AG,AG030,B1,51,1,51,37.9943877999,tap,rctrl
AG,AG030,B1,52,1,52,38.2507969001,stimulus,
AG,AG030,B1,52,1,52,38.7783651003,tap,rctrl
AG,AG030,B1,53,1,53,39.0008129003,stimulus,
AG,AG030,B1,53,1,53,39.5143543002,tap,rctrl
AG,AG030,B1,54,1,54,39.7508275001,stimulus,
AG,AG030,B1,54,1,54,40.2984072999,tap,rctrl
AG,AG030,B1,55,1,55,40.5008414001,stimulus,
AG,AG030,B1,55,1,55,41.1143896999,tap,rctrl
AG,AG030,B1,56,1,56,41.2508590999,stimulus,
AG,AG030,B1,56,1,56,41.8502978999,tap,lctrl
AG,AG030,B1,57,1,57,42.0008636001,stimulus,
AG,AG030,B1,57,1,57,42.5223604999,tap,rctrl
AG,AG030,B1,58,1,58,42.7508910000,stimulus,
AG,AG030,B1,58,1,58,43.3383217002,tap,lctrl
AG,AG030,B1,59,1,59,43.5009313999,stimulus,
AG,AG030,B1,59,1,59,44.0903654001,tap,lctrl
AG,AG030,B1,60,1,60,44.2509192000,stimulus,
AG,AG030,B1,60,1,60,44.7782999002,tap,lctrl
AG,AG030,B1,61,1,61,45.0009295000,stimulus,
AG,AG030,B1,61,1,61,45.4983510999,tap,lctrl
AG,AG030,B1,62,1,62,45.7509385003,stimulus,
AG,AG030,B1,62,1,62,46.2503360002,tap,lctrl
AG,AG030,B1,63,1,63,46.5009542000,stimulus,
AG,AG030,B1,63,1,63,47.0343160001,tap,lctrl
AG,AG030,B1,64,1,64,47.2509610001,stimulus,
AG,AG030,B1,64,1,64,47.7704038001,tap,lctrl
AG,AG030,B1,65,1,65,48.0009837002,stimulus,
AG,AG030,B1,65,1,65,48.5543664000,tap,lctrl
