# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG005', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Mar_09_1050', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.954698080610335}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG005,B0,1,1,1,0.0002813004,stimulus,
AG,AG005,B0,1,1,1,0.2215753999,tap,lctrl
AG,AG005,B0,1,1,1,0.7493345002,tap,rctrl
AG,AG005,B0,2,1,2,0.7500795005,stimulus,
AG,AG005,B0,3,1,3,1.5000902005,stimulus,
AG,AG005,B0,3,1,3,1.5014081001,tap,lctrl
AG,AG005,B0,4,1,4,2.2501017004,stimulus,
AG,AG005,B0,4,1,4,2.2689030003,tap,lctrl
AG,AG005,B0,5,1,5,3.0001210002,stimulus,
AG,AG005,B0,5,1,5,3.0214106999,tap,lctrl
AG,AG005,B0,6,1,6,3.7501344001,stimulus,
AG,AG005,B0,6,1,6,3.7573538003,tap,lctrl
AG,AG005,B0,6,1,6,4.4613837004,tap,rctrl
AG,AG005,B0,7,1,7,4.5001413003,stimulus,
AG,AG005,B0,7,1,7,5.1974515999,tap,rctrl
AG,AG005,B0,8,1,8,5.2501543006,stimulus,
AG,AG005,B0,8,1,8,5.9815335004,tap,lctrl
AG,AG005,B0,9,1,9,6.0001654997,stimulus,
AG,AG005,B0,9,1,9,6.7493384006,tap,rctrl
AG,AG005,B0,10,1,10,6.7501769001,stimulus,
AG,AG005,B0,11,1,11,7.5001913998,stimulus,
AG,AG005,B0,11,1,11,7.5015153000,tap,rctrl
AG,AG005,B0,11,1,11,8.2374131000,tap,lctrl
AG,AG005,B0,12,1,12,8.2502164003,stimulus,
AG,AG005,B0,12,1,12,8.9893928003,tap,lctrl
AG,AG005,B0,13,1,13,9.0002293000,stimulus,
AG,AG005,B0,13,1,13,9.7253659004,tap,rctrl
AG,AG005,B0,14,1,14,9.7502579000,stimulus,
AG,AG005,B0,15,1,15,10.5002632001,stimulus,
AG,AG005,B0,15,1,15,11.2293421999,tap,rctrl
AG,AG005,B0,16,1,16,11.2502710000,stimulus,
AG,AG005,B0,16,1,16,11.9654687997,tap,lctrl
AG,AG005,B0,17,1,17,12.0002832999,stimulus,
AG,AG005,B0,17,1,17,12.7174097002,tap,lctrl
AG,AG005,B0,18,1,18,12.7502979003,stimulus,
AG,AG005,B0,19,1,19,13.5003345003,stimulus,
AG,AG005,B0,19,1,19,13.5014439998,tap,lctrl
AG,AG005,B0,19,1,19,14.2374053001,tap,lctrl
AG,AG005,B0,20,1,20,14.2503375001,stimulus,
AG,AG005,B0,20,1,20,14.9895170005,tap,rctrl
AG,AG005,B0,21,1,21,15.0003363006,stimulus,
AG,AG005,B0,21,1,21,15.7413379997,tap,rctrl
AG,AG005,B0,22,1,22,15.7503511002,stimulus,
AG,AG005,B0,23,1,23,16.5003573997,stimulus,
AG,AG005,B0,23,1,23,16.5093708001,tap,rctrl
AG,AG005,B0,23,1,23,17.2453335002,tap,rctrl
AG,AG005,B0,24,1,24,17.2503738003,stimulus,
AG,AG005,B0,24,1,24,17.9815215999,tap,rctrl
AG,AG005,B0,25,1,25,18.0003954004,stimulus,
AG,AG005,B0,25,1,25,18.7175209001,tap,rctrl
AG,AG005,B0,26,1,26,18.7504059998,stimulus,
AG,AG005,B0,26,1,26,19.4853175003,tap,lctrl
AG,AG005,B0,27,1,27,19.5004217997,stimulus,
AG,AG005,B0,27,1,27,20.2213500999,tap,rctrl
AG,AG005,B0,28,1,28,20.2504308000,stimulus,
AG,AG005,B0,28,1,28,20.9893354997,tap,lctrl
AG,AG005,B0,29,1,29,21.0004479997,stimulus,
AG,AG005,B0,30,1,30,21.7504610997,stimulus,
AG,AG005,B0,30,1,30,21.7573670000,tap,rctrl
AG,AG005,B0,30,1,30,22.4613955002,tap,lctrl
AG,AG005,B0,31,1,31,22.5004807999,stimulus,
AG,AG005,B0,31,1,31,23.2133397004,tap,rctrl
AG,AG005,B0,32,1,32,23.2504964005,stimulus,
AG,AG005,B0,32,1,32,23.9813371003,tap,rctrl
AG,AG005,B0,33,1,33,24.0005090004,stimulus,
AG,AG005,B0,33,1,33,24.7335037002,tap,rctrl
AG,AG005,B0,34,1,34,24.7505291002,stimulus,
AG,AG005,B0,34,1,34,25.4373701001,tap,lctrl
AG,AG005,B0,35,1,35,25.5005369997,stimulus,
AG,AG005,B0,35,1,35,26.2213706998,tap,lctrl
AG,AG005,B0,36,1,36,26.2505547004,stimulus,
AG,AG005,B0,37,1,37,27.0005635004,stimulus,
AG,AG005,B0,37,1,37,27.0053701000,tap,lctrl
AG,AG005,B0,37,1,37,27.0373218004,tap,lctrl
AG,AG005,B0,37,1,37,27.7253136998,tap,rctrl
AG,AG005,B0,38,1,38,27.7505815001,stimulus,
AG,AG005,B0,38,1,38,28.4614006002,tap,lctrl
AG,AG005,B0,39,1,39,28.5005946001,stimulus,
AG,AG005,B0,39,1,39,29.1974280002,tap,rctrl
AG,AG005,B0,40,1,40,29.2506101001,stimulus,
AG,AG005,B0,40,1,40,29.9333674004,tap,lctrl
AG,AG005,B0,41,1,41,30.0006196005,stimulus,
AG,AG005,B0,42,1,42,30.7506327005,stimulus,
AG,AG005,B0,42,1,42,30.7815022999,tap,rctrl
AG,AG005,B0,42,1,42,31.4854124999,tap,lctrl
AG,AG005,B0,43,1,43,31.5006459998,stimulus,
AG,AG005,B0,43,1,43,32.2374897003,tap,rctrl
AG,AG005,B0,44,1,44,32.2506547999,stimulus,
AG,AG005,B0,44,1,44,32.9733444005,tap,lctrl
AG,AG005,B0,45,1,45,33.0006680004,stimulus,
AG,AG005,B0,45,1,45,33.7414311003,tap,lctrl
AG,AG005,B0,46,1,46,33.7506793002,stimulus,
AG,AG005,B0,46,1,46,34.4773284998,tap,rctrl
AG,AG005,B0,47,1,47,34.5006876001,stimulus,
AG,AG005,B0,47,1,47,35.2134424001,tap,rctrl
AG,AG005,B0,48,1,48,35.2507055001,stimulus,
AG,AG005,B0,49,1,49,36.0007188004,stimulus,
AG,AG005,B0,49,1,49,36.0133250002,tap,rctrl
AG,AG005,B0,49,1,49,36.7333233999,tap,lctrl
AG,AG005,B0,50,1,50,36.7507297006,stimulus,
AG,AG005,B0,50,1,50,37.4055148000,tap,rctrl
AG,AG005,B0,51,1,51,37.5007469999,stimulus,
AG,AG005,B0,52,1,52,38.2507595997,stimulus,
AG,AG005,B0,52,1,52,38.2533775000,tap,lctrl
AG,AG005,B0,53,1,53,39.0007725004,stimulus,
AG,AG005,B0,53,1,53,39.0053823004,tap,lctrl
AG,AG005,B0,54,1,54,39.7507917006,stimulus,
AG,AG005,B0,54,1,54,39.7573215002,tap,lctrl
AG,AG005,B0,54,1,54,40.4613405000,tap,rctrl
AG,AG005,B0,55,1,55,40.5008083005,stimulus,
AG,AG005,B0,55,1,55,41.1654222999,tap,lctrl
AG,AG005,B0,56,1,56,41.2508206004,stimulus,
AG,AG005,B0,56,1,56,41.9976770002,tap,rctrl
AG,AG005,B0,57,1,57,42.0008490002,stimulus,
AG,AG005,B0,57,1,57,42.7493591998,tap,lctrl
AG,AG005,B0,58,1,58,42.7508524004,stimulus,
AG,AG005,B0,59,1,59,43.5008685002,stimulus,
AG,AG005,B0,59,1,59,43.5333288005,tap,lctrl
AG,AG005,B0,59,1,59,44.2374518001,tap,lctrl
AG,AG005,B0,60,1,60,44.2508800998,stimulus,
AG,AG005,B0,60,1,60,44.9414149998,tap,lctrl
AG,AG005,B0,61,1,61,45.0009145001,stimulus,
AG,AG005,B0,61,1,61,45.7253389005,tap,rctrl
AG,AG005,B0,62,1,62,45.7509166999,stimulus,
AG,AG005,B0,62,1,62,46.4453559006,tap,rctrl
AG,AG005,B0,63,1,63,46.5009254003,stimulus,
AG,AG005,B0,63,1,63,47.1813644003,tap,lctrl
AG,AG005,B0,64,1,64,47.2509374004,stimulus,
AG,AG005,B0,64,1,64,47.9814416002,tap,rctrl
AG,AG005,B0,65,1,65,48.0009554997,stimulus,
AG,AG005,B0,65,1,65,48.7333990997,tap,lctrl
AG,AG005,B0,66,1,66,48.7509722998,stimulus,
AG,AG005,B0,67,1,67,49.5009978004,stimulus,
AG,AG005,B0,67,1,67,49.5015355004,tap,rctrl
AG,AG005,B0,67,1,67,50.2373152999,tap,lctrl
AG,AG005,B0,68,1,68,50.2510026004,stimulus,
AG,AG005,B0,68,1,68,50.9733584998,tap,rctrl
AG,AG005,B0,69,1,69,51.0010139998,stimulus,
AG,AG005,B0,69,1,69,51.7253190000,tap,lctrl
AG,AG005,B0,70,1,70,51.7510312004,stimulus,
AG,AG005,B0,70,1,70,52.4613840999,tap,lctrl
