# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG039', 'Session': 'S1', 'Block': 'B3', 'date': '2023_Jan_18_1710', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96045031632275}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG039,B3,1,1,1,0.0001320001,stimulus,
AG,AG039,B3,2,1,2,0.7501013996,stimulus,
AG,AG039,B3,2,1,2,0.7772896001,tap,rctrl
AG,AG039,B3,2,1,2,1.4172595004,tap,lctrl
AG,AG039,B3,3,1,3,1.5001116004,stimulus,
AG,AG039,B3,3,1,3,2.1692329999,tap,rctrl
AG,AG039,B3,4,1,4,2.2501192000,stimulus,
AG,AG039,B3,4,1,4,2.9372434001,tap,rctrl
AG,AG039,B3,5,1,5,3.0001306003,stimulus,
AG,AG039,B3,5,1,5,3.7372903004,tap,rctrl
AG,AG039,B3,6,1,6,3.7501502000,stimulus,
AG,AG039,B3,6,1,6,4.3612833004,tap,lctrl
AG,AG039,B3,7,1,7,4.5001677005,stimulus,
AG,AG039,B3,7,1,7,5.1453015003,tap,rctrl
AG,AG039,B3,8,1,8,5.2501867004,stimulus,
AG,AG039,B3,8,1,8,5.9452237003,tap,rctrl
AG,AG039,B3,9,1,9,6.0001948001,stimulus,
AG,AG039,B3,9,1,9,6.7293093000,tap,rctrl
AG,AG039,B3,10,1,10,6.7502082996,stimulus,
AG,AG039,B3,10,1,10,7.4652613001,tap,rctrl
AG,AG039,B3,11,1,11,7.5002226001,stimulus,
AG,AG039,B3,12,1,12,8.2502468005,stimulus,
AG,AG039,B3,12,1,12,8.2653005999,tap,rctrl
AG,AG039,B3,12,1,12,8.9372271001,tap,lctrl
AG,AG039,B3,13,1,13,9.0002547000,stimulus,
AG,AG039,B3,13,1,13,9.7372853002,tap,lctrl
AG,AG039,B3,14,1,14,9.7502679005,stimulus,
AG,AG039,B3,15,1,15,10.5002886998,stimulus,
AG,AG039,B3,15,1,15,10.5052944003,tap,rctrl
AG,AG039,B3,15,1,15,10.5691700000,tap,rctrl
AG,AG039,B3,15,1,15,11.1772253998,tap,rctrl
AG,AG039,B3,16,1,16,11.2502913000,stimulus,
