# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG009', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Mar_21_1135', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.940574908136234}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG009,B0,1,1,1,0.0003014000,stimulus,
AG,AG009,B0,1,1,1,0.5420184000,tap,rctrl
AG,AG009,B0,2,1,2,0.7501022000,stimulus,
AG,AG009,B0,2,1,2,1.2139746000,tap,lctrl
AG,AG009,B0,3,1,3,1.5000973000,stimulus,
AG,AG009,B0,3,1,3,1.7419406000,tap,rctrl
AG,AG009,B0,4,1,4,2.2501116000,stimulus,
AG,AG009,B0,4,1,4,2.2859512999,tap,rctrl
AG,AG009,B0,4,1,4,2.9419787000,tap,lctrl
AG,AG009,B0,5,1,5,3.0001255000,stimulus,
AG,AG009,B0,5,1,5,3.6619164000,tap,rctrl
AG,AG009,B0,6,1,6,3.7501373000,stimulus,
AG,AG009,B0,6,1,6,4.4459935999,tap,rctrl
AG,AG009,B0,7,1,7,4.5001468000,stimulus,
AG,AG009,B0,7,1,7,5.1980167000,tap,lctrl
AG,AG009,B0,8,1,8,5.2501632000,stimulus,
AG,AG009,B0,8,1,8,5.9659489000,tap,lctrl
AG,AG009,B0,9,1,9,6.0001740000,stimulus,
AG,AG009,B0,9,1,9,6.7180201000,tap,lctrl
AG,AG009,B0,10,1,10,6.7501835000,stimulus,
AG,AG009,B0,10,1,10,7.3579720000,tap,rctrl
AG,AG009,B0,11,1,11,7.5001998000,stimulus,
AG,AG009,B0,11,1,11,8.1739280000,tap,lctrl
AG,AG009,B0,12,1,12,8.2502156000,stimulus,
AG,AG009,B0,13,1,13,9.0002313000,stimulus,
AG,AG009,B0,13,1,13,9.0539044000,tap,lctrl
AG,AG009,B0,13,1,13,9.6939973000,tap,rctrl
AG,AG009,B0,14,1,14,9.7502353999,stimulus,
AG,AG009,B0,14,1,14,10.3821131000,tap,rctrl
AG,AG009,B0,15,1,15,10.5002684999,stimulus,
AG,AG009,B0,16,1,16,11.2502715000,stimulus,
AG,AG009,B0,16,1,16,11.2780354000,tap,rctrl
AG,AG009,B0,16,1,16,11.9659365000,tap,lctrl
AG,AG009,B0,17,1,17,12.0002781000,stimulus,
AG,AG009,B0,17,1,17,12.6858654000,tap,rctrl
AG,AG009,B0,18,1,18,12.7502900000,stimulus,
AG,AG009,B0,18,1,18,13.4220282000,tap,lctrl
AG,AG009,B0,19,1,19,13.5003042000,stimulus,
AG,AG009,B0,19,1,19,14.1418764000,tap,rctrl
AG,AG009,B0,20,1,20,14.2503202000,stimulus,
AG,AG009,B0,20,1,20,14.9580129000,tap,rctrl
AG,AG009,B0,21,1,21,15.0003649000,stimulus,
AG,AG009,B0,21,1,21,15.7259154000,tap,rctrl
AG,AG009,B0,22,1,22,15.7503598999,stimulus,
AG,AG009,B0,22,1,22,16.4619958000,tap,lctrl
AG,AG009,B0,23,1,23,16.5003633000,stimulus,
AG,AG009,B0,23,1,23,17.1979235000,tap,lctrl
AG,AG009,B0,24,1,24,17.2503827000,stimulus,
AG,AG009,B0,24,1,24,17.9019218000,tap,rctrl
AG,AG009,B0,25,1,25,18.0003960000,stimulus,
AG,AG009,B0,25,1,25,18.6858661000,tap,rctrl
AG,AG009,B0,26,1,26,18.7504021000,stimulus,
AG,AG009,B0,26,1,26,19.4219264000,tap,lctrl
AG,AG009,B0,27,1,27,19.5004137000,stimulus,
AG,AG009,B0,27,1,27,20.2219431000,tap,lctrl
AG,AG009,B0,28,1,28,20.2504314000,stimulus,
