# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG019', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Sep_07_1218', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96109722311245}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG019,B3,1,1,1,0.0000679996,stimulus,
AG,AG019,B3,2,1,2,0.7500930997,stimulus,
AG,AG019,B3,2,1,2,0.8310129996,tap,rctrl
AG,AG019,B3,2,1,2,1.3752084998,tap,rctrl
AG,AG019,B3,3,1,3,1.5000930997,stimulus,
AG,AG019,B3,3,1,3,2.1590863001,tap,rctrl
AG,AG019,B3,4,1,4,2.2501111999,stimulus,
AG,AG019,B3,4,1,4,2.9430069001,tap,rctrl
AG,AG019,B3,5,1,5,3.0001157997,stimulus,
AG,AG019,B3,5,1,5,3.7430183003,tap,rctrl
AG,AG019,B3,6,1,6,3.7501427997,stimulus,
AG,AG019,B3,7,1,7,4.5001403000,stimulus,
AG,AG019,B3,7,1,7,4.5269314004,tap,rctrl
AG,AG019,B3,7,1,7,5.2149197003,tap,lctrl
AG,AG019,B3,8,1,8,5.2501550997,stimulus,
AG,AG019,B3,8,1,8,5.9350584997,tap,lctrl
AG,AG019,B3,9,1,9,6.0001681000,stimulus,
AG,AG019,B3,9,1,9,6.7029630998,tap,lctrl
AG,AG019,B3,10,1,10,6.7501894003,stimulus,
AG,AG019,B3,10,1,10,7.3749310998,tap,lctrl
AG,AG019,B3,11,1,11,7.5001985002,stimulus,
AG,AG019,B3,11,1,11,8.0789954998,tap,rctrl
AG,AG019,B3,12,1,12,8.2502101995,stimulus,
AG,AG019,B3,12,1,12,8.8149875998,tap,rctrl
AG,AG019,B3,13,1,13,9.0002196003,stimulus,
AG,AG019,B3,13,1,13,9.6629215004,tap,rctrl
AG,AG019,B3,14,1,14,9.7502367999,stimulus,
AG,AG019,B3,14,1,14,10.4469688004,tap,lctrl
AG,AG019,B3,15,1,15,10.5002504997,stimulus,
AG,AG019,B3,16,1,16,11.2502672998,stimulus,
AG,AG019,B3,16,1,16,11.2789984001,tap,rctrl
AG,AG019,B3,16,1,16,11.9670815002,tap,rctrl
AG,AG019,B3,17,1,17,12.0002816999,stimulus,
AG,AG019,B3,17,1,17,12.6550423000,tap,lctrl
AG,AG019,B3,18,1,18,12.7502947003,stimulus,
AG,AG019,B3,19,1,19,13.5003001997,stimulus,
AG,AG019,B3,19,1,19,13.6469884003,tap,rctrl
AG,AG019,B3,19,1,19,14.1590087004,tap,rctrl
AG,AG019,B3,20,1,20,14.2503268002,stimulus,
AG,AG019,B3,20,1,20,14.9109750995,tap,rctrl
AG,AG019,B3,21,1,21,15.0003249003,stimulus,
AG,AG019,B3,21,1,21,15.5509254001,tap,lctrl
AG,AG019,B3,22,1,22,15.7503388999,stimulus,
AG,AG019,B3,22,1,22,16.3350088000,tap,lctrl
AG,AG019,B3,23,1,23,16.5003525997,stimulus,
AG,AG019,B3,23,1,23,17.1189844999,tap,lctrl
AG,AG019,B3,24,1,24,17.2503667995,stimulus,
AG,AG019,B3,24,1,24,17.9669340001,tap,lctrl
AG,AG019,B3,25,1,25,18.0003664000,stimulus,
AG,AG019,B3,25,1,25,18.6229186999,tap,rctrl
AG,AG019,B3,26,1,26,18.7503829002,stimulus,
AG,AG019,B3,26,1,26,19.3749922002,tap,rctrl
AG,AG019,B3,27,1,27,19.5003960999,stimulus,
AG,AG019,B3,27,1,27,20.1910090996,tap,rctrl
AG,AG019,B3,28,1,28,20.2504198002,stimulus,
AG,AG019,B3,28,1,28,20.8949314002,tap,lctrl
AG,AG019,B3,29,1,29,21.0004241001,stimulus,
AG,AG019,B3,29,1,29,21.6309276000,tap,lctrl
AG,AG019,B3,30,1,30,21.7504417002,stimulus,
AG,AG019,B3,30,1,30,22.4149713004,tap,lctrl
AG,AG019,B3,31,1,31,22.5004508002,stimulus,
AG,AG019,B3,31,1,31,23.1670172997,tap,lctrl
AG,AG019,B3,32,1,32,23.2504650000,stimulus,
AG,AG019,B3,32,1,32,23.9029197004,tap,lctrl
AG,AG019,B3,33,1,33,24.0004687002,stimulus,
AG,AG019,B3,33,1,33,24.6549351998,tap,lctrl
AG,AG019,B3,34,1,34,24.7504823999,stimulus,
AG,AG019,B3,35,1,35,25.5005064001,stimulus,
AG,AG019,B3,35,1,35,25.5189886000,tap,lctrl
AG,AG019,B3,35,1,35,26.1590058003,tap,rctrl
AG,AG019,B3,36,1,36,26.2505211998,stimulus,
AG,AG019,B3,36,1,36,26.9909343999,tap,rctrl
AG,AG019,B3,37,1,37,27.0005291998,stimulus,
AG,AG019,B3,37,1,37,27.7109105997,tap,rctrl
