# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG002', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Feb_22_0918', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94736617461624}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG002,B2,1,1,1,0.0003284002,stimulus,
AG,AG002,B2,1,1,1,0.1887980001,tap,rctrl
AG,AG002,B2,1,1,1,0.7326993002,tap,rctrl
AG,AG002,B2,2,1,2,0.7500825999,stimulus,
AG,AG002,B2,2,1,2,1.3727014996,tap,lctrl
AG,AG002,B2,3,1,3,1.5000988999,stimulus,
AG,AG002,B2,3,1,3,2.1567385998,tap,lctrl
AG,AG002,B2,4,1,4,2.2501146998,stimulus,
AG,AG002,B2,4,1,4,2.8287557000,tap,rctrl
AG,AG002,B2,5,1,5,3.0001238994,stimulus,
AG,AG002,B2,5,1,5,3.6127741998,tap,rctrl
AG,AG002,B2,6,1,6,3.7501344997,stimulus,
AG,AG002,B2,6,1,6,4.3167696996,tap,rctrl
AG,AG002,B2,7,1,7,4.5001475997,stimulus,
AG,AG002,B2,7,1,7,5.1168462001,tap,lctrl
AG,AG002,B2,8,1,8,5.2501763003,stimulus,
AG,AG002,B2,8,1,8,5.8847236000,tap,rctrl
AG,AG002,B2,9,1,9,6.0001788000,stimulus,
AG,AG002,B2,9,1,9,6.6047751997,tap,rctrl
AG,AG002,B2,10,1,10,6.7501902003,stimulus,
AG,AG002,B2,10,1,10,7.3407113999,tap,rctrl
AG,AG002,B2,11,1,11,7.5001999997,stimulus,
AG,AG002,B2,11,1,11,8.0609809002,tap,rctrl
AG,AG002,B2,12,1,12,8.2502306998,stimulus,
AG,AG002,B2,12,1,12,8.8127090000,tap,lctrl
AG,AG002,B2,13,1,13,9.0002221996,stimulus,
AG,AG002,B2,13,1,13,9.4046970000,tap,rctrl
AG,AG002,B2,14,1,14,9.7502523996,stimulus,
AG,AG002,B2,14,1,14,10.2368489997,tap,lctrl
AG,AG002,B2,15,1,15,10.5002490003,stimulus,
AG,AG002,B2,16,1,16,11.2502546003,stimulus,
AG,AG002,B2,16,1,16,11.2927476997,tap,rctrl
AG,AG002,B2,16,1,16,11.8686798997,tap,lctrl
AG,AG002,B2,17,1,17,12.0002756994,stimulus,
AG,AG002,B2,17,1,17,12.5888880994,tap,rctrl
AG,AG002,B2,18,1,18,12.7502903994,stimulus,
AG,AG002,B2,18,1,18,13.3246927997,tap,lctrl
AG,AG002,B2,19,1,19,13.5003060997,stimulus,
AG,AG002,B2,19,1,19,13.9808029998,tap,lctrl
AG,AG002,B2,20,1,20,14.2503180001,stimulus,
AG,AG002,B2,20,1,20,14.7646846995,tap,lctrl
AG,AG002,B2,21,1,21,15.0003281003,stimulus,
AG,AG002,B2,21,1,21,15.4846887998,tap,rctrl
AG,AG002,B2,22,1,22,15.7503549997,stimulus,
AG,AG002,B2,22,1,22,16.1566963997,tap,rctrl
AG,AG002,B2,23,1,23,16.5003926000,stimulus,
AG,AG002,B2,23,1,23,16.9568392998,tap,rctrl
AG,AG002,B2,24,1,24,17.2504046997,stimulus,
AG,AG002,B2,24,1,24,17.7087131999,tap,rctrl
AG,AG002,B2,25,1,25,18.0003955998,stimulus,
AG,AG002,B2,25,1,25,18.4286875995,tap,rctrl
AG,AG002,B2,26,1,26,18.7504067002,stimulus,
AG,AG002,B2,26,1,26,19.2126982994,tap,rctrl
AG,AG002,B2,27,1,27,19.5004131999,stimulus,
AG,AG002,B2,27,1,27,20.0767241996,tap,lctrl
AG,AG002,B2,28,1,28,20.2504348001,stimulus,
AG,AG002,B2,28,1,28,20.8447163999,tap,lctrl
AG,AG002,B2,29,1,29,21.0004445994,stimulus,
AG,AG002,B2,29,1,29,21.5967896003,tap,rctrl
AG,AG002,B2,30,1,30,21.7504535001,stimulus,
AG,AG002,B2,30,1,30,22.2527588997,tap,lctrl
AG,AG002,B2,31,1,31,22.5004674997,stimulus,
AG,AG002,B2,31,1,31,23.0207588999,tap,lctrl
AG,AG002,B2,32,1,32,23.2504850002,stimulus,
AG,AG002,B2,32,1,32,23.7086859997,tap,lctrl
AG,AG002,B2,33,1,33,24.0005021999,stimulus,
AG,AG002,B2,33,1,33,24.4446861995,tap,rctrl
AG,AG002,B2,34,1,34,24.7505177995,stimulus,
AG,AG002,B2,34,1,34,25.3247229001,tap,rctrl
AG,AG002,B2,35,1,35,25.5005227001,stimulus,
AG,AG002,B2,35,1,35,26.2366813999,tap,lctrl
AG,AG002,B2,36,1,36,26.2505403999,stimulus,
AG,AG002,B2,37,1,37,27.0005558003,stimulus,
AG,AG002,B2,37,1,37,27.6767605999,tap,lctrl
AG,AG002,B2,38,1,38,27.7505719997,stimulus,
AG,AG002,B2,38,1,38,28.4607026000,tap,rctrl
AG,AG002,B2,39,1,39,28.5005920995,stimulus,
