# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG037', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Nov_03_1635', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.92473457416828}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG037,B3,1,1,1,0.0001142002,stimulus,
AG,AG037,B3,1,1,1,0.1692736000,tap,rctrl
AG,AG037,B3,1,1,1,0.7132995003,tap,rctrl
AG,AG037,B3,2,1,2,0.7500825999,stimulus,
AG,AG037,B3,2,1,2,1.4171478003,tap,lctrl
AG,AG037,B3,3,1,3,1.5001052003,stimulus,
AG,AG037,B3,3,1,3,2.2011903999,tap,lctrl
AG,AG037,B3,4,1,4,2.2501423000,stimulus,
AG,AG037,B3,4,1,4,2.9532519002,tap,rctrl
AG,AG037,B3,5,1,5,3.0001375000,stimulus,
AG,AG037,B3,5,1,5,3.6571692000,tap,lctrl
AG,AG037,B3,6,1,6,3.7501474000,stimulus,
AG,AG037,B3,7,1,7,4.5001663002,stimulus,
AG,AG037,B3,7,1,7,4.5211271001,tap,rctrl
AG,AG037,B3,7,1,7,5.1931950999,tap,rctrl
AG,AG037,B3,8,1,8,5.2501801001,stimulus,
AG,AG037,B3,9,1,9,6.0001998004,stimulus,
AG,AG037,B3,9,1,9,6.0251814001,tap,lctrl
AG,AG037,B3,10,1,10,6.7502154000,stimulus,
AG,AG037,B3,10,1,10,6.7931528999,tap,rctrl
AG,AG037,B3,10,1,10,7.4811926000,tap,lctrl
AG,AG037,B3,11,1,11,7.5002218001,stimulus,
AG,AG037,B3,11,1,11,8.2171669002,tap,rctrl
AG,AG037,B3,12,1,12,8.2502406002,stimulus,
AG,AG037,B3,12,1,12,8.9531617002,tap,rctrl
AG,AG037,B3,13,1,13,9.0002570003,stimulus,
AG,AG037,B3,13,1,13,9.6572198002,tap,rctrl
AG,AG037,B3,14,1,14,9.7502729003,stimulus,
AG,AG037,B3,14,1,14,10.3771972000,tap,lctrl
AG,AG037,B3,15,1,15,10.5002944004,stimulus,
AG,AG037,B3,15,1,15,11.1131744003,tap,lctrl
AG,AG037,B3,16,1,16,11.2503136001,stimulus,
AG,AG037,B3,16,1,16,11.8812254001,tap,rctrl
AG,AG037,B3,17,1,17,12.0003251000,stimulus,
AG,AG037,B3,17,1,17,12.6971795000,tap,rctrl
AG,AG037,B3,18,1,18,12.7503327001,stimulus,
AG,AG037,B3,18,1,18,13.4332228000,tap,lctrl
AG,AG037,B3,19,1,19,13.5003672000,stimulus,
AG,AG037,B3,19,1,19,14.1531947004,tap,lctrl
AG,AG037,B3,20,1,20,14.2503634002,stimulus,
AG,AG037,B3,20,1,20,14.9051794000,tap,rctrl
AG,AG037,B3,21,1,21,15.0003830004,stimulus,
AG,AG037,B3,21,1,21,15.6891912003,tap,rctrl
AG,AG037,B3,22,1,22,15.7503992002,stimulus,
AG,AG037,B3,22,1,22,16.4571566000,tap,lctrl
AG,AG037,B3,23,1,23,16.5004040999,stimulus,
AG,AG037,B3,23,1,23,17.1772708003,tap,lctrl
AG,AG037,B3,24,1,24,17.2504346003,stimulus,
AG,AG037,B3,24,1,24,17.9771690001,tap,lctrl
AG,AG037,B3,25,1,25,18.0004412001,stimulus,
AG,AG037,B3,25,1,25,18.6331833000,tap,rctrl
AG,AG037,B3,26,1,26,18.7504618000,stimulus,
AG,AG037,B3,26,1,26,19.4492267002,tap,rctrl
AG,AG037,B3,27,1,27,19.5004685000,stimulus,
AG,AG037,B3,28,1,28,20.2504934999,stimulus,
AG,AG037,B3,28,1,28,20.2812061002,tap,lctrl
AG,AG037,B3,29,1,29,21.0004993002,stimulus,
AG,AG037,B3,29,1,29,21.0171548002,tap,rctrl
AG,AG037,B3,30,1,30,21.7505217004,stimulus,
AG,AG037,B3,30,1,30,21.8971800003,tap,lctrl
AG,AG037,B3,31,1,31,22.5005351002,stimulus,
AG,AG037,B3,31,1,31,22.5531962002,tap,rctrl
AG,AG037,B3,32,1,32,23.2505526002,stimulus,
AG,AG037,B3,32,1,32,23.4172137002,tap,lctrl
AG,AG037,B3,33,1,33,24.0005809003,stimulus,
AG,AG037,B3,33,1,33,24.0252780002,tap,rctrl
AG,AG037,B3,33,1,33,24.6811763002,tap,lctrl
AG,AG037,B3,34,1,34,24.7505844003,stimulus,
AG,AG037,B3,34,1,34,25.4651506003,tap,rctrl
AG,AG037,B3,35,1,35,25.5005867002,stimulus,
AG,AG037,B3,35,1,35,26.1691958001,tap,rctrl
AG,AG037,B3,36,1,36,26.2506090002,stimulus,
AG,AG037,B3,36,1,36,26.9211548003,tap,lctrl
AG,AG037,B3,37,1,37,27.0006170003,stimulus,
AG,AG037,B3,37,1,37,27.6092429999,tap,lctrl
AG,AG037,B3,38,1,38,27.7506411001,stimulus,
AG,AG037,B3,38,1,38,28.4091696003,tap,rctrl
AG,AG037,B3,39,1,39,28.5006484999,stimulus,
