# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG026', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Sep_26_1514', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94053897915899}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG026,B1,1,1,1,0.0000678003,stimulus,
AG,AG026,B1,1,1,1,0.3404540000,tap,rctrl
AG,AG026,B1,2,1,2,0.7500895998,stimulus,
AG,AG026,B1,2,1,2,1.1563850995,tap,rctrl
AG,AG026,B1,3,1,3,1.5000863001,stimulus,
AG,AG026,B1,3,1,3,2.0363357002,tap,rctrl
AG,AG026,B1,4,1,4,2.2500938000,stimulus,
AG,AG026,B1,4,1,4,2.5802779002,tap,lctrl
AG,AG026,B1,5,1,5,3.0001120996,stimulus,
AG,AG026,B1,5,1,5,3.2683407003,tap,lctrl
AG,AG026,B1,6,1,6,3.7501170998,stimulus,
AG,AG026,B1,6,1,6,4.0523188999,tap,lctrl
AG,AG026,B1,7,1,7,4.5001379997,stimulus,
AG,AG026,B1,7,1,7,4.7563357996,tap,rctrl
AG,AG026,B1,8,1,8,5.2501608999,stimulus,
AG,AG026,B1,8,1,8,5.4603043003,tap,rctrl
AG,AG026,B1,9,1,9,6.0001633996,stimulus,
AG,AG026,B1,9,1,9,6.1963438997,tap,rctrl
AG,AG026,B1,10,1,10,6.7501825001,stimulus,
AG,AG026,B1,10,1,10,7.1563235996,tap,rctrl
AG,AG026,B1,11,1,11,7.5001940997,stimulus,
AG,AG026,B1,11,1,11,7.8923199996,tap,lctrl
AG,AG026,B1,12,1,12,8.2502028001,stimulus,
AG,AG026,B1,12,1,12,8.5803469997,tap,lctrl
AG,AG026,B1,13,1,13,9.0002128994,stimulus,
AG,AG026,B1,13,1,13,9.3323435998,tap,rctrl
AG,AG026,B1,14,1,14,9.7502538003,stimulus,
AG,AG026,B1,14,1,14,10.0203312999,tap,rctrl
AG,AG026,B1,15,1,15,10.5002557002,stimulus,
AG,AG026,B1,15,1,15,10.8524685996,tap,rctrl
AG,AG026,B1,16,1,16,11.2502873996,stimulus,
AG,AG026,B1,16,1,16,11.6203586999,tap,rctrl
AG,AG026,B1,17,1,17,12.0002814997,stimulus,
AG,AG026,B1,17,1,17,12.3883235995,tap,rctrl
AG,AG026,B1,18,1,18,12.7502883999,stimulus,
AG,AG026,B1,18,1,18,13.1562924003,tap,rctrl
AG,AG026,B1,19,1,19,13.5003052996,stimulus,
AG,AG026,B1,19,1,19,13.7962924000,tap,lctrl
AG,AG026,B1,20,1,20,14.2503204998,stimulus,
AG,AG026,B1,20,1,20,14.5004497003,tap,lctrl
AG,AG026,B1,21,1,21,15.0003507994,stimulus,
AG,AG026,B1,21,1,21,15.2843420003,tap,rctrl
AG,AG026,B1,22,1,22,15.7503468003,stimulus,
AG,AG026,B1,22,1,22,16.0203676000,tap,rctrl
AG,AG026,B1,23,1,23,16.5003551003,stimulus,
AG,AG026,B1,23,1,23,16.8363301996,tap,rctrl
AG,AG026,B1,24,1,24,17.2503710994,stimulus,
AG,AG026,B1,24,1,24,17.5563383000,tap,rctrl
AG,AG026,B1,25,1,25,18.0003843997,stimulus,
AG,AG026,B1,25,1,25,18.2603083001,tap,lctrl
AG,AG026,B1,26,1,26,18.7503960002,stimulus,
AG,AG026,B1,26,1,26,19.0923694000,tap,lctrl
AG,AG026,B1,27,1,27,19.5004172996,stimulus,
AG,AG026,B1,27,1,27,19.8443810996,tap,lctrl
AG,AG026,B1,28,1,28,20.2504260996,stimulus,
AG,AG026,B1,28,1,28,20.6443502996,tap,lctrl
AG,AG026,B1,29,1,29,21.0004399996,stimulus,
AG,AG026,B1,29,1,29,21.3963513002,tap,lctrl
AG,AG026,B1,30,1,30,21.7504495997,stimulus,
AG,AG026,B1,30,1,30,22.2763529997,tap,lctrl
AG,AG026,B1,31,1,31,22.5004608994,stimulus,
AG,AG026,B1,31,1,31,22.9483415997,tap,lctrl
AG,AG026,B1,32,1,32,23.2504722998,stimulus,
AG,AG026,B1,32,1,32,23.7163252002,tap,lctrl
AG,AG026,B1,33,1,33,24.0004861001,stimulus,
AG,AG026,B1,33,1,33,24.4043132998,tap,rctrl
AG,AG026,B1,34,1,34,24.7505160002,stimulus,
AG,AG026,B1,34,1,34,25.0764245996,tap,rctrl
AG,AG026,B1,35,1,35,25.5005355002,stimulus,
AG,AG026,B1,35,1,35,25.8124207994,tap,lctrl
AG,AG026,B1,36,1,36,26.2505331999,stimulus,
AG,AG026,B1,36,1,36,26.5483208001,tap,lctrl
AG,AG026,B1,37,1,37,27.0005431995,stimulus,
