# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG004', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Feb_25_1122', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94075447001497}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG004,B2,1,1,1,0.0003030999,stimulus,
AG,AG004,B2,1,1,1,0.2770149997,tap,rctrl
AG,AG004,B2,2,1,2,0.7500828002,stimulus,
AG,AG004,B2,2,1,2,0.9010889996,tap,lctrl
AG,AG004,B2,3,1,3,1.5000908999,stimulus,
AG,AG004,B2,3,1,3,1.5731282001,tap,rctrl
AG,AG004,B2,3,1,3,2.2129934002,tap,rctrl
AG,AG004,B2,4,1,4,2.2501374995,stimulus,
AG,AG004,B2,5,1,5,3.0001256997,stimulus,
AG,AG004,B2,5,1,5,3.0450142995,tap,lctrl
AG,AG004,B2,6,1,6,3.7501528999,stimulus,
AG,AG004,B2,6,1,6,3.7971088998,tap,rctrl
AG,AG004,B2,6,1,6,4.4850539993,tap,rctrl
AG,AG004,B2,7,1,7,4.5001577996,stimulus,
AG,AG004,B2,8,1,8,5.2501745000,stimulus,
AG,AG004,B2,8,1,8,5.2689603996,tap,rctrl
AG,AG004,B2,9,1,9,6.0001849998,stimulus,
AG,AG004,B2,9,1,9,6.0370077994,tap,lctrl
AG,AG004,B2,9,1,9,6.7409905996,tap,lctrl
AG,AG004,B2,10,1,10,6.7501991997,stimulus,
AG,AG004,B2,10,1,10,7.4609503997,tap,rctrl
AG,AG004,B2,11,1,11,7.5002125995,stimulus,
AG,AG004,B2,11,1,11,8.2449516999,tap,lctrl
AG,AG004,B2,12,1,12,8.2502250997,stimulus,
AG,AG004,B2,13,1,13,9.0002413001,stimulus,
AG,AG004,B2,13,1,13,9.0769787999,tap,rctrl
AG,AG004,B2,14,1,14,9.7502552001,stimulus,
AG,AG004,B2,14,1,14,9.7649478000,tap,lctrl
AG,AG004,B2,15,1,15,10.5002646996,stimulus,
AG,AG004,B2,15,1,15,10.5170240002,tap,rctrl
AG,AG004,B2,16,1,16,11.2502756994,stimulus,
AG,AG004,B2,16,1,16,11.2529381001,tap,rctrl
AG,AG004,B2,16,1,16,11.9729618998,tap,rctrl
AG,AG004,B2,17,1,17,12.0002908995,stimulus,
AG,AG004,B2,18,1,18,12.7503081998,stimulus,
AG,AG004,B2,18,1,18,12.7729476998,tap,lctrl
AG,AG004,B2,18,1,18,13.4769922998,tap,lctrl
AG,AG004,B2,19,1,19,13.5003236001,stimulus,
AG,AG004,B2,19,1,19,14.2290353999,tap,rctrl
AG,AG004,B2,20,1,20,14.2503519999,stimulus,
AG,AG004,B2,21,1,21,15.0003729993,stimulus,
AG,AG004,B2,21,1,21,15.0289600994,tap,rctrl
AG,AG004,B2,22,1,22,15.7503979998,stimulus,
AG,AG004,B2,22,1,22,15.7650795998,tap,lctrl
AG,AG004,B2,22,1,22,16.4529879997,tap,lctrl
AG,AG004,B2,23,1,23,16.5003800001,stimulus,
AG,AG004,B2,23,1,23,17.2050807998,tap,rctrl
AG,AG004,B2,24,1,24,17.2503931997,stimulus,
AG,AG004,B2,25,1,25,18.0004049996,stimulus,
AG,AG004,B2,25,1,25,18.0050839996,tap,lctrl
AG,AG004,B2,25,1,25,18.7409867002,tap,rctrl
AG,AG004,B2,26,1,26,18.7504155999,stimulus,
AG,AG004,B2,26,1,26,19.4769438999,tap,lctrl
AG,AG004,B2,27,1,27,19.5004247995,stimulus,
AG,AG004,B2,28,1,28,20.2504407996,stimulus,
AG,AG004,B2,28,1,28,20.2609450994,tap,rctrl
AG,AG004,B2,28,1,28,20.9971254999,tap,lctrl
AG,AG004,B2,29,1,29,21.0004749000,stimulus,
AG,AG004,B2,30,1,30,21.7504720995,stimulus,
AG,AG004,B2,30,1,30,21.7649601996,tap,lctrl
AG,AG004,B2,30,1,30,22.4850311000,tap,rctrl
AG,AG004,B2,31,1,31,22.5004843995,stimulus,
AG,AG004,B2,32,1,32,23.2505005999,stimulus,
AG,AG004,B2,32,1,32,23.3009519996,tap,lctrl
AG,AG004,B2,32,1,32,23.9890053999,tap,lctrl
AG,AG004,B2,33,1,33,24.0005045999,stimulus,
AG,AG004,B2,34,1,34,24.7505105995,stimulus,
AG,AG004,B2,34,1,34,24.7889789995,tap,rctrl
AG,AG004,B2,35,1,35,25.5005275998,stimulus,
AG,AG004,B2,35,1,35,25.5089330003,tap,rctrl
AG,AG004,B2,35,1,35,26.2289715996,tap,rctrl
AG,AG004,B2,36,1,36,26.2505455995,stimulus,
AG,AG004,B2,36,1,36,26.9649765994,tap,lctrl
AG,AG004,B2,37,1,37,27.0005543996,stimulus,
AG,AG004,B2,37,1,37,27.7489807997,tap,lctrl
AG,AG004,B2,38,1,38,27.7505748002,stimulus,
AG,AG004,B2,38,1,38,28.4849907001,tap,lctrl
AG,AG004,B2,39,1,39,28.5005890997,stimulus,
AG,AG004,B2,39,1,39,29.2210008996,tap,rctrl
AG,AG004,B2,40,1,40,29.2506058002,stimulus,
AG,AG004,B2,40,1,40,29.9889922999,tap,rctrl
AG,AG004,B2,41,1,41,30.0006146003,stimulus,
AG,AG004,B2,41,1,41,30.7249526000,tap,lctrl
AG,AG004,B2,42,1,42,30.7506341999,stimulus,
AG,AG004,B2,43,1,43,31.5006495994,stimulus,
AG,AG004,B2,43,1,43,31.5089293998,tap,rctrl
AG,AG004,B2,44,1,44,32.2506625000,stimulus,
AG,AG004,B2,44,1,44,32.2609529998,tap,lctrl
AG,AG004,B2,45,1,45,33.0006753998,stimulus,
AG,AG004,B2,45,1,45,33.0130169000,tap,lctrl
AG,AG004,B2,46,1,46,33.7506879000,stimulus,
AG,AG004,B2,46,1,46,33.7971302001,tap,rctrl
AG,AG004,B2,47,1,47,34.5006992994,stimulus,
AG,AG004,B2,47,1,47,34.5490151998,tap,lctrl
AG,AG004,B2,48,1,48,35.2507127998,stimulus,
AG,AG004,B2,48,1,48,35.2530936999,tap,rctrl
AG,AG004,B2,48,1,48,35.9410165995,tap,lctrl
AG,AG004,B2,49,1,49,36.0007240996,stimulus,
AG,AG004,B2,49,1,49,36.7089433996,tap,lctrl
AG,AG004,B2,50,1,50,36.7507382995,stimulus,
AG,AG004,B2,51,1,51,37.5007531000,stimulus,
AG,AG004,B2,51,1,51,37.5250049997,tap,lctrl
AG,AG004,B2,52,1,52,38.2507675998,stimulus,
AG,AG004,B2,52,1,52,38.3089520996,tap,rctrl
AG,AG004,B2,53,1,53,39.0007878998,stimulus,
AG,AG004,B2,53,1,53,39.0289466996,tap,rctrl
AG,AG004,B2,54,1,54,39.7508013994,stimulus,
AG,AG004,B2,54,1,54,39.7810070002,tap,lctrl
AG,AG004,B2,55,1,55,40.5008138996,stimulus,
AG,AG004,B2,55,1,55,40.5009663003,tap,rctrl
