# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG027', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Sep_30_1437', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.946252185790286}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG027,B0,1,1,1,0.0002945000,stimulus,
AG,AG027,B0,1,1,1,0.7337770000,tap,lctrl
AG,AG027,B0,2,1,2,0.7500791000,stimulus,
AG,AG027,B0,3,1,3,1.5000958000,stimulus,
AG,AG027,B0,3,1,3,1.5337894000,tap,lctrl
AG,AG027,B0,3,1,3,2.1257175000,tap,lctrl
AG,AG027,B0,4,1,4,2.2501210000,stimulus,
AG,AG027,B0,4,1,4,2.9258197000,tap,lctrl
AG,AG027,B0,5,1,5,3.0001326000,stimulus,
AG,AG027,B0,5,1,5,3.6616901000,tap,lctrl
AG,AG027,B0,6,1,6,3.7501346000,stimulus,
AG,AG027,B0,6,1,6,4.4616829000,tap,lctrl
AG,AG027,B0,7,1,7,4.5001483000,stimulus,
AG,AG027,B0,7,1,7,5.1337499000,tap,lctrl
AG,AG027,B0,8,1,8,5.2501635000,stimulus,
AG,AG027,B0,8,1,8,5.9817501000,tap,lctrl
AG,AG027,B0,9,1,9,6.0001955000,stimulus,
AG,AG027,B0,9,1,9,6.6697597000,tap,lctrl
AG,AG027,B0,10,1,10,6.7502050000,stimulus,
AG,AG027,B0,10,1,10,7.3097823000,tap,lctrl
AG,AG027,B0,11,1,11,7.5002206000,stimulus,
AG,AG027,B0,11,1,11,8.1256663000,tap,lctrl
AG,AG027,B0,12,1,12,8.2502289000,stimulus,
AG,AG027,B0,12,1,12,8.8777397000,tap,lctrl
AG,AG027,B0,13,1,13,9.0002461000,stimulus,
AG,AG027,B0,13,1,13,9.6296864000,tap,rctrl
AG,AG027,B0,14,1,14,9.7502551000,stimulus,
AG,AG027,B0,14,1,14,10.3657337000,tap,rctrl
AG,AG027,B0,15,1,15,10.5002712000,stimulus,
AG,AG027,B0,15,1,15,11.1656939000,tap,rctrl
AG,AG027,B0,16,1,16,11.2502860000,stimulus,
AG,AG027,B0,16,1,16,11.9016644000,tap,rctrl
AG,AG027,B0,17,1,17,12.0002995000,stimulus,
AG,AG027,B0,17,1,17,12.6216831000,tap,rctrl
AG,AG027,B0,18,1,18,12.7503221000,stimulus,
AG,AG027,B0,18,1,18,13.3577072000,tap,lctrl
AG,AG027,B0,19,1,19,13.5003266000,stimulus,
AG,AG027,B0,19,1,19,14.1416538000,tap,rctrl
AG,AG027,B0,20,1,20,14.2503362000,stimulus,
AG,AG027,B0,20,1,20,14.9097088000,tap,lctrl
AG,AG027,B0,21,1,21,15.0003483000,stimulus,
AG,AG027,B0,21,1,21,15.6776448000,tap,rctrl
AG,AG027,B0,22,1,22,15.7503597000,stimulus,
AG,AG027,B0,22,1,22,16.4296946000,tap,rctrl
AG,AG027,B0,23,1,23,16.5003735000,stimulus,
AG,AG027,B0,23,1,23,17.2296917000,tap,rctrl
AG,AG027,B0,24,1,24,17.2503992000,stimulus,
AG,AG027,B0,24,1,24,17.9336716000,tap,lctrl
AG,AG027,B0,25,1,25,18.0004115000,stimulus,
AG,AG027,B0,25,1,25,18.7017052000,tap,lctrl
AG,AG027,B0,26,1,26,18.7504175000,stimulus,
AG,AG027,B0,26,1,26,19.4537710000,tap,rctrl
AG,AG027,B0,27,1,27,19.5004360000,stimulus,
AG,AG027,B0,27,1,27,20.2056680000,tap,lctrl
AG,AG027,B0,28,1,28,20.2504475000,stimulus,
AG,AG027,B0,28,1,28,20.9098268000,tap,lctrl
AG,AG027,B0,29,1,29,21.0004614000,stimulus,
AG,AG027,B0,29,1,29,21.6936639000,tap,rctrl
AG,AG027,B0,30,1,30,21.7504693000,stimulus,
AG,AG027,B0,31,1,31,22.5005229000,stimulus,
AG,AG027,B0,31,1,31,22.5097127000,tap,rctrl
AG,AG027,B0,31,1,31,23.2298725000,tap,rctrl
AG,AG027,B0,32,1,32,23.2505154000,stimulus,
AG,AG027,B0,32,1,32,23.9817096000,tap,rctrl
AG,AG027,B0,33,1,33,24.0005138000,stimulus,
AG,AG027,B0,33,1,33,24.6856257000,tap,rctrl
AG,AG027,B0,34,1,34,24.7505248000,stimulus,
AG,AG027,B0,34,1,34,25.4376851000,tap,rctrl
AG,AG027,B0,35,1,35,25.5005395000,stimulus,
AG,AG027,B0,35,1,35,26.2057182000,tap,lctrl
AG,AG027,B0,36,1,36,26.2505455000,stimulus,
AG,AG027,B0,36,1,36,26.8937670000,tap,rctrl
AG,AG027,B0,37,1,37,27.0005571000,stimulus,
AG,AG027,B0,37,1,37,27.6456593000,tap,rctrl
AG,AG027,B0,38,1,38,27.7505965000,stimulus,
AG,AG027,B0,38,1,38,28.3977850000,tap,rctrl
AG,AG027,B0,39,1,39,28.5005897000,stimulus,
AG,AG027,B0,39,1,39,29.1176965000,tap,rctrl
AG,AG027,B0,40,1,40,29.2506019000,stimulus,
AG,AG027,B0,40,1,40,29.8537462000,tap,rctrl
AG,AG027,B0,41,1,41,30.0006316000,stimulus,
AG,AG027,B0,41,1,41,30.6377366000,tap,rctrl
AG,AG027,B0,42,1,42,30.7506454000,stimulus,
AG,AG027,B0,42,1,42,31.3576571000,tap,rctrl
AG,AG027,B0,43,1,43,31.5006461000,stimulus,
