# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG022', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Sep_13_1623', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95157115685644}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG022,B0,1,1,1,0.0000647008,stimulus,
AG,AG022,B0,1,1,1,0.6223144000,tap,lctrl
AG,AG022,B0,2,1,2,0.7500671009,stimulus,
AG,AG022,B0,3,1,3,1.5000812002,stimulus,
AG,AG022,B0,3,1,3,1.5503354007,tap,rctrl
AG,AG022,B0,3,1,3,2.2382225003,tap,lctrl
AG,AG022,B0,4,1,4,2.2500951001,stimulus,
AG,AG022,B0,4,1,4,2.7982119005,tap,rctrl
AG,AG022,B0,5,1,5,3.0001125000,stimulus,
AG,AG022,B0,5,1,5,3.5022014007,tap,lctrl
AG,AG022,B0,6,1,6,3.7501308005,stimulus,
AG,AG022,B0,6,1,6,4.0782306008,tap,rctrl
AG,AG022,B0,7,1,7,4.5001452006,stimulus,
AG,AG022,B0,7,1,7,5.0703048008,tap,lctrl
AG,AG022,B0,8,1,8,5.2501685005,stimulus,
AG,AG022,B0,8,1,8,5.8382577002,tap,rctrl
AG,AG022,B0,9,1,9,6.0001769001,stimulus,
AG,AG022,B0,9,1,9,6.6222310001,tap,lctrl
AG,AG022,B0,10,1,10,6.7501929002,stimulus,
AG,AG022,B0,10,1,10,7.3902836004,tap,rctrl
AG,AG022,B0,11,1,11,7.5002017003,stimulus,
AG,AG022,B0,12,1,12,8.2502138000,stimulus,
AG,AG022,B0,12,1,12,8.2542270003,tap,lctrl
AG,AG022,B0,12,1,12,8.8782285005,tap,rctrl
AG,AG022,B0,13,1,13,9.0002372004,stimulus,
AG,AG022,B0,13,1,13,9.5822826000,tap,lctrl
AG,AG022,B0,14,1,14,9.7502443008,stimulus,
AG,AG022,B0,14,1,14,10.3182274001,tap,rctrl
AG,AG022,B0,15,1,15,10.5002669003,stimulus,
AG,AG022,B0,15,1,15,11.0542330006,tap,lctrl
