# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG003', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Feb_16_0845', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.980302514181155}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG003,B1,1,1,1,0.0003049998,stimulus,
AG,AG003,B1,1,1,1,0.5029971004,tap,rctrl
AG,AG003,B1,2,1,2,0.7501031999,stimulus,
AG,AG003,B1,2,1,2,1.0949596995,tap,rctrl
AG,AG003,B1,3,1,3,1.5001002997,stimulus,
AG,AG003,B1,3,1,3,1.7990317000,tap,lctrl
AG,AG003,B1,4,1,4,2.2501111003,stimulus,
AG,AG003,B1,4,1,4,2.4229806000,tap,rctrl
AG,AG003,B1,5,1,5,3.0001272000,stimulus,
AG,AG003,B1,5,1,5,3.2549794996,tap,lctrl
AG,AG003,B1,6,1,6,3.7501384001,stimulus,
AG,AG003,B1,6,1,6,3.9910519002,tap,lctrl
AG,AG003,B1,7,1,7,4.5001488999,stimulus,
AG,AG003,B1,7,1,7,4.7269842997,tap,lctrl
AG,AG003,B1,8,1,8,5.2501737997,stimulus,
AG,AG003,B1,8,1,8,5.5589333996,tap,lctrl
AG,AG003,B1,9,1,9,6.0001850994,stimulus,
AG,AG003,B1,9,1,9,6.1989949001,tap,lctrl
AG,AG003,B1,10,1,10,6.7501910999,stimulus,
AG,AG003,B1,10,1,10,6.9668913996,tap,lctrl
AG,AG003,B1,11,1,11,7.5001991997,stimulus,
AG,AG003,B1,11,1,11,7.7188863996,tap,lctrl
AG,AG003,B1,12,1,12,8.2502111001,stimulus,
AG,AG003,B1,12,1,12,8.5189479003,tap,lctrl
AG,AG003,B1,13,1,13,9.0002370998,stimulus,
AG,AG003,B1,13,1,13,9.2710592002,tap,rctrl
AG,AG003,B1,14,1,14,9.7502469998,stimulus,
AG,AG003,B1,14,1,14,10.0069618002,tap,lctrl
AG,AG003,B1,15,1,15,10.5002512997,stimulus,
AG,AG003,B1,15,1,15,10.8870126000,tap,rctrl
AG,AG003,B1,16,1,16,11.2502760999,stimulus,
AG,AG003,B1,16,1,16,11.6389151001,tap,rctrl
AG,AG003,B1,17,1,17,12.0002776999,stimulus,
AG,AG003,B1,17,1,17,12.3430928998,tap,rctrl
AG,AG003,B1,18,1,18,12.7503070999,stimulus,
AG,AG003,B1,18,1,18,13.0470535997,tap,rctrl
AG,AG003,B1,19,1,19,13.5003007995,stimulus,
AG,AG003,B1,19,1,19,13.7991249999,tap,lctrl
AG,AG003,B1,20,1,20,14.2503086999,stimulus,
AG,AG003,B1,20,1,20,14.3749689003,tap,rctrl
AG,AG003,B1,21,1,21,15.0003271997,stimulus,
AG,AG003,B1,21,1,21,15.2230537999,tap,lctrl
AG,AG003,B1,22,1,22,15.7503436999,stimulus,
AG,AG003,B1,22,1,22,15.9589077998,tap,rctrl
AG,AG003,B1,23,1,23,16.5003525997,stimulus,
AG,AG003,B1,23,1,23,16.7590528997,tap,lctrl
AG,AG003,B1,24,1,24,17.2503725998,stimulus,
