# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG032', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_19_1657', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94761777749353}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG032,B1,1,1,1,0.0003090000,stimulus,
AG,AG032,B1,1,1,1,0.5775309000,tap,rctrl
AG,AG032,B1,2,1,2,0.7501139001,stimulus,
AG,AG032,B1,2,1,2,1.4256824001,tap,lctrl
AG,AG032,B1,3,1,3,1.5001227001,stimulus,
AG,AG032,B1,3,1,3,2.1294690000,tap,rctrl
AG,AG032,B1,4,1,4,2.2501755999,stimulus,
AG,AG032,B1,4,1,4,2.8495119000,tap,rctrl
AG,AG032,B1,5,1,5,3.0001564000,stimulus,
AG,AG032,B1,5,1,5,3.6495403000,tap,lctrl
AG,AG032,B1,6,1,6,3.7501738002,stimulus,
AG,AG032,B1,6,1,6,4.4495532000,tap,rctrl
AG,AG032,B1,7,1,7,4.5001776000,stimulus,
AG,AG032,B1,7,1,7,5.2014770000,tap,rctrl
AG,AG032,B1,8,1,8,5.2501885002,stimulus,
AG,AG032,B1,8,1,8,5.9215452000,tap,rctrl
AG,AG032,B1,9,1,9,6.0002014001,stimulus,
AG,AG032,B1,9,1,9,6.5455292000,tap,lctrl
AG,AG032,B1,10,1,10,6.7502280001,stimulus,
AG,AG032,B1,10,1,10,7.3615364002,tap,rctrl
AG,AG032,B1,11,1,11,7.5002466000,stimulus,
AG,AG032,B1,11,1,11,8.2095722000,tap,rctrl
AG,AG032,B1,12,1,12,8.2502545000,stimulus,
AG,AG032,B1,12,1,12,8.8495631001,tap,lctrl
AG,AG032,B1,13,1,13,9.0003195000,stimulus,
AG,AG032,B1,13,1,13,9.6496659000,tap,lctrl
AG,AG032,B1,14,1,14,9.7503132999,stimulus,
AG,AG032,B1,14,1,14,10.4175220001,tap,lctrl
AG,AG032,B1,15,1,15,10.5003253000,stimulus,
AG,AG032,B1,15,1,15,11.1695460000,tap,rctrl
AG,AG032,B1,16,1,16,11.2503377001,stimulus,
AG,AG032,B1,16,1,16,11.9215121001,tap,rctrl
AG,AG032,B1,17,1,17,12.0003469000,stimulus,
AG,AG032,B1,17,1,17,12.6575334000,tap,rctrl
AG,AG032,B1,18,1,18,12.7503595999,stimulus,
AG,AG032,B1,18,1,18,13.4575827001,tap,lctrl
AG,AG032,B1,19,1,19,13.5003752999,stimulus,
AG,AG032,B1,19,1,19,14.0976533000,tap,rctrl
AG,AG032,B1,20,1,20,14.2503932000,stimulus,
AG,AG032,B1,20,1,20,14.9295111999,tap,rctrl
AG,AG032,B1,21,1,21,15.0003965001,stimulus,
AG,AG032,B1,21,1,21,15.6495568000,tap,lctrl
AG,AG032,B1,22,1,22,15.7504079000,stimulus,
AG,AG032,B1,22,1,22,16.3696057000,tap,rctrl
AG,AG032,B1,23,1,23,16.5004256000,stimulus,
AG,AG032,B1,23,1,23,17.1695780000,tap,lctrl
AG,AG032,B1,24,1,24,17.2504356001,stimulus,
AG,AG032,B1,24,1,24,17.9215390000,tap,lctrl
AG,AG032,B1,25,1,25,18.0004536000,stimulus,
AG,AG032,B1,25,1,25,18.6575031001,tap,rctrl
AG,AG032,B1,26,1,26,18.7504851001,stimulus,
AG,AG032,B1,26,1,26,19.3935437000,tap,rctrl
AG,AG032,B1,27,1,27,19.5004867001,stimulus,
AG,AG032,B1,27,1,27,20.2255522001,tap,lctrl
AG,AG032,B1,28,1,28,20.2505125999,stimulus,
AG,AG032,B1,28,1,28,20.9935149001,tap,lctrl
AG,AG032,B1,29,1,29,21.0005110002,stimulus,
AG,AG032,B1,29,1,29,21.6816046000,tap,rctrl
AG,AG032,B1,30,1,30,21.7505265002,stimulus,
AG,AG032,B1,30,1,30,22.4654632001,tap,rctrl
AG,AG032,B1,31,1,31,22.5005399000,stimulus,
AG,AG032,B1,31,1,31,23.1854989000,tap,lctrl
AG,AG032,B1,32,1,32,23.2505555002,stimulus,
AG,AG032,B1,32,1,32,23.9055185001,tap,lctrl
AG,AG032,B1,33,1,33,24.0005697000,stimulus,
AG,AG032,B1,33,1,33,24.6735376001,tap,rctrl
AG,AG032,B1,34,1,34,24.7505859002,stimulus,
AG,AG032,B1,34,1,34,25.3775091001,tap,lctrl
AG,AG032,B1,35,1,35,25.5006019000,stimulus,
AG,AG032,B1,35,1,35,26.0814513001,tap,rctrl
AG,AG032,B1,36,1,36,26.2506226001,stimulus,
AG,AG032,B1,36,1,36,26.8816024000,tap,rctrl
AG,AG032,B1,37,1,37,27.0006374000,stimulus,
AG,AG032,B1,37,1,37,27.6335335001,tap,lctrl
AG,AG032,B1,38,1,38,27.7506522001,stimulus,
AG,AG032,B1,38,1,38,28.4175066000,tap,rctrl
AG,AG032,B1,39,1,39,28.5006565000,stimulus,
AG,AG032,B1,39,1,39,29.1854961000,tap,rctrl
AG,AG032,B1,40,1,40,29.2506693001,stimulus,
AG,AG032,B1,41,1,41,30.0006949001,stimulus,
AG,AG032,B1,41,1,41,30.0017789002,tap,lctrl
AG,AG032,B1,41,1,41,30.6415389001,tap,rctrl
AG,AG032,B1,42,1,42,30.7507030000,stimulus,
AG,AG032,B1,42,1,42,31.4255117001,tap,lctrl
AG,AG032,B1,43,1,43,31.5007134001,stimulus,
AG,AG032,B1,43,1,43,32.1775086999,tap,lctrl
AG,AG032,B1,44,1,44,32.2507365001,stimulus,
AG,AG032,B1,44,1,44,32.9295470000,tap,rctrl
AG,AG032,B1,45,1,45,33.0007396000,stimulus,
AG,AG032,B1,45,1,45,33.6814453001,tap,rctrl
AG,AG032,B1,46,1,46,33.7507537000,stimulus,
AG,AG032,B1,46,1,46,34.4494489001,tap,rctrl
AG,AG032,B1,47,1,47,34.5007671001,stimulus,
AG,AG032,B1,47,1,47,35.2335423999,tap,rctrl
AG,AG032,B1,48,1,48,35.2507735000,stimulus,
AG,AG032,B1,48,1,48,35.9535785001,tap,lctrl
AG,AG032,B1,49,1,49,36.0007905001,stimulus,
AG,AG032,B1,49,1,49,36.6415334002,tap,rctrl
AG,AG032,B1,50,1,50,36.7508081000,stimulus,
AG,AG032,B1,50,1,50,37.4255675001,tap,lctrl
AG,AG032,B1,51,1,51,37.5008185001,stimulus,
AG,AG032,B1,51,1,51,38.1935792000,tap,lctrl
AG,AG032,B1,52,1,52,38.2508356001,stimulus,
AG,AG032,B1,52,1,52,38.9295720002,tap,rctrl
AG,AG032,B1,53,1,53,39.0008531001,stimulus,
AG,AG032,B1,53,1,53,39.6334756000,tap,rctrl
AG,AG032,B1,54,1,54,39.7508696001,stimulus,
AG,AG032,B1,54,1,54,40.3375529000,tap,lctrl
AG,AG032,B1,55,1,55,40.5008828000,stimulus,
AG,AG032,B1,55,1,55,41.1694678999,tap,lctrl
AG,AG032,B1,56,1,56,41.2508896000,stimulus,
AG,AG032,B1,56,1,56,41.9214948001,tap,rctrl
AG,AG032,B1,57,1,57,42.0009069000,stimulus,
AG,AG032,B1,57,1,57,42.7055792999,tap,lctrl
AG,AG032,B1,58,1,58,42.7509458000,stimulus,
AG,AG032,B1,58,1,58,43.4415689001,tap,rctrl
AG,AG032,B1,59,1,59,43.5009428000,stimulus,
AG,AG032,B1,59,1,59,44.2255853000,tap,rctrl
AG,AG032,B1,60,1,60,44.2509544000,stimulus,
AG,AG032,B1,61,1,61,45.0009802000,stimulus,
AG,AG032,B1,61,1,61,45.0094685000,tap,lctrl
AG,AG032,B1,61,1,61,45.6815297999,tap,rctrl
AG,AG032,B1,62,1,62,45.7509817001,stimulus,
AG,AG032,B1,62,1,62,46.4815204001,tap,lctrl
AG,AG032,B1,63,1,63,46.5009876001,stimulus,
AG,AG032,B1,63,1,63,47.2174880002,tap,rctrl
AG,AG032,B1,64,1,64,47.2510015001,stimulus,
AG,AG032,B1,65,1,65,48.0010309000,stimulus,
AG,AG032,B1,65,1,65,48.0335896001,tap,lctrl
AG,AG032,B1,65,1,65,48.7375165001,tap,rctrl
AG,AG032,B1,66,1,66,48.7510312002,stimulus,
AG,AG032,B1,66,1,66,49.4895123001,tap,rctrl
AG,AG032,B1,67,1,67,49.5010400000,stimulus,
AG,AG032,B1,67,1,67,50.2414439002,tap,lctrl
AG,AG032,B1,68,1,68,50.2510512001,stimulus,
AG,AG032,B1,68,1,68,50.9135180002,tap,rctrl
AG,AG032,B1,69,1,69,51.0010744000,stimulus,
AG,AG032,B1,69,1,69,51.6494506001,tap,rctrl
AG,AG032,B1,70,1,70,51.7510862001,stimulus,
AG,AG032,B1,70,1,70,52.4334852002,tap,lctrl
AG,AG032,B1,71,1,71,52.5010980000,stimulus,
AG,AG032,B1,71,1,71,53.1214780000,tap,rctrl
AG,AG032,B1,72,1,72,53.2511155000,stimulus,
AG,AG032,B1,72,1,72,53.9055244001,tap,rctrl
AG,AG032,B1,73,1,73,54.0011260000,stimulus,
AG,AG032,B1,73,1,73,54.6735644001,tap,rctrl
AG,AG032,B1,74,1,74,54.7511335001,stimulus,
AG,AG032,B1,74,1,74,55.4254824000,tap,lctrl
AG,AG032,B1,75,1,75,55.5011440001,stimulus,
AG,AG032,B1,75,1,75,56.1774750000,tap,lctrl
AG,AG032,B1,76,1,76,56.2511610000,stimulus,
AG,AG032,B1,76,1,76,56.8815166000,tap,rctrl
AG,AG032,B1,77,1,77,57.0011742001,stimulus,
AG,AG032,B1,77,1,77,57.6335947001,tap,rctrl
