# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG008', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Mar_19_1231', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95002566192951}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG008,B2,1,1,1,0.0003063000,stimulus,
AG,AG008,B2,1,1,1,0.5139969000,tap,lctrl
AG,AG008,B2,2,1,2,0.7500832000,stimulus,
AG,AG008,B2,2,1,2,1.2818626000,tap,lctrl
AG,AG008,B2,3,1,3,1.5000906000,stimulus,
AG,AG008,B2,3,1,3,2.1139131000,tap,rctrl
AG,AG008,B2,4,1,4,2.2501061000,stimulus,
AG,AG008,B2,4,1,4,2.8820049000,tap,rctrl
AG,AG008,B2,5,1,5,3.0001330000,stimulus,
AG,AG008,B2,5,1,5,3.6018954000,tap,lctrl
AG,AG008,B2,6,1,6,3.7501433000,stimulus,
AG,AG008,B2,6,1,6,4.3860397000,tap,rctrl
AG,AG008,B2,7,1,7,4.5001671000,stimulus,
AG,AG008,B2,7,1,7,5.1379658000,tap,rctrl
AG,AG008,B2,8,1,8,5.2501710000,stimulus,
AG,AG008,B2,8,1,8,5.9058682000,tap,lctrl
AG,AG008,B2,9,1,9,6.0001724000,stimulus,
AG,AG008,B2,9,1,9,6.6258492000,tap,lctrl
AG,AG008,B2,10,1,10,6.7501879000,stimulus,
AG,AG008,B2,10,1,10,7.3299220000,tap,rctrl
AG,AG008,B2,11,1,11,7.5002014000,stimulus,
AG,AG008,B2,11,1,11,8.1298544000,tap,lctrl
AG,AG008,B2,12,1,12,8.2502199000,stimulus,
AG,AG008,B2,12,1,12,8.8819216000,tap,lctrl
AG,AG008,B2,13,1,13,9.0002334000,stimulus,
AG,AG008,B2,13,1,13,9.6179575000,tap,rctrl
AG,AG008,B2,14,1,14,9.7502582000,stimulus,
AG,AG008,B2,14,1,14,10.3219349000,tap,rctrl
AG,AG008,B2,15,1,15,10.5002677000,stimulus,
AG,AG008,B2,15,1,15,11.1380016000,tap,rctrl
AG,AG008,B2,16,1,16,11.2502777000,stimulus,
AG,AG008,B2,16,1,16,11.8899569000,tap,lctrl
AG,AG008,B2,17,1,17,12.0002907000,stimulus,
AG,AG008,B2,17,1,17,12.5618550000,tap,rctrl
AG,AG008,B2,18,1,18,12.7503062000,stimulus,
AG,AG008,B2,18,1,18,13.3298705000,tap,lctrl
AG,AG008,B2,19,1,19,13.5003123000,stimulus,
AG,AG008,B2,19,1,19,14.1459081000,tap,lctrl
AG,AG008,B2,20,1,20,14.2503337000,stimulus,
AG,AG008,B2,20,1,20,14.8179781000,tap,rctrl
AG,AG008,B2,21,1,21,15.0003462000,stimulus,
AG,AG008,B2,21,1,21,15.6019269000,tap,rctrl
AG,AG008,B2,22,1,22,15.7503676000,stimulus,
AG,AG008,B2,22,1,22,16.3218466000,tap,lctrl
AG,AG008,B2,23,1,23,16.5003735000,stimulus,
AG,AG008,B2,23,1,23,17.0899500000,tap,rctrl
