# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG022', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Sep_13_1724', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94255106821844}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG022,B3,1,1,1,0.0000729999,stimulus,
AG,AG022,B3,1,1,1,0.3574599996,tap,lctrl
AG,AG022,B3,1,1,1,0.7413544999,tap,rctrl
AG,AG022,B3,2,1,2,0.7500688992,stimulus,
AG,AG022,B3,2,1,2,1.3333844999,tap,lctrl
AG,AG022,B3,3,1,3,1.5000745999,stimulus,
AG,AG022,B3,3,1,3,1.9413941996,tap,rctrl
AG,AG022,B3,4,1,4,2.2500896994,stimulus,
AG,AG022,B3,4,1,4,2.8214815995,tap,lctrl
AG,AG022,B3,5,1,5,3.0001233993,stimulus,
AG,AG022,B3,5,1,5,3.4613856999,tap,rctrl
AG,AG022,B3,6,1,6,3.7501235995,stimulus,
AG,AG022,B3,6,1,6,4.2934319992,tap,lctrl
AG,AG022,B3,7,1,7,4.5001332993,stimulus,
AG,AG022,B3,7,1,7,4.9653415000,tap,rctrl
AG,AG022,B3,8,1,8,5.2501510000,stimulus,
AG,AG022,B3,9,1,9,6.0001682993,stimulus,
AG,AG022,B3,9,1,9,6.2453328995,tap,lctrl
AG,AG022,B3,9,1,9,6.6933518993,tap,rctrl
AG,AG022,B3,10,1,10,6.7501858994,stimulus,
AG,AG022,B3,10,1,10,7.3333779993,tap,lctrl
AG,AG022,B3,11,1,11,7.5002002995,stimulus,
AG,AG022,B3,11,1,11,8.0054329000,tap,rctrl
AG,AG022,B3,12,1,12,8.2502271999,stimulus,
AG,AG022,B3,12,1,12,8.6453767996,tap,lctrl
AG,AG022,B3,13,1,13,9.0002293000,stimulus,
AG,AG022,B3,13,1,13,9.5093876999,tap,rctrl
AG,AG022,B3,14,1,14,9.7502432000,stimulus,
AG,AG022,B3,14,1,14,10.2453576997,tap,lctrl
AG,AG022,B3,15,1,15,10.5002560997,stimulus,
AG,AG022,B3,15,1,15,10.9973433996,tap,rctrl
AG,AG022,B3,16,1,16,11.2502584998,stimulus,
AG,AG022,B3,16,1,16,11.6853502998,tap,lctrl
AG,AG022,B3,17,1,17,12.0002718000,stimulus,
AG,AG022,B3,17,1,17,12.3573306995,tap,rctrl
AG,AG022,B3,18,1,18,12.7502977997,stimulus,
AG,AG022,B3,18,1,18,13.0293787997,tap,lctrl
AG,AG022,B3,19,1,19,13.5003048992,stimulus,
AG,AG022,B3,19,1,19,13.7973870998,tap,rctrl
AG,AG022,B3,20,1,20,14.2503177999,stimulus,
AG,AG022,B3,20,1,20,14.4534417000,tap,lctrl
AG,AG022,B3,20,1,20,14.9813776994,tap,rctrl
AG,AG022,B3,21,1,21,15.0003338996,stimulus,
AG,AG022,B3,21,1,21,15.5893291999,tap,lctrl
AG,AG022,B3,22,1,22,15.7503462993,stimulus,
AG,AG022,B3,22,1,22,16.2773356996,tap,rctrl
AG,AG022,B3,23,1,23,16.5003797999,stimulus,
AG,AG022,B3,23,1,23,17.0134231998,tap,lctrl
AG,AG022,B3,24,1,24,17.2503863992,stimulus,
AG,AG022,B3,24,1,24,17.7975009996,tap,rctrl
AG,AG022,B3,25,1,25,18.0004018992,stimulus,
AG,AG022,B3,25,1,25,18.5813291995,tap,lctrl
AG,AG022,B3,26,1,26,18.7503936999,stimulus,
AG,AG022,B3,26,1,26,19.3334542997,tap,rctrl
AG,AG022,B3,27,1,27,19.5004082993,stimulus,
AG,AG022,B3,27,1,27,19.9574211994,tap,lctrl
AG,AG022,B3,28,1,28,20.2504284997,stimulus,
AG,AG022,B3,28,1,28,20.8214109996,tap,rctrl
AG,AG022,B3,29,1,29,21.0004431996,stimulus,
AG,AG022,B3,29,1,29,21.4934004992,tap,lctrl
AG,AG022,B3,30,1,30,21.7504522996,stimulus,
AG,AG022,B3,30,1,30,22.2613790995,tap,rctrl
AG,AG022,B3,31,1,31,22.5004691994,stimulus,
AG,AG022,B3,31,1,31,23.0454919999,tap,lctrl
AG,AG022,B3,32,1,32,23.2504910994,stimulus,
AG,AG022,B3,32,1,32,23.7973996997,tap,rctrl
AG,AG022,B3,33,1,33,24.0004912997,stimulus,
AG,AG022,B3,33,1,33,24.4533869997,tap,lctrl
AG,AG022,B3,34,1,34,24.7505075000,stimulus,
AG,AG022,B3,34,1,34,25.2213424994,tap,rctrl
AG,AG022,B3,35,1,35,25.5005140994,stimulus,
AG,AG022,B3,35,1,35,25.9093996994,tap,lctrl
AG,AG022,B3,36,1,36,26.2505362993,stimulus,
AG,AG022,B3,36,1,36,26.7734578997,tap,rctrl
AG,AG022,B3,37,1,37,27.0005816994,stimulus,
AG,AG022,B3,37,1,37,27.5413154000,tap,lctrl
AG,AG022,B3,38,1,38,27.7505909996,stimulus,
AG,AG022,B3,38,1,38,28.3414285993,tap,rctrl
AG,AG022,B3,39,1,39,28.5006099995,stimulus,
AG,AG022,B3,39,1,39,29.0613406999,tap,lctrl
AG,AG022,B3,40,1,40,29.2506141998,stimulus,
AG,AG022,B3,40,1,40,29.8134236997,tap,rctrl
AG,AG022,B3,41,1,41,30.0006332994,stimulus,
AG,AG022,B3,41,1,41,30.5333620999,tap,lctrl
AG,AG022,B3,42,1,42,30.7506456999,stimulus,
AG,AG022,B3,42,1,42,31.3173918994,tap,rctrl
AG,AG022,B3,43,1,43,31.5006559994,stimulus,
AG,AG022,B3,43,1,43,32.0372882998,tap,lctrl
AG,AG022,B3,44,1,44,32.2506711995,stimulus,
AG,AG022,B3,44,1,44,32.7734083999,tap,rctrl
AG,AG022,B3,45,1,45,33.0007005995,stimulus,
AG,AG022,B3,45,1,45,33.4934227997,tap,lctrl
AG,AG022,B3,46,1,46,33.7507038992,stimulus,
AG,AG022,B3,46,1,46,34.3094224995,tap,rctrl
AG,AG022,B3,47,1,47,34.5007173000,stimulus,
AG,AG022,B3,47,1,47,35.0293967994,tap,lctrl
AG,AG022,B3,48,1,48,35.2507345993,stimulus,
AG,AG022,B3,48,1,48,35.7814888991,tap,rctrl
AG,AG022,B3,49,1,49,36.0007611997,stimulus,
AG,AG022,B3,49,1,49,36.5814357996,tap,lctrl
AG,AG022,B3,50,1,50,36.7507557999,stimulus,
AG,AG022,B3,50,1,50,37.3013634998,tap,rctrl
AG,AG022,B3,51,1,51,37.5007722992,stimulus,
AG,AG022,B3,51,1,51,38.0694786999,tap,lctrl
AG,AG022,B3,52,1,52,38.2507958999,stimulus,
AG,AG022,B3,52,1,52,38.8054972999,tap,rctrl
AG,AG022,B3,53,1,53,39.0007994995,stimulus,
AG,AG022,B3,53,1,53,39.5094189998,tap,lctrl
AG,AG022,B3,54,1,54,39.7508080993,stimulus,
AG,AG022,B3,54,1,54,40.3093823995,tap,rctrl
AG,AG022,B3,55,1,55,40.5008203993,stimulus,
AG,AG022,B3,55,1,55,41.0293618999,tap,lctrl
AG,AG022,B3,56,1,56,41.2508371994,stimulus,
AG,AG022,B3,56,1,56,41.8453405993,tap,rctrl
AG,AG022,B3,57,1,57,42.0008477001,stimulus,
AG,AG022,B3,57,1,57,42.5973671991,tap,lctrl
AG,AG022,B3,58,1,58,42.7508592000,stimulus,
