# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG023', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Sep_16_1500', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94546152483679}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG023,B1,1,1,1,0.0000634007,stimulus,
AG,AG023,B1,1,1,1,0.2941988008,tap,rctrl
AG,AG023,B1,2,1,2,0.7500688005,stimulus,
AG,AG023,B1,2,1,2,0.8381660003,tap,rctrl
AG,AG023,B1,2,1,2,1.4781744005,tap,rctrl
AG,AG023,B1,3,1,3,1.5000807000,stimulus,
AG,AG023,B1,3,1,3,2.1821931005,tap,rctrl
AG,AG023,B1,4,1,4,2.2500987006,stimulus,
AG,AG023,B1,4,1,4,2.8861733004,tap,rctrl
AG,AG023,B1,5,1,5,3.0000971006,stimulus,
AG,AG023,B1,5,1,5,3.6061744001,tap,rctrl
AG,AG023,B1,6,1,6,3.7501244005,stimulus,
AG,AG023,B1,6,1,6,4.3261709008,tap,lctrl
AG,AG023,B1,7,1,7,4.5001329007,stimulus,
AG,AG023,B1,7,1,7,5.1582596004,tap,lctrl
AG,AG023,B1,8,1,8,5.2501520002,stimulus,
AG,AG023,B1,8,1,8,5.9262479004,tap,lctrl
AG,AG023,B1,9,1,9,6.0001756009,stimulus,
AG,AG023,B1,9,1,9,6.6622227002,tap,lctrl
AG,AG023,B1,10,1,10,6.7501767008,stimulus,
AG,AG023,B1,10,1,10,7.4462191006,tap,lctrl
AG,AG023,B1,11,1,11,7.5001891004,stimulus,
AG,AG023,B1,11,1,11,8.1183292000,tap,lctrl
AG,AG023,B1,12,1,12,8.2502233004,stimulus,
AG,AG023,B1,12,1,12,8.8701558001,tap,lctrl
AG,AG023,B1,13,1,13,9.0002153004,stimulus,
AG,AG023,B1,13,1,13,9.6701568002,tap,lctrl
AG,AG023,B1,14,1,14,9.7502314001,stimulus,
AG,AG023,B1,14,1,14,10.4221533006,tap,lctrl
AG,AG023,B1,15,1,15,10.5002510007,stimulus,
AG,AG023,B1,15,1,15,11.1741506001,tap,lctrl
AG,AG023,B1,16,1,16,11.2502597002,stimulus,
AG,AG023,B1,16,1,16,11.9742021002,tap,lctrl
AG,AG023,B1,17,1,17,12.0002630008,stimulus,
AG,AG023,B1,17,1,17,12.7421705006,tap,lctrl
AG,AG023,B1,18,1,18,12.7502799006,stimulus,
AG,AG023,B1,18,1,18,13.4781428007,tap,lctrl
AG,AG023,B1,19,1,19,13.5002932008,stimulus,
AG,AG023,B1,19,1,19,14.2141593006,tap,lctrl
AG,AG023,B1,20,1,20,14.2503176006,stimulus,
AG,AG023,B1,20,1,20,14.9662408000,tap,lctrl
AG,AG023,B1,21,1,21,15.0003310004,stimulus,
AG,AG023,B1,21,1,21,15.7342590000,tap,lctrl
AG,AG023,B1,22,1,22,15.7503754003,stimulus,
AG,AG023,B1,22,1,22,16.4861980006,tap,lctrl
AG,AG023,B1,23,1,23,16.5003659008,stimulus,
AG,AG023,B1,23,1,23,17.2222006004,tap,lctrl
AG,AG023,B1,24,1,24,17.2503882004,stimulus,
AG,AG023,B1,24,1,24,17.9422836006,tap,lctrl
AG,AG023,B1,25,1,25,18.0003810003,stimulus,
AG,AG023,B1,25,1,25,18.6941114003,tap,lctrl
AG,AG023,B1,26,1,26,18.7503931001,stimulus,
AG,AG023,B1,26,1,26,19.3982122000,tap,lctrl
AG,AG023,B1,27,1,27,19.5004117005,stimulus,
AG,AG023,B1,27,1,27,20.0701636001,tap,lctrl
AG,AG023,B1,28,1,28,20.2504216004,stimulus,
