# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG038', 'Session': 'S2', 'Block': 'B2', 'date': '2023_Jan_27_1443', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94963009079734}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG038,B2,1,1,1,0.0002621999,stimulus,
AG,AG038,B2,1,1,1,0.5105253998,tap,rctrl
AG,AG038,B2,2,1,2,0.7501088995,stimulus,
AG,AG038,B2,2,1,2,0.9424294997,tap,rctrl
AG,AG038,B2,3,1,3,1.5001227995,stimulus,
AG,AG038,B2,3,1,3,1.5504708998,tap,lctrl
AG,AG038,B2,3,1,3,2.2384834001,tap,lctrl
AG,AG038,B2,4,1,4,2.2501272997,stimulus,
AG,AG038,B2,5,1,5,3.0001623994,stimulus,
AG,AG038,B2,5,1,5,3.0385943996,tap,rctrl
AG,AG038,B2,5,1,5,3.7105935998,tap,rctrl
AG,AG038,B2,6,1,6,3.7501552003,stimulus,
AG,AG038,B2,6,1,6,4.4625514001,tap,lctrl
AG,AG038,B2,7,1,7,4.5001796000,stimulus,
AG,AG038,B2,7,1,7,5.1184732001,tap,lctrl
AG,AG038,B2,8,1,8,5.2501935996,stimulus,
AG,AG038,B2,8,1,8,5.8705089996,tap,rctrl
AG,AG038,B2,9,1,9,6.0002077995,stimulus,
AG,AG038,B2,9,1,9,6.5905203996,tap,rctrl
AG,AG038,B2,10,1,10,6.7502202997,stimulus,
AG,AG038,B2,10,1,10,7.3105250997,tap,lctrl
AG,AG038,B2,11,1,11,7.5002347995,stimulus,
AG,AG038,B2,11,1,11,8.1104766000,tap,lctrl
AG,AG038,B2,12,1,12,8.2502536001,stimulus,
AG,AG038,B2,12,1,12,8.9105399996,tap,rctrl
AG,AG038,B2,13,1,13,9.0002611997,stimulus,
AG,AG038,B2,13,1,13,9.6465074997,tap,rctrl
AG,AG038,B2,14,1,14,9.7502758000,stimulus,
AG,AG038,B2,14,1,14,10.3665472995,tap,lctrl
AG,AG038,B2,15,1,15,10.5002956996,stimulus,
AG,AG038,B2,15,1,15,11.1665292000,tap,lctrl
AG,AG038,B2,16,1,16,11.2503189994,stimulus,
AG,AG038,B2,16,1,16,11.8384635001,tap,rctrl
AG,AG038,B2,17,1,17,12.0003269995,stimulus,
AG,AG038,B2,17,1,17,12.5905002002,tap,rctrl
AG,AG038,B2,18,1,18,12.7503368994,stimulus,
AG,AG038,B2,18,1,18,13.3906371994,tap,lctrl
AG,AG038,B2,19,1,19,13.5003603995,stimulus,
AG,AG038,B2,19,1,19,14.1584791001,tap,lctrl
AG,AG038,B2,20,1,20,14.2503581997,stimulus,
AG,AG038,B2,20,1,20,14.8784670997,tap,rctrl
AG,AG038,B2,21,1,21,15.0003835000,stimulus,
AG,AG038,B2,21,1,21,15.5984733002,tap,rctrl
AG,AG038,B2,22,1,22,15.7503972994,stimulus,
AG,AG038,B2,22,1,22,16.2225903999,tap,lctrl
AG,AG038,B2,23,1,23,16.5004126001,stimulus,
AG,AG038,B2,23,1,23,17.0065032002,tap,lctrl
AG,AG038,B2,24,1,24,17.2504258994,stimulus,
AG,AG038,B2,24,1,24,17.8385325000,tap,rctrl
AG,AG038,B2,25,1,25,18.0004375996,stimulus,
AG,AG038,B2,25,1,25,18.5745379999,tap,rctrl
AG,AG038,B2,26,1,26,18.7504452001,stimulus,
AG,AG038,B2,26,1,26,19.2784682000,tap,lctrl
AG,AG038,B2,27,1,27,19.5004626000,stimulus,
AG,AG038,B2,27,1,27,19.9984630002,tap,lctrl
AG,AG038,B2,28,1,28,20.2504783003,stimulus,
AG,AG038,B2,28,1,28,20.9424872994,tap,rctrl
AG,AG038,B2,29,1,29,21.0004918994,stimulus,
AG,AG038,B2,29,1,29,21.5984779000,tap,rctrl
AG,AG038,B2,30,1,30,21.7505080998,stimulus,
AG,AG038,B2,30,1,30,22.2865664996,tap,lctrl
AG,AG038,B2,31,1,31,22.5005241996,stimulus,
AG,AG038,B2,31,1,31,23.0705068000,tap,lctrl
AG,AG038,B2,32,1,32,23.2505395003,stimulus,
AG,AG038,B2,32,1,32,23.8545616996,tap,rctrl
AG,AG038,B2,33,1,33,24.0005655997,stimulus,
AG,AG038,B2,33,1,33,24.5585039994,tap,rctrl
AG,AG038,B2,34,1,34,24.7505729999,stimulus,
AG,AG038,B2,34,1,34,25.3906437997,tap,lctrl
AG,AG038,B2,35,1,35,25.5005828999,stimulus,
AG,AG038,B2,35,1,35,26.1585444994,tap,lctrl
AG,AG038,B2,36,1,36,26.2506112000,stimulus,
AG,AG038,B2,36,1,36,26.9424844002,tap,rctrl
AG,AG038,B2,37,1,37,27.0006106002,stimulus,
AG,AG038,B2,37,1,37,27.6624937002,tap,rctrl
