# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG034', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Oct_26_1526', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.946755207614274}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG034,B3,1,1,1,0.0001007998,stimulus,
AG,AG034,B3,1,1,1,0.6398534998,tap,rctrl
AG,AG034,B3,2,1,2,0.7500928999,stimulus,
AG,AG034,B3,2,1,2,1.3118436001,tap,rctrl
AG,AG034,B3,3,1,3,1.5001127999,stimulus,
AG,AG034,B3,3,1,3,2.0478957999,tap,rctrl
AG,AG034,B3,4,1,4,2.2501270999,stimulus,
AG,AG034,B3,4,1,4,2.7678777999,tap,rctrl
AG,AG034,B3,5,1,5,3.0001415000,stimulus,
AG,AG034,B3,5,1,5,3.5199241000,tap,rctrl
AG,AG034,B3,6,1,6,3.7501608999,stimulus,
AG,AG034,B3,6,1,6,4.2878598003,tap,rctrl
AG,AG034,B3,7,1,7,4.5001770002,stimulus,
AG,AG034,B3,7,1,7,5.0879179998,tap,lctrl
AG,AG034,B3,8,1,8,5.2501881002,stimulus,
AG,AG034,B3,8,1,8,5.7759050000,tap,rctrl
AG,AG034,B3,9,1,9,6.0002000001,stimulus,
AG,AG034,B3,9,1,9,6.5438588001,tap,lctrl
AG,AG034,B3,10,1,10,6.7502132002,stimulus,
AG,AG034,B3,10,1,10,7.2799245999,tap,rctrl
AG,AG034,B3,11,1,11,7.5002295002,stimulus,
AG,AG034,B3,11,1,11,7.9999561999,tap,lctrl
AG,AG034,B3,12,1,12,8.2502438999,stimulus,
AG,AG034,B3,12,1,12,8.7358630002,tap,rctrl
AG,AG034,B3,13,1,13,9.0002573002,stimulus,
AG,AG034,B3,13,1,13,9.5359736001,tap,rctrl
AG,AG034,B3,14,1,14,9.7502613999,stimulus,
AG,AG034,B3,14,1,14,10.3358227001,tap,rctrl
AG,AG034,B3,15,1,15,10.5002903002,stimulus,
AG,AG034,B3,15,1,15,11.1518311002,tap,rctrl
AG,AG034,B3,16,1,16,11.2502919002,stimulus,
AG,AG034,B3,16,1,16,11.9519028999,tap,lctrl
AG,AG034,B3,17,1,17,12.0002969000,stimulus,
AG,AG034,B3,17,1,17,12.6399035999,tap,rctrl
AG,AG034,B3,18,1,18,12.7503231000,stimulus,
AG,AG034,B3,18,1,18,13.3598555000,tap,lctrl
AG,AG034,B3,19,1,19,13.5003447998,stimulus,
AG,AG034,B3,19,1,19,14.0958241001,tap,lctrl
AG,AG034,B3,20,1,20,14.2503736001,stimulus,
AG,AG034,B3,20,1,20,14.8158514001,tap,rctrl
AG,AG034,B3,21,1,21,15.0003779000,stimulus,
AG,AG034,B3,21,1,21,15.5678325002,tap,lctrl
AG,AG034,B3,22,1,22,15.7503853003,stimulus,
AG,AG034,B3,22,1,22,16.2558458000,tap,rctrl
AG,AG034,B3,23,1,23,16.5004055002,stimulus,
AG,AG034,B3,23,1,23,16.9917826001,tap,rctrl
AG,AG034,B3,24,1,24,17.2504210002,stimulus,
AG,AG034,B3,24,1,24,17.7918620002,tap,lctrl
AG,AG034,B3,25,1,25,18.0004342999,stimulus,
AG,AG034,B3,25,1,25,18.5438411999,tap,rctrl
AG,AG034,B3,26,1,26,18.7504481003,stimulus,
AG,AG034,B3,26,1,26,19.2798696999,tap,lctrl
AG,AG034,B3,27,1,27,19.5004580002,stimulus,
AG,AG034,B3,27,1,27,20.0318851001,tap,lctrl
AG,AG034,B3,28,1,28,20.2504699002,stimulus,
AG,AG034,B3,28,1,28,20.8479193002,tap,rctrl
AG,AG034,B3,29,1,29,21.0004984001,stimulus,
AG,AG034,B3,29,1,29,21.4718411001,tap,lctrl
AG,AG034,B3,30,1,30,21.7504954003,stimulus,
AG,AG034,B3,30,1,30,22.2879273999,tap,rctrl
AG,AG034,B3,31,1,31,22.5005097003,stimulus,
AG,AG034,B3,31,1,31,22.9918193999,tap,rctrl
AG,AG034,B3,32,1,32,23.2505293000,stimulus,
AG,AG034,B3,32,1,32,23.8078429000,tap,lctrl
AG,AG034,B3,33,1,33,24.0005339999,stimulus,
AG,AG034,B3,33,1,33,24.4958259999,tap,rctrl
AG,AG034,B3,34,1,34,24.7505569002,stimulus,
AG,AG034,B3,34,1,34,25.2478327001,tap,lctrl
AG,AG034,B3,35,1,35,25.5005715000,stimulus,
AG,AG034,B3,35,1,35,26.0798281003,tap,lctrl
AG,AG034,B3,36,1,36,26.2505854000,stimulus,
AG,AG034,B3,36,1,36,26.7678991999,tap,rctrl
AG,AG034,B3,37,1,37,27.0005987999,stimulus,
AG,AG034,B3,37,1,37,27.5358898998,tap,lctrl
AG,AG034,B3,38,1,38,27.7506114999,stimulus,
AG,AG034,B3,38,1,38,28.4159066998,tap,rctrl
AG,AG034,B3,39,1,39,28.5006292001,stimulus,
AG,AG034,B3,39,1,39,29.0878116000,tap,rctrl
AG,AG034,B3,40,1,40,29.2506464003,stimulus,
AG,AG034,B3,40,1,40,29.8558622003,tap,lctrl
AG,AG034,B3,41,1,41,30.0006635003,stimulus,
AG,AG034,B3,41,1,41,30.4958898001,tap,rctrl
AG,AG034,B3,42,1,42,30.7506720000,stimulus,
AG,AG034,B3,42,1,42,31.3279086999,tap,lctrl
AG,AG034,B3,43,1,43,31.5007138001,stimulus,
AG,AG034,B3,43,1,43,32.1598197999,tap,lctrl
AG,AG034,B3,44,1,44,32.2507056999,stimulus,
AG,AG034,B3,44,1,44,32.9118411001,tap,lctrl
AG,AG034,B3,45,1,45,33.0007052999,stimulus,
AG,AG034,B3,45,1,45,33.5998286000,tap,rctrl
AG,AG034,B3,46,1,46,33.7507357001,stimulus,
AG,AG034,B3,46,1,46,34.3678318001,tap,lctrl
AG,AG034,B3,47,1,47,34.5007469999,stimulus,
AG,AG034,B3,47,1,47,35.1038257000,tap,rctrl
AG,AG034,B3,48,1,48,35.2507586000,stimulus,
AG,AG034,B3,48,1,48,35.8238669001,tap,lctrl
AG,AG034,B3,49,1,49,36.0007734001,stimulus,
AG,AG034,B3,49,1,49,36.5598439001,tap,rctrl
AG,AG034,B3,50,1,50,36.7507819002,stimulus,
AG,AG034,B3,50,1,50,37.2958523002,tap,rctrl
AG,AG034,B3,51,1,51,37.5008127000,stimulus,
AG,AG034,B3,51,1,51,38.0798506001,tap,rctrl
AG,AG034,B3,52,1,52,38.2508143000,stimulus,
AG,AG034,B3,52,1,52,38.8318491001,tap,rctrl
AG,AG034,B3,53,1,53,39.0008284003,stimulus,
AG,AG034,B3,53,1,53,39.6158000999,tap,lctrl
AG,AG034,B3,54,1,54,39.7508471003,stimulus,
AG,AG034,B3,54,1,54,40.3519202000,tap,rctrl
AG,AG034,B3,55,1,55,40.5008608000,stimulus,
AG,AG034,B3,55,1,55,41.1678431001,tap,rctrl
AG,AG034,B3,56,1,56,41.2508626003,stimulus,
AG,AG034,B3,56,1,56,41.8878699001,tap,lctrl
AG,AG034,B3,57,1,57,42.0008846000,stimulus,
AG,AG034,B3,57,1,57,42.6399142998,tap,rctrl
AG,AG034,B3,58,1,58,42.7508985000,stimulus,
AG,AG034,B3,58,1,58,43.3758516000,tap,lctrl
AG,AG034,B3,59,1,59,43.5009166999,stimulus,
AG,AG034,B3,59,1,59,44.1438658000,tap,rctrl
AG,AG034,B3,60,1,60,44.2509385003,stimulus,
AG,AG034,B3,60,1,60,44.8318341998,tap,lctrl
AG,AG034,B3,61,1,61,45.0009415001,stimulus,
AG,AG034,B3,61,1,61,45.5519033000,tap,lctrl
AG,AG034,B3,62,1,62,45.7509595002,stimulus,
AG,AG034,B3,62,1,62,46.3038186003,tap,rctrl
AG,AG034,B3,63,1,63,46.5009724000,stimulus,
AG,AG034,B3,63,1,63,47.0718268002,tap,lctrl
AG,AG034,B3,64,1,64,47.2509877002,stimulus,
AG,AG034,B3,64,1,64,47.7758056000,tap,rctrl
AG,AG034,B3,65,1,65,48.0010039001,stimulus,
AG,AG034,B3,65,1,65,48.5118710999,tap,rctrl
AG,AG034,B3,66,1,66,48.7510206001,stimulus,
AG,AG034,B3,66,1,66,49.3118195999,tap,rctrl
AG,AG034,B3,67,1,67,49.5010418002,stimulus,
AG,AG034,B3,67,1,67,50.0478321998,tap,rctrl
AG,AG034,B3,68,1,68,50.2510520001,stimulus,
AG,AG034,B3,68,1,68,50.8478794000,tap,rctrl
AG,AG034,B3,69,1,69,51.0010644002,stimulus,
AG,AG034,B3,69,1,69,51.6318921000,tap,lctrl
AG,AG034,B3,70,1,70,51.7510740003,stimulus,
AG,AG034,B3,70,1,70,52.3998333002,tap,rctrl
AG,AG034,B3,71,1,71,52.5011092001,stimulus,
AG,AG034,B3,71,1,71,53.1198205999,tap,lctrl
AG,AG034,B3,72,1,72,53.2511172001,stimulus,
AG,AG034,B3,72,1,72,53.8078540000,tap,rctrl
AG,AG034,B3,73,1,73,54.0011240998,stimulus,
AG,AG034,B3,73,1,73,54.6078506000,tap,rctrl
AG,AG034,B3,74,1,74,54.7511422001,stimulus,
AG,AG034,B3,74,1,74,55.4238049001,tap,rctrl
AG,AG034,B3,75,1,75,55.5011435999,stimulus,
AG,AG034,B3,75,1,75,56.1758536999,tap,lctrl
AG,AG034,B3,76,1,76,56.2511674999,stimulus,
AG,AG034,B3,76,1,76,56.8798223999,tap,rctrl
AG,AG034,B3,77,1,77,57.0011943001,stimulus,
AG,AG034,B3,77,1,77,57.5998172001,tap,lctrl
AG,AG034,B3,78,1,78,57.7512022001,stimulus,
AG,AG034,B3,78,1,78,58.3038884001,tap,lctrl
AG,AG034,B3,79,1,79,58.5012185001,stimulus,
AG,AG034,B3,79,1,79,59.0238394001,tap,rctrl
