# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG005', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Mar_09_1143', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.952792964910664}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG005,B3,1,1,1,0.0002734996,stimulus,
AG,AG005,B3,1,1,1,0.2129467996,tap,lctrl
AG,AG005,B3,2,1,2,0.7500946000,stimulus,
AG,AG005,B3,2,1,2,0.8367446996,tap,rctrl
AG,AG005,B3,3,1,3,1.5000967998,stimulus,
AG,AG005,B3,3,1,3,1.5088756001,tap,lctrl
AG,AG005,B3,3,1,3,2.2447593994,tap,rctrl
AG,AG005,B3,4,1,4,2.2501056995,stimulus,
AG,AG005,B3,4,1,4,2.9647506000,tap,lctrl
AG,AG005,B3,5,1,5,3.0001162998,stimulus,
AG,AG005,B3,5,1,5,3.6847192999,tap,lctrl
AG,AG005,B3,6,1,6,3.7501305994,stimulus,
AG,AG005,B3,6,1,6,4.4847649001,tap,rctrl
AG,AG005,B3,7,1,7,4.5001441995,stimulus,
AG,AG005,B3,8,1,8,5.2501623994,stimulus,
AG,AG005,B3,8,1,8,5.2688424997,tap,rctrl
AG,AG005,B3,9,1,9,6.0001727995,stimulus,
AG,AG005,B3,9,1,9,6.0527190994,tap,lctrl
AG,AG005,B3,10,1,10,6.7501857998,stimulus,
AG,AG005,B3,10,1,10,6.8048206996,tap,rctrl
AG,AG005,B3,11,1,11,7.5002000993,stimulus,
AG,AG005,B3,11,1,11,7.5087727001,tap,lctrl
AG,AG005,B3,11,1,11,8.2447910998,tap,rctrl
AG,AG005,B3,12,1,12,8.2502108002,stimulus,
AG,AG005,B3,13,1,13,9.0002231002,stimulus,
AG,AG005,B3,13,1,13,9.0128416996,tap,lctrl
AG,AG005,B3,14,1,14,9.7502424000,stimulus,
AG,AG005,B3,14,1,14,9.7807155997,tap,lctrl
AG,AG005,B3,15,1,15,10.5002581999,stimulus,
AG,AG005,B3,15,1,15,10.5008368995,tap,rctrl
AG,AG005,B3,15,1,15,11.1887365002,tap,rctrl
AG,AG005,B3,16,1,16,11.2502705995,stimulus,
AG,AG005,B3,16,1,16,11.9887795001,tap,lctrl
AG,AG005,B3,17,1,17,12.0002822997,stimulus,
AG,AG005,B3,17,1,17,12.7088471996,tap,rctrl
AG,AG005,B3,18,1,18,12.7502958998,stimulus,
AG,AG005,B3,18,1,18,13.4127078000,tap,lctrl
AG,AG005,B3,19,1,19,13.5003044000,stimulus,
AG,AG005,B3,19,1,19,14.2287099995,tap,lctrl
