# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG031', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Oct_17_1807', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.952289925440404}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG031,B3,1,1,1,0.0003048000,stimulus,
AG,AG031,B3,1,1,1,0.6464255000,tap,rctrl
AG,AG031,B3,2,1,2,0.7500815999,stimulus,
AG,AG031,B3,2,1,2,1.4143673000,tap,rctrl
AG,AG031,B3,3,1,3,1.5001490999,stimulus,
AG,AG031,B3,3,1,3,2.1345263999,tap,lctrl
AG,AG031,B3,4,1,4,2.2501212000,stimulus,
AG,AG031,B3,4,1,4,2.8703691000,tap,rctrl
AG,AG031,B3,5,1,5,3.0001212999,stimulus,
AG,AG031,B3,5,1,5,3.5743350000,tap,rctrl
AG,AG031,B3,6,1,6,3.7501381000,stimulus,
AG,AG031,B3,6,1,6,4.3583887999,tap,lctrl
AG,AG031,B3,7,1,7,4.5001476000,stimulus,
AG,AG031,B3,7,1,7,5.1263394000,tap,lctrl
AG,AG031,B3,8,1,8,5.2501604999,stimulus,
AG,AG031,B3,8,1,8,5.8464754999,tap,lctrl
AG,AG031,B3,9,1,9,6.0001842999,stimulus,
AG,AG031,B3,9,1,9,6.5823573000,tap,lctrl
AG,AG031,B3,10,1,10,6.7501971999,stimulus,
AG,AG031,B3,10,1,10,7.3504051999,tap,rctrl
AG,AG031,B3,11,1,11,7.5002116999,stimulus,
AG,AG031,B3,11,1,11,8.0703524998,tap,rctrl
AG,AG031,B3,12,1,12,8.2502277999,stimulus,
AG,AG031,B3,12,1,12,8.8223671000,tap,rctrl
AG,AG031,B3,13,1,13,9.0002327999,stimulus,
AG,AG031,B3,13,1,13,9.5904402998,tap,lctrl
AG,AG031,B3,14,1,14,9.7502502000,stimulus,
AG,AG031,B3,14,1,14,10.2944280000,tap,rctrl
AG,AG031,B3,15,1,15,10.5002645999,stimulus,
AG,AG031,B3,15,1,15,11.0623293999,tap,lctrl
AG,AG031,B3,16,1,16,11.2502845000,stimulus,
AG,AG031,B3,16,1,16,11.7984366999,tap,rctrl
AG,AG031,B3,17,1,17,12.0003076999,stimulus,
AG,AG031,B3,17,1,17,12.5823587000,tap,lctrl
AG,AG031,B3,18,1,18,12.7503153000,stimulus,
AG,AG031,B3,18,1,18,13.2864315999,tap,lctrl
AG,AG031,B3,19,1,19,13.5003314998,stimulus,
AG,AG031,B3,19,1,19,14.0383973999,tap,rctrl
AG,AG031,B3,20,1,20,14.2503515000,stimulus,
AG,AG031,B3,20,1,20,14.7903940000,tap,lctrl
AG,AG031,B3,21,1,21,15.0003584998,stimulus,
AG,AG031,B3,21,1,21,15.5583450000,tap,rctrl
AG,AG031,B3,22,1,22,15.7503739998,stimulus,
AG,AG031,B3,22,1,22,16.2944608999,tap,rctrl
AG,AG031,B3,23,1,23,16.5003910998,stimulus,
AG,AG031,B3,23,1,23,17.0465046999,tap,rctrl
AG,AG031,B3,24,1,24,17.2504081998,stimulus,
AG,AG031,B3,24,1,24,17.8143704000,tap,lctrl
AG,AG031,B3,25,1,25,18.0004201999,stimulus,
AG,AG031,B3,25,1,25,18.5183160000,tap,lctrl
AG,AG031,B3,26,1,26,18.7504348999,stimulus,
AG,AG031,B3,26,1,26,19.3503659999,tap,rctrl
AG,AG031,B3,27,1,27,19.5004513999,stimulus,
AG,AG031,B3,27,1,27,20.1183825999,tap,lctrl
AG,AG031,B3,28,1,28,20.2504622000,stimulus,
AG,AG031,B3,28,1,28,20.8863384000,tap,rctrl
AG,AG031,B3,29,1,29,21.0004834998,stimulus,
AG,AG031,B3,29,1,29,21.7023821000,tap,lctrl
AG,AG031,B3,30,1,30,21.7504960001,stimulus,
AG,AG031,B3,30,1,30,22.4224047998,tap,rctrl
AG,AG031,B3,31,1,31,22.5005129999,stimulus,
AG,AG031,B3,31,1,31,23.1584540999,tap,rctrl
AG,AG031,B3,32,1,32,23.2505301000,stimulus,
AG,AG031,B3,32,1,32,23.8463834000,tap,rctrl
AG,AG031,B3,33,1,33,24.0005421999,stimulus,
AG,AG031,B3,33,1,33,24.6464219000,tap,rctrl
