# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG017', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Aug_17_1333', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96663467342065}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG017,B0,1,1,1,0.0000758003,stimulus,
AG,AG017,B0,1,1,1,0.4272967000,tap,rctrl
AG,AG017,B0,2,1,2,0.7500745002,stimulus,
AG,AG017,B0,2,1,2,0.8432333004,tap,rctrl
AG,AG017,B0,2,1,2,1.4832226997,tap,rctrl
AG,AG017,B0,3,1,3,1.5000762995,stimulus,
AG,AG017,B0,4,1,4,2.2500778995,stimulus,
AG,AG017,B0,4,1,4,2.2516556997,tap,lctrl
AG,AG017,B0,5,1,5,3.0000919001,stimulus,
AG,AG017,B0,5,1,5,3.0032486999,tap,lctrl
AG,AG017,B0,5,1,5,3.7072324995,tap,rctrl
AG,AG017,B0,6,1,6,3.7501039999,stimulus,
AG,AG017,B0,6,1,6,4.4752190001,tap,lctrl
AG,AG017,B0,7,1,7,4.5001291996,stimulus,
AG,AG017,B0,8,1,8,5.2501416998,stimulus,
AG,AG017,B0,8,1,8,5.2752665998,tap,lctrl
AG,AG017,B0,8,1,8,5.9792302996,tap,rctrl
AG,AG017,B0,9,1,9,6.0001595998,stimulus,
AG,AG017,B0,9,1,9,6.6992129004,tap,rctrl
AG,AG017,B0,10,1,10,6.7501625996,stimulus,
AG,AG017,B0,10,1,10,7.4832675997,tap,lctrl
AG,AG017,B0,11,1,11,7.5001817998,stimulus,
AG,AG017,B0,11,1,11,8.2193855001,tap,lctrl
AG,AG017,B0,12,1,12,8.2502004998,stimulus,
AG,AG017,B0,13,1,13,9.0002202997,stimulus,
AG,AG017,B0,13,1,13,9.0032877997,tap,lctrl
AG,AG017,B0,13,1,13,9.6752493996,tap,rctrl
AG,AG017,B0,14,1,14,9.7502354002,stimulus,
AG,AG017,B0,15,1,15,10.5002501998,stimulus,
AG,AG017,B0,15,1,15,10.5072173998,tap,rctrl
AG,AG017,B0,15,1,15,11.2113899002,tap,rctrl
AG,AG017,B0,16,1,16,11.2502739998,stimulus,
AG,AG017,B0,16,1,16,11.9792441996,tap,rctrl
AG,AG017,B0,17,1,17,12.0002833996,stimulus,
AG,AG017,B0,17,1,17,12.7153065996,tap,rctrl
AG,AG017,B0,18,1,18,12.7502886998,stimulus,
AG,AG017,B0,18,1,18,13.4993340997,tap,rctrl
AG,AG017,B0,19,1,19,13.5002990998,stimulus,
AG,AG017,B0,19,1,19,14.2033110000,tap,lctrl
AG,AG017,B0,20,1,20,14.2503217002,stimulus,
AG,AG017,B0,21,1,21,15.0003314996,stimulus,
AG,AG017,B0,21,1,21,15.0192419998,tap,lctrl
AG,AG017,B0,21,1,21,15.7232168000,tap,rctrl
AG,AG017,B0,22,1,22,15.7503506998,stimulus,
AG,AG017,B0,23,1,23,16.5003562998,stimulus,
AG,AG017,B0,23,1,23,16.5392629001,tap,rctrl
AG,AG017,B0,24,1,24,17.2503690002,stimulus,
AG,AG017,B0,24,1,24,17.2912486997,tap,rctrl
AG,AG017,B0,25,1,25,18.0003784001,stimulus,
AG,AG017,B0,25,1,25,18.0112188002,tap,rctrl
AG,AG017,B0,25,1,25,18.7473366000,tap,rctrl
AG,AG017,B0,26,1,26,18.7503944002,stimulus,
AG,AG017,B0,26,1,26,19.4832240995,tap,rctrl
AG,AG017,B0,27,1,27,19.5004086997,stimulus,
AG,AG017,B0,28,1,28,20.2504203003,stimulus,
AG,AG017,B0,28,1,28,20.2672274997,tap,rctrl
AG,AG017,B0,28,1,28,20.9872751003,tap,rctrl
AG,AG017,B0,29,1,29,21.0004462004,stimulus,
AG,AG017,B0,30,1,30,21.7504409999,stimulus,
AG,AG017,B0,30,1,30,21.7712508999,tap,rctrl
AG,AG017,B0,31,1,31,22.5004562000,stimulus,
AG,AG017,B0,31,1,31,22.5232084002,tap,lctrl
AG,AG017,B0,32,1,32,23.2504684003,stimulus,
AG,AG017,B0,32,1,32,23.2592160003,tap,lctrl
AG,AG017,B0,33,1,33,24.0004891995,stimulus,
AG,AG017,B0,33,1,33,24.0432262998,tap,lctrl
AG,AG017,B0,34,1,34,24.7504976001,stimulus,
AG,AG017,B0,34,1,34,24.7792542996,tap,lctrl
AG,AG017,B0,35,1,35,25.5005137995,stimulus,
AG,AG017,B0,35,1,35,25.5312853996,tap,rctrl
AG,AG017,B0,36,1,36,26.2505342998,stimulus,
AG,AG017,B0,36,1,36,26.2513613999,tap,lctrl
AG,AG017,B0,37,1,37,27.0005398998,stimulus,
AG,AG017,B0,37,1,37,27.0352710001,tap,rctrl
AG,AG017,B0,38,1,38,27.7505497998,stimulus,
AG,AG017,B0,38,1,38,27.7552615004,tap,lctrl
AG,AG017,B0,38,1,38,28.4913416002,tap,lctrl
AG,AG017,B0,39,1,39,28.5005757995,stimulus,
AG,AG017,B0,40,1,40,29.2505797995,stimulus,
AG,AG017,B0,40,1,40,29.2752309004,tap,rctrl
AG,AG017,B0,41,1,41,30.0005860999,stimulus,
AG,AG017,B0,41,1,41,30.0592205999,tap,lctrl
AG,AG017,B0,41,1,41,30.7471957998,tap,rctrl
AG,AG017,B0,42,1,42,30.7506056996,stimulus,
AG,AG017,B0,43,1,43,31.5006291000,stimulus,
