# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG011', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Apr_05_1151', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.952721328762756}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG011,B3,1,1,1,0.0003128001,stimulus,
AG,AG011,B3,1,1,1,0.4828854001,tap,rctrl
AG,AG011,B3,2,1,2,0.7500839999,stimulus,
AG,AG011,B3,2,1,2,0.8987899001,tap,lctrl
AG,AG011,B3,2,1,2,1.4907553000,tap,lctrl
AG,AG011,B3,3,1,3,1.5000990999,stimulus,
AG,AG011,B3,3,1,3,2.2108037001,tap,rctrl
AG,AG011,B3,4,1,4,2.2501254000,stimulus,
AG,AG011,B3,5,1,5,3.0001192000,stimulus,
AG,AG011,B3,5,1,5,3.2348102001,tap,lctrl
AG,AG011,B3,5,1,5,3.7467577001,tap,rctrl
AG,AG011,B3,6,1,6,3.7501388001,stimulus,
AG,AG011,B3,6,1,6,4.3868102999,tap,lctrl
AG,AG011,B3,7,1,7,4.5001606999,stimulus,
AG,AG011,B3,7,1,7,5.1708356000,tap,lctrl
AG,AG011,B3,8,1,8,5.2501723000,stimulus,
AG,AG011,B3,8,1,8,5.9547332001,tap,lctrl
AG,AG011,B3,9,1,9,6.0001787001,stimulus,
AG,AG011,B3,9,1,9,6.6429646001,tap,lctrl
AG,AG011,B3,10,1,10,6.7502214001,stimulus,
AG,AG011,B3,10,1,10,7.4747752000,tap,lctrl
AG,AG011,B3,11,1,11,7.5002043000,stimulus,
AG,AG011,B3,12,1,12,8.2502254001,stimulus,
AG,AG011,B3,12,1,12,8.2587647000,tap,rctrl
AG,AG011,B3,12,1,12,8.9148450000,tap,lctrl
AG,AG011,B3,13,1,13,9.0002327000,stimulus,
AG,AG011,B3,13,1,13,9.6828110002,tap,rctrl
AG,AG011,B3,14,1,14,9.7502427001,stimulus,
AG,AG011,B3,14,1,14,10.4348423001,tap,rctrl
AG,AG011,B3,15,1,15,10.5002508999,stimulus,
AG,AG011,B3,15,1,15,11.2028411001,tap,rctrl
AG,AG011,B3,16,1,16,11.2502653999,stimulus,
AG,AG011,B3,16,1,16,11.9548986000,tap,rctrl
AG,AG011,B3,17,1,17,12.0002816999,stimulus,
AG,AG011,B3,18,1,18,12.7502852001,stimulus,
AG,AG011,B3,18,1,18,12.7548322000,tap,rctrl
AG,AG011,B3,18,1,18,13.4747380000,tap,rctrl
AG,AG011,B3,19,1,19,13.5002948001,stimulus,
AG,AG011,B3,19,1,19,14.1948677001,tap,rctrl
AG,AG011,B3,20,1,20,14.2503165000,stimulus,
AG,AG011,B3,20,1,20,14.8988844000,tap,lctrl
AG,AG011,B3,21,1,21,15.0003223000,stimulus,
AG,AG011,B3,21,1,21,15.6827697000,tap,rctrl
AG,AG011,B3,22,1,22,15.7503387001,stimulus,
AG,AG011,B3,22,1,22,16.4667777000,tap,rctrl
AG,AG011,B3,23,1,23,16.5003484001,stimulus,
AG,AG011,B3,23,1,23,17.1548527000,tap,rctrl
AG,AG011,B3,24,1,24,17.2503777000,stimulus,
AG,AG011,B3,24,1,24,17.8748038001,tap,lctrl
AG,AG011,B3,25,1,25,18.0003792001,stimulus,
AG,AG011,B3,25,1,25,18.6587881001,tap,lctrl
AG,AG011,B3,26,1,26,18.7503927001,stimulus,
AG,AG011,B3,26,1,26,19.4747411001,tap,rctrl
AG,AG011,B3,27,1,27,19.5004046999,stimulus,
AG,AG011,B3,27,1,27,20.0667890999,tap,lctrl
AG,AG011,B3,28,1,28,20.2504280000,stimulus,
AG,AG011,B3,28,1,28,20.8828302000,tap,rctrl
AG,AG011,B3,29,1,29,21.0004340000,stimulus,
AG,AG011,B3,29,1,29,21.6347427000,tap,rctrl
AG,AG011,B3,30,1,30,21.7504575001,stimulus,
AG,AG011,B3,30,1,30,22.3867571000,tap,lctrl
AG,AG011,B3,31,1,31,22.5004654001,stimulus,
AG,AG011,B3,31,1,31,23.1547282999,tap,lctrl
AG,AG011,B3,32,1,32,23.2504770001,stimulus,
AG,AG011,B3,32,1,32,23.9068153000,tap,lctrl
AG,AG011,B3,33,1,33,24.0005081000,stimulus,
AG,AG011,B3,33,1,33,24.6908567001,tap,lctrl
AG,AG011,B3,34,1,34,24.7505079000,stimulus,
AG,AG011,B3,34,1,34,25.3949103002,tap,rctrl
AG,AG011,B3,35,1,35,25.5005195001,stimulus,
AG,AG011,B3,35,1,35,26.1628620999,tap,rctrl
AG,AG011,B3,36,1,36,26.2505304001,stimulus,
AG,AG011,B3,36,1,36,26.9309018999,tap,lctrl
AG,AG011,B3,37,1,37,27.0005521001,stimulus,
AG,AG011,B3,37,1,37,27.6988290001,tap,rctrl
AG,AG011,B3,38,1,38,27.7505601000,stimulus,
AG,AG011,B3,38,1,38,28.4188489001,tap,rctrl
AG,AG011,B3,39,1,39,28.5005804000,stimulus,
AG,AG011,B3,39,1,39,29.1708917001,tap,rctrl
AG,AG011,B3,40,1,40,29.2505982001,stimulus,
AG,AG011,B3,40,1,40,29.8748043000,tap,lctrl
AG,AG011,B3,41,1,41,30.0006052000,stimulus,
AG,AG011,B3,41,1,41,30.6908226002,tap,rctrl
AG,AG011,B3,42,1,42,30.7506118000,stimulus,
AG,AG011,B3,42,1,42,31.4107804000,tap,rctrl
AG,AG011,B3,43,1,43,31.5006270001,stimulus,
AG,AG011,B3,43,1,43,32.1468193000,tap,rctrl
AG,AG011,B3,44,1,44,32.2506528001,stimulus,
AG,AG011,B3,44,1,44,32.8827928000,tap,rctrl
AG,AG011,B3,45,1,45,33.0006635000,stimulus,
AG,AG011,B3,45,1,45,33.6508283999,tap,rctrl
AG,AG011,B3,46,1,46,33.7506947999,stimulus,
AG,AG011,B3,46,1,46,34.4348692000,tap,lctrl
AG,AG011,B3,47,1,47,34.5006984000,stimulus,
AG,AG011,B3,47,1,47,35.1867598000,tap,rctrl
AG,AG011,B3,48,1,48,35.2507017001,stimulus,
AG,AG011,B3,48,1,48,35.9228398001,tap,rctrl
AG,AG011,B3,49,1,49,36.0007118999,stimulus,
AG,AG011,B3,49,1,49,36.7068479001,tap,lctrl
AG,AG011,B3,50,1,50,36.7507195000,stimulus,
AG,AG011,B3,50,1,50,37.4748191000,tap,lctrl
AG,AG011,B3,51,1,51,37.5007657001,stimulus,
AG,AG011,B3,51,1,51,38.2428671999,tap,lctrl
AG,AG011,B3,52,1,52,38.2507535000,stimulus,
AG,AG011,B3,52,1,52,38.9629027001,tap,lctrl
AG,AG011,B3,53,1,53,39.0007664000,stimulus,
AG,AG011,B3,53,1,53,39.6827308000,tap,lctrl
AG,AG011,B3,54,1,54,39.7507787000,stimulus,
AG,AG011,B3,54,1,54,40.4187811001,tap,lctrl
AG,AG011,B3,55,1,55,40.5007889001,stimulus,
AG,AG011,B3,55,1,55,41.1867583001,tap,lctrl
AG,AG011,B3,56,1,56,41.2508022001,stimulus,
AG,AG011,B3,56,1,56,41.9548417001,tap,rctrl
AG,AG011,B3,57,1,57,42.0008199001,stimulus,
AG,AG011,B3,57,1,57,42.7229730000,tap,lctrl
AG,AG011,B3,58,1,58,42.7508483999,stimulus,
AG,AG011,B3,58,1,58,43.4908203001,tap,rctrl
AG,AG011,B3,59,1,59,43.5008449000,stimulus,
AG,AG011,B3,59,1,59,44.2108376001,tap,lctrl
AG,AG011,B3,60,1,60,44.2508624000,stimulus,
AG,AG011,B3,60,1,60,44.9148220001,tap,lctrl
AG,AG011,B3,61,1,61,45.0008771000,stimulus,
AG,AG011,B3,61,1,61,45.6987840000,tap,lctrl
AG,AG011,B3,62,1,62,45.7508940999,stimulus,
AG,AG011,B3,62,1,62,46.4348258001,tap,rctrl
AG,AG011,B3,63,1,62,49.8887936000,probe1,2
AG,AG011,B3,63,1,62,54.2420225001,probe2,2
AG,AG011,B3,63,1,62,61.6650138001,probe3,2
AG,AG011,B3,64,2,1,62.4325645000,stimulus,
AG,AG011,B3,64,2,1,62.4509061000,tap,lctrl
AG,AG011,B3,65,2,2,63.1823778001,stimulus,
AG,AG011,B3,65,2,2,63.1867255000,tap,rctrl
AG,AG011,B3,65,2,2,63.8747324001,tap,lctrl
AG,AG011,B3,66,2,3,63.9323922000,stimulus,
AG,AG011,B3,66,2,3,64.6748434000,tap,rctrl
AG,AG011,B3,67,2,4,64.6823974000,stimulus,
AG,AG011,B3,67,2,4,65.3947820000,tap,lctrl
AG,AG011,B3,68,2,5,65.4324094001,stimulus,
AG,AG011,B3,68,2,5,66.1468115000,tap,rctrl
AG,AG011,B3,69,2,6,66.1824296000,stimulus,
AG,AG011,B3,69,2,6,66.8349055999,tap,lctrl
AG,AG011,B3,70,2,7,66.9324523001,stimulus,
AG,AG011,B3,70,2,7,67.5067891001,tap,lctrl
AG,AG011,B3,71,2,8,67.6824532000,stimulus,
AG,AG011,B3,71,2,8,68.2909391001,tap,rctrl
AG,AG011,B3,72,2,9,68.4324802000,stimulus,
AG,AG011,B3,72,2,9,69.0748351000,tap,rctrl
AG,AG011,B3,73,2,10,69.1824790000,stimulus,
AG,AG011,B3,73,2,10,69.8107204000,tap,rctrl
AG,AG011,B3,74,2,11,69.9324918999,stimulus,
AG,AG011,B3,74,2,11,70.5947915001,tap,lctrl
AG,AG011,B3,75,2,12,70.6825033000,stimulus,
AG,AG011,B3,75,2,12,71.3308896001,tap,rctrl
AG,AG011,B3,76,2,13,71.4325125001,stimulus,
AG,AG011,B3,76,2,13,72.1147801001,tap,rctrl
AG,AG011,B3,77,2,14,72.1825303000,stimulus,
AG,AG011,B3,77,2,14,72.8348493001,tap,rctrl
AG,AG011,B3,78,2,15,72.9325391999,stimulus,
AG,AG011,B3,79,2,16,73.6825593000,stimulus,
AG,AG011,B3,79,2,16,73.6827773000,tap,rctrl
AG,AG011,B3,80,2,17,74.4325720000,stimulus,
AG,AG011,B3,80,2,17,74.4348101001,tap,rctrl
AG,AG011,B3,81,2,18,75.1825893000,stimulus,
AG,AG011,B3,81,2,18,75.2027628000,tap,rctrl
AG,AG011,B3,82,2,19,75.9325973999,stimulus,
AG,AG011,B3,82,2,19,75.9547458000,tap,rctrl
AG,AG011,B3,82,2,19,76.6587696001,tap,rctrl
AG,AG011,B3,83,2,20,76.6826126999,stimulus,
AG,AG011,B3,84,2,21,77.4326303999,stimulus,
AG,AG011,B3,84,2,21,77.5068046001,tap,rctrl
AG,AG011,B3,84,2,21,78.1628353000,tap,rctrl
AG,AG011,B3,85,2,22,78.1826456001,stimulus,
AG,AG011,B3,85,2,22,78.8827402000,tap,lctrl
AG,AG011,B3,86,2,23,78.9326507000,stimulus,
AG,AG011,B3,86,2,23,79.6508056000,tap,lctrl
AG,AG011,B3,87,2,24,79.6826685001,stimulus,
AG,AG011,B3,87,2,24,80.4027986000,tap,rctrl
AG,AG011,B3,88,2,25,80.4326822001,stimulus,
AG,AG011,B3,88,2,25,81.1547163001,tap,lctrl
AG,AG011,B3,89,2,26,81.1827011001,stimulus,
AG,AG011,B3,90,2,27,81.9327088001,stimulus,
AG,AG011,B3,90,2,27,81.9387711000,tap,rctrl
AG,AG011,B3,90,2,27,82.6747393999,tap,rctrl
AG,AG011,B3,91,2,28,82.6827262000,stimulus,
AG,AG011,B3,91,2,28,83.4108333001,tap,lctrl
AG,AG011,B3,92,2,29,83.4327463000,stimulus,
AG,AG011,B3,92,2,29,84.1307872001,tap,lctrl
AG,AG011,B3,93,2,30,84.1827605001,stimulus,
AG,AG011,B3,93,2,30,84.9147874999,tap,rctrl
AG,AG011,B3,94,2,31,84.9327720001,stimulus,
AG,AG011,B3,95,2,32,85.6827803000,stimulus,
AG,AG011,B3,95,2,32,85.8108440000,tap,lctrl
AG,AG011,B3,95,2,32,86.3707698002,tap,rctrl
AG,AG011,B3,96,2,33,86.4328011000,stimulus,
