# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG002', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Feb_22_0900', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95225402426044}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG002,B1,1,1,1,0.0003048005,stimulus,
AG,AG002,B1,1,1,1,0.1657982003,tap,rctrl
AG,AG002,B1,1,1,1,0.6938385004,tap,rctrl
AG,AG002,B1,2,1,2,0.7500737999,stimulus,
AG,AG002,B1,2,1,2,1.3817595001,tap,rctrl
AG,AG002,B1,3,1,3,1.5000863001,stimulus,
AG,AG002,B1,3,1,3,2.1339293998,tap,rctrl
AG,AG002,B1,4,1,4,2.2501248000,stimulus,
AG,AG002,B1,4,1,4,2.9497747002,tap,lshift
AG,AG002,B1,5,1,5,3.0001143999,stimulus,
AG,AG002,B1,5,1,5,3.7019969998,tap,rctrl
AG,AG002,B1,6,1,6,3.7501502000,stimulus,
AG,AG002,B1,6,1,6,4.4218434999,tap,rctrl
AG,AG002,B1,7,1,7,4.5001467001,stimulus,
AG,AG002,B1,7,1,7,5.1577606006,tap,lctrl
AG,AG002,B1,8,1,8,5.2501646001,stimulus,
AG,AG002,B1,8,1,8,5.8618251001,tap,lctrl
AG,AG002,B1,9,1,9,6.0001760004,stimulus,
AG,AG002,B1,9,1,9,6.5819099005,tap,lctrl
AG,AG002,B1,10,1,10,6.7501904005,stimulus,
AG,AG002,B1,10,1,10,7.2218542006,tap,rctrl
AG,AG002,B1,11,1,11,7.5001996998,stimulus,
AG,AG002,B1,11,1,11,8.0377882998,tap,lctrl
AG,AG002,B1,12,1,12,8.2502110004,stimulus,
AG,AG002,B1,12,1,12,8.7417624006,tap,lctrl
AG,AG002,B1,13,1,13,9.0002261000,stimulus,
AG,AG002,B1,13,1,13,9.5097836005,tap,lctrl
AG,AG002,B1,14,1,14,9.7502445001,stimulus,
AG,AG002,B1,14,1,14,10.3738778001,tap,rctrl
AG,AG002,B1,15,1,15,10.5002589002,stimulus,
AG,AG002,B1,15,1,15,11.0617813002,tap,rctrl
AG,AG002,B1,16,1,16,11.2502698004,stimulus,
AG,AG002,B1,16,1,16,11.7977459999,tap,lctrl
AG,AG002,B1,17,1,17,12.0002832003,stimulus,
AG,AG002,B1,17,1,17,12.5177463004,tap,lctrl
AG,AG002,B1,18,1,18,12.7503003003,stimulus,
AG,AG002,B1,18,1,18,13.2538651004,tap,lctrl
AG,AG002,B1,19,1,19,13.5003128005,stimulus,
AG,AG002,B1,19,1,19,14.0858014999,tap,lctrl
AG,AG002,B1,20,1,20,14.2503292998,stimulus,
AG,AG002,B1,20,1,20,14.8059480004,tap,rctrl
AG,AG002,B1,21,1,21,15.0003412999,stimulus,
AG,AG002,B1,21,1,21,15.4459357001,tap,lctrl
AG,AG002,B1,22,1,22,15.7503593005,stimulus,
AG,AG002,B1,22,1,22,16.2458496001,tap,lctrl
AG,AG002,B1,23,1,23,16.5003695004,stimulus,
AG,AG002,B1,23,1,23,17.0457541998,tap,rctrl
AG,AG002,B1,24,1,24,17.2503851000,stimulus,
AG,AG002,B1,24,1,24,17.7497867998,tap,rctrl
AG,AG002,B1,25,1,25,18.0003933003,stimulus,
AG,AG002,B1,25,1,25,18.4057515999,tap,rctrl
AG,AG002,B1,26,1,26,18.7504071007,stimulus,
AG,AG002,B1,26,1,26,19.1738525005,tap,rctrl
AG,AG002,B1,27,1,27,19.5004267003,stimulus,
AG,AG002,B1,27,1,27,19.7977938000,tap,lctrl
AG,AG002,B1,28,1,28,20.2504313998,stimulus,
AG,AG002,B1,28,1,28,20.8378021000,tap,lctrl
AG,AG002,B1,29,1,29,21.0004406003,stimulus,
AG,AG002,B1,29,1,29,21.6539323004,tap,rctrl
AG,AG002,B1,30,1,30,21.7504671002,stimulus,
AG,AG002,B1,30,1,30,22.4219012000,tap,lctrl
AG,AG002,B1,31,1,31,22.5004743002,stimulus,
AG,AG002,B1,31,1,31,23.1737553999,tap,rctrl
AG,AG002,B1,32,1,32,23.2504855003,stimulus,
AG,AG002,B1,32,1,32,23.8298030002,tap,lctrl
AG,AG002,B1,33,1,33,24.0005040001,stimulus,
AG,AG002,B1,33,1,33,24.5177540006,tap,rctrl
AG,AG002,B1,34,1,34,24.7505337000,stimulus,
AG,AG002,B1,34,1,34,25.2858910002,tap,lctrl
AG,AG002,B1,35,1,35,25.5005357005,stimulus,
AG,AG002,B1,35,1,35,26.0057869004,tap,rctrl
AG,AG002,B1,36,1,36,26.2505462999,stimulus,
AG,AG002,B1,36,1,36,26.7577995006,tap,rctrl
AG,AG002,B1,37,1,37,27.0005627004,stimulus,
AG,AG002,B1,37,1,37,27.5257951003,tap,lctrl
AG,AG002,B1,38,1,38,27.7505723005,stimulus,
AG,AG002,B1,38,1,38,28.2778398003,tap,rctrl
AG,AG002,B1,39,1,39,28.5005881004,stimulus,
AG,AG002,B1,39,1,39,28.9977371003,tap,rctrl
AG,AG002,B1,40,1,40,29.2505962001,stimulus,
AG,AG002,B1,40,1,40,29.7977459002,tap,rctrl
AG,AG002,B1,41,1,41,30.0006077001,stimulus,
AG,AG002,B1,41,1,41,30.5497495001,tap,rctrl
AG,AG002,B1,42,1,42,30.7506189998,stimulus,
AG,AG002,B1,42,1,42,31.3018097002,tap,lctrl
AG,AG002,B1,43,1,43,31.5006307000,stimulus,
AG,AG002,B1,43,1,43,31.9737387998,tap,rctrl
AG,AG002,B1,44,1,44,32.2506462000,stimulus,
AG,AG002,B1,44,1,44,32.7897462007,tap,rctrl
AG,AG002,B1,45,1,45,33.0006581005,stimulus,
AG,AG002,B1,45,1,45,33.5737434998,tap,lctrl
AG,AG002,B1,46,1,46,33.7506694999,stimulus,
AG,AG002,B1,46,1,46,34.2617383003,tap,lctrl
AG,AG002,B1,47,1,47,34.5006841002,stimulus,
AG,AG002,B1,47,1,47,34.9657426002,tap,rctrl
AG,AG002,B1,48,1,48,35.2506972002,stimulus,
AG,AG002,B1,48,1,48,35.7338177003,tap,rctrl
AG,AG002,B1,49,1,49,36.0007087998,stimulus,
AG,AG002,B1,49,1,49,36.5337776002,tap,lctrl
AG,AG002,B1,50,1,50,36.7507255999,stimulus,
AG,AG002,B1,50,1,50,37.2859355006,tap,rctrl
AG,AG002,B1,51,1,51,37.5007377006,stimulus,
AG,AG002,B1,51,1,51,38.0058582006,tap,rctrl
AG,AG002,B1,52,1,52,38.2507533999,stimulus,
AG,AG002,B1,52,1,52,38.8058382003,tap,rctrl
AG,AG002,B1,53,1,53,39.0007686000,stimulus,
AG,AG002,B1,53,1,53,39.4938030001,tap,lctrl
AG,AG002,B1,54,1,54,39.7507818006,stimulus,
AG,AG002,B1,54,1,54,40.2137400005,tap,rctrl
AG,AG002,B1,55,1,55,40.5008362001,stimulus,
AG,AG002,B1,55,1,55,41.0137320003,tap,lctrl
AG,AG002,B1,56,1,56,41.2508064006,stimulus,
AG,AG002,B1,56,1,56,41.6698355004,tap,rctrl
AG,AG002,B1,57,1,57,42.0008242000,stimulus,
AG,AG002,B1,57,1,57,42.5177297005,tap,lctrl
AG,AG002,B1,58,1,58,42.7508335002,stimulus,
AG,AG002,B1,58,1,58,43.2378553003,tap,rctrl
AG,AG002,B1,59,1,59,43.5008453000,stimulus,
AG,AG002,B1,59,1,59,44.0538471006,tap,lctrl
AG,AG002,B1,60,1,60,44.2508618999,stimulus,
AG,AG002,B1,60,1,60,44.8218148006,tap,lctrl
AG,AG002,B1,61,1,61,45.0008757003,stimulus,
AG,AG002,B1,61,1,61,45.5737872003,tap,lctrl
AG,AG002,B1,62,1,62,45.7508912003,stimulus,
AG,AG002,B1,62,1,62,46.2137826998,tap,rctrl
AG,AG002,B1,63,1,63,46.5009008003,stimulus,
AG,AG002,B1,63,1,63,46.9658059999,tap,lctrl
AG,AG002,B1,64,1,64,47.2509148000,stimulus,
AG,AG002,B1,64,1,64,47.7337397002,tap,rctrl
AG,AG002,B1,65,1,65,48.0009254999,stimulus,
AG,AG002,B1,65,1,65,48.4858357999,tap,rctrl
AG,AG002,B1,66,1,66,48.7509347005,stimulus,
AG,AG002,B1,66,1,66,49.2217437997,tap,rctrl
AG,AG002,B1,67,1,67,49.5009465003,stimulus,
AG,AG002,B1,67,1,67,50.0537400004,tap,lctrl
AG,AG002,B1,68,1,68,50.2509583998,stimulus,
AG,AG002,B1,68,1,68,50.8217745004,tap,rctrl
AG,AG002,B1,69,1,69,51.0009719003,stimulus,
AG,AG002,B1,69,1,69,51.5577416001,tap,lctrl
AG,AG002,B1,70,1,70,51.7509786999,stimulus,
AG,AG002,B1,70,1,70,52.3259811001,tap,lctrl
AG,AG002,B1,71,1,71,52.5010163002,stimulus,
AG,AG002,B1,71,1,71,53.0938183004,tap,lctrl
AG,AG002,B1,72,1,72,53.2510107998,stimulus,
AG,AG002,B1,72,1,72,53.7817527000,tap,rctrl
AG,AG002,B1,73,1,73,54.0010270001,stimulus,
AG,AG002,B1,73,1,73,54.5978782000,tap,lctrl
AG,AG002,B1,74,1,74,54.7510534003,stimulus,
AG,AG002,B1,74,1,74,55.2859174004,tap,rctrl
AG,AG002,B1,75,1,75,55.5010595005,stimulus,
AG,AG002,B1,75,1,75,56.0860766005,tap,lctrl
AG,AG002,B1,76,1,76,56.2510938002,stimulus,
AG,AG002,B1,76,1,76,56.7897415003,tap,lctrl
AG,AG002,B1,77,1,77,57.0010882998,stimulus,
AG,AG002,B1,77,1,77,57.5097348001,tap,lctrl
AG,AG002,B1,78,1,78,57.7510991003,stimulus,
AG,AG002,B1,78,1,78,58.2299302006,tap,lctrl
