# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG010', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Mar_31_0747', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95397933797326}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG010,B3,1,1,1,0.0003350000,stimulus,
AG,AG010,B3,1,1,1,0.6578571999,tap,rctrl
AG,AG010,B3,2,1,2,0.7500834998,stimulus,
AG,AG010,B3,2,1,2,1.4418988999,tap,lctrl
AG,AG010,B3,3,1,3,1.5001051000,stimulus,
AG,AG010,B3,3,1,3,2.1780243998,tap,lctrl
AG,AG010,B3,4,1,4,2.2501174998,stimulus,
AG,AG010,B3,4,1,4,2.8978591999,tap,lctrl
AG,AG010,B3,5,1,5,3.0001230999,stimulus,
AG,AG010,B3,5,1,5,3.6338342999,tap,rctrl
AG,AG010,B3,6,1,6,3.7501453999,stimulus,
AG,AG010,B3,6,1,6,4.3858306999,tap,rctrl
AG,AG010,B3,7,1,7,4.5001559998,stimulus,
AG,AG010,B3,7,1,7,5.1059041999,tap,lctrl
AG,AG010,B3,8,1,8,5.2501703999,stimulus,
AG,AG010,B3,8,1,8,5.9379160998,tap,lctrl
AG,AG010,B3,9,1,9,6.0001764998,stimulus,
AG,AG010,B3,9,1,9,6.6258918999,tap,rctrl
AG,AG010,B3,10,1,10,6.7502154999,stimulus,
AG,AG010,B3,10,1,10,7.3459416998,tap,lctrl
AG,AG010,B3,11,1,11,7.5002199998,stimulus,
AG,AG010,B3,11,1,11,8.1459378998,tap,lctrl
AG,AG010,B3,12,1,12,8.2502233000,stimulus,
AG,AG010,B3,12,1,12,8.9299474999,tap,lctrl
AG,AG010,B3,13,1,13,9.0002659999,stimulus,
AG,AG010,B3,13,1,13,9.6019209998,tap,rctrl
AG,AG010,B3,14,1,14,9.7502636998,stimulus,
AG,AG010,B3,14,1,14,10.4019113998,tap,rctrl
AG,AG010,B3,15,1,15,10.5002934998,stimulus,
AG,AG010,B3,15,1,15,11.1538503000,tap,lctrl
AG,AG010,B3,16,1,16,11.2502885000,stimulus,
AG,AG010,B3,16,1,16,11.8738706000,tap,rctrl
AG,AG010,B3,17,1,17,12.0003080000,stimulus,
AG,AG010,B3,17,1,17,12.6578221999,tap,rctrl
AG,AG010,B3,18,1,18,12.7503209000,stimulus,
AG,AG010,B3,18,1,18,13.4418519998,tap,lctrl
AG,AG010,B3,19,1,19,13.5003295999,stimulus,
AG,AG010,B3,19,1,19,14.1458510999,tap,rctrl
AG,AG010,B3,20,1,20,14.2503457000,stimulus,
AG,AG010,B3,20,1,20,14.8338019999,tap,lctrl
