# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG010', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Mar_31_0729', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95157107317265}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG010,B2,1,1,1,0.0003082000,stimulus,
AG,AG010,B2,1,1,1,0.7097403002,tap,lctrl
AG,AG010,B2,2,1,2,0.7500839001,stimulus,
AG,AG010,B2,2,1,2,1.4297718001,tap,lctrl
AG,AG010,B2,3,1,3,1.5000972000,stimulus,
AG,AG010,B2,3,1,3,2.1177647002,tap,rctrl
AG,AG010,B2,4,1,4,2.2501180002,stimulus,
AG,AG010,B2,4,1,4,2.8698529000,tap,lctrl
AG,AG010,B2,5,1,5,3.0001414001,stimulus,
AG,AG010,B2,5,1,5,3.6217472001,tap,lctrl
AG,AG010,B2,6,1,6,3.7501384001,stimulus,
AG,AG010,B2,6,1,6,4.4217057000,tap,rctrl
AG,AG010,B2,7,1,7,4.5001570000,stimulus,
AG,AG010,B2,7,1,7,5.1097002001,tap,rctrl
AG,AG010,B2,8,1,8,5.2501798002,stimulus,
AG,AG010,B2,8,1,8,5.8778317000,tap,lctrl
AG,AG010,B2,9,1,9,6.0001864000,stimulus,
AG,AG010,B2,9,1,9,6.6456867000,tap,rctrl
AG,AG010,B2,10,1,10,6.7502057001,stimulus,
AG,AG010,B2,10,1,10,7.3498921001,tap,lctrl
AG,AG010,B2,11,1,11,7.5002307000,stimulus,
AG,AG010,B2,11,1,11,8.1336875001,tap,lctrl
AG,AG010,B2,12,1,12,8.2502309000,stimulus,
AG,AG010,B2,12,1,12,8.8377180002,tap,lctrl
AG,AG010,B2,13,1,13,9.0002438000,stimulus,
AG,AG010,B2,13,1,13,9.6858046001,tap,rctrl
AG,AG010,B2,14,1,14,9.7502580001,stimulus,
AG,AG010,B2,14,1,14,10.3897823000,tap,rctrl
AG,AG010,B2,15,1,15,10.5002733001,stimulus,
AG,AG010,B2,15,1,15,11.1258193001,tap,lctrl
AG,AG010,B2,16,1,16,11.2502833002,stimulus,
AG,AG010,B2,16,1,16,11.8777051000,tap,lctrl
AG,AG010,B2,17,1,17,12.0003022002,stimulus,
AG,AG010,B2,17,1,17,12.5978109001,tap,rctrl
AG,AG010,B2,18,1,18,12.7503190001,stimulus,
AG,AG010,B2,18,1,18,13.3658501001,tap,rctrl
AG,AG010,B2,19,1,19,13.5003524001,stimulus,
AG,AG010,B2,19,1,19,14.1337595000,tap,rctrl
AG,AG010,B2,20,1,20,14.2503488001,stimulus,
AG,AG010,B2,20,1,20,14.8537219001,tap,lctrl
AG,AG010,B2,21,1,21,15.0003573000,stimulus,
AG,AG010,B2,21,1,21,15.6377806000,tap,rctrl
AG,AG010,B2,22,1,22,15.7503762001,stimulus,
AG,AG010,B2,22,1,22,16.4537223000,tap,lctrl
AG,AG010,B2,23,1,23,16.5003799000,stimulus,
AG,AG010,B2,23,1,23,17.1577265002,tap,lctrl
AG,AG010,B2,24,1,24,17.2503973001,stimulus,
AG,AG010,B2,24,1,24,17.8937213002,tap,lctrl
AG,AG010,B2,25,1,25,18.0004105000,stimulus,
AG,AG010,B2,25,1,25,18.6136827001,tap,rctrl
AG,AG010,B2,26,1,26,18.7504324000,stimulus,
AG,AG010,B2,26,1,26,19.3337123001,tap,rctrl
AG,AG010,B2,27,1,27,19.5004455000,stimulus,
AG,AG010,B2,27,1,27,20.1017404001,tap,rctrl
AG,AG010,B2,28,1,28,20.2504725000,stimulus,
AG,AG010,B2,28,1,28,20.8697990000,tap,rctrl
AG,AG010,B2,29,1,29,21.0004779000,stimulus,
AG,AG010,B2,29,1,29,21.6537283000,tap,lctrl
AG,AG010,B2,30,1,30,21.7504846002,stimulus,
AG,AG010,B2,30,1,30,22.3896858001,tap,lctrl
AG,AG010,B2,31,1,31,22.5004993002,stimulus,
AG,AG010,B2,31,1,31,23.1097856001,tap,rctrl
AG,AG010,B2,32,1,32,23.2505133001,stimulus,
AG,AG010,B2,32,1,32,23.9257720001,tap,lctrl
AG,AG010,B2,33,1,33,24.0005289002,stimulus,
AG,AG010,B2,33,1,33,24.6456713001,tap,lctrl
AG,AG010,B2,34,1,34,24.7505455001,stimulus,
AG,AG010,B2,34,1,34,25.3818326001,tap,rctrl
AG,AG010,B2,35,1,35,25.5005750002,stimulus,
