# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG007', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Mar_08_0940', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94883950808848}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG007,B3,1,1,1,0.0003105002,stimulus,
AG,AG007,B3,1,1,1,0.1721318001,tap,rctrl
AG,AG007,B3,1,1,1,0.7318931008,tap,rctrl
AG,AG007,B3,2,1,2,0.7500793999,stimulus,
AG,AG007,B3,2,1,2,1.4839818999,tap,lctrl
AG,AG007,B3,3,1,3,1.5000942005,stimulus,
AG,AG007,B3,3,1,3,2.1719272006,tap,rctrl
AG,AG007,B3,4,1,4,2.2501119999,stimulus,
AG,AG007,B3,4,1,4,2.9239413999,tap,rctrl
AG,AG007,B3,5,1,5,3.0001271004,stimulus,
AG,AG007,B3,5,1,5,3.6759577002,tap,rctrl
AG,AG007,B3,6,1,6,3.7501383005,stimulus,
AG,AG007,B3,6,1,6,4.4599002004,tap,lctrl
AG,AG007,B3,7,1,7,4.5001536002,stimulus,
AG,AG007,B3,7,1,7,5.2279444002,tap,rctrl
AG,AG007,B3,8,1,8,5.2501652008,stimulus,
AG,AG007,B3,8,1,8,5.9638714008,tap,rctrl
AG,AG007,B3,9,1,9,6.0001769001,stimulus,
AG,AG007,B3,9,1,9,6.6839158004,tap,rctrl
AG,AG007,B3,10,1,10,6.7501915004,stimulus,
AG,AG007,B3,10,1,10,7.4838549001,tap,rctrl
AG,AG007,B3,11,1,11,7.5002025003,stimulus,
AG,AG007,B3,12,1,12,8.2502147006,stimulus,
AG,AG007,B3,12,1,12,8.2678584000,tap,lctrl
AG,AG007,B3,13,1,13,9.0002335003,stimulus,
AG,AG007,B3,13,1,13,9.0199157000,tap,lctrl
AG,AG007,B3,13,1,13,9.7239174005,tap,rctrl
AG,AG007,B3,14,1,14,9.7502454007,stimulus,
AG,AG007,B3,15,1,15,10.5002463004,stimulus,
AG,AG007,B3,15,1,15,10.5078914007,tap,lctrl
AG,AG007,B3,15,1,15,11.2439168002,tap,lctrl
AG,AG007,B3,16,1,16,11.2502664002,stimulus,
AG,AG007,B3,16,1,16,11.9638980003,tap,lctrl
AG,AG007,B3,17,1,17,12.0002742000,stimulus,
AG,AG007,B3,17,1,17,12.7478621006,tap,lctrl
AG,AG007,B3,18,1,18,12.7502878001,stimulus,
AG,AG007,B3,18,1,18,13.4998603007,tap,lctrl
AG,AG007,B3,19,1,19,13.5003026007,stimulus,
AG,AG007,B3,19,1,19,14.2198494999,tap,rctrl
AG,AG007,B3,20,1,20,14.2503115004,stimulus,
AG,AG007,B3,21,1,21,15.0003300002,stimulus,
AG,AG007,B3,21,1,21,15.0039496999,tap,lctrl
AG,AG007,B3,21,1,21,15.7240667008,tap,lctrl
AG,AG007,B3,22,1,22,15.7503656000,stimulus,
AG,AG007,B3,22,1,22,16.4599057008,tap,lctrl
AG,AG007,B3,23,1,23,16.5003559999,stimulus,
AG,AG007,B3,23,1,23,17.2440234004,tap,rctrl
AG,AG007,B3,24,1,24,17.2503955001,stimulus,
AG,AG007,B3,25,1,25,18.0004115999,stimulus,
AG,AG007,B3,25,1,25,18.0438873004,tap,rctrl
AG,AG007,B3,25,1,25,18.7479262007,tap,rctrl
AG,AG007,B3,26,1,26,18.7504073000,stimulus,
AG,AG007,B3,26,1,26,19.4998762002,tap,rctrl
AG,AG007,B3,27,1,27,19.5004229005,stimulus,
AG,AG007,B3,27,1,27,20.2358472003,tap,lctrl
AG,AG007,B3,28,1,28,20.2504316000,stimulus,
AG,AG007,B3,28,1,28,20.9718630007,tap,rctrl
AG,AG007,B3,29,1,29,21.0004439000,stimulus,
AG,AG007,B3,29,1,29,21.7398960004,tap,rctrl
AG,AG007,B3,30,1,30,21.7504574005,stimulus,
AG,AG007,B3,30,1,30,22.4919650005,tap,rctrl
AG,AG007,B3,31,1,31,22.5004668999,stimulus,
AG,AG007,B3,31,1,31,23.2440686002,tap,rctrl
AG,AG007,B3,32,1,32,23.2504821001,stimulus,
AG,AG007,B3,32,1,32,23.9640126005,tap,lctrl
AG,AG007,B3,33,1,33,24.0004954003,stimulus,
AG,AG007,B3,33,1,33,24.7160177007,tap,rctrl
AG,AG007,B3,34,1,34,24.7505067000,stimulus,
AG,AG007,B3,34,1,34,25.4518439006,tap,lctrl
AG,AG007,B3,35,1,35,25.5005195001,stimulus,
AG,AG007,B3,35,1,35,26.1879270999,tap,lctrl
AG,AG007,B3,36,1,36,26.2505342001,stimulus,
AG,AG007,B3,36,1,36,26.9398941007,tap,lctrl
AG,AG007,B3,37,1,37,27.0005466007,stimulus,
AG,AG007,B3,38,1,38,27.7505603004,stimulus,
AG,AG007,B3,38,1,38,27.7878446002,tap,lctrl
AG,AG007,B3,39,1,39,28.5005796002,stimulus,
AG,AG007,B3,39,1,39,28.6039815005,tap,lctrl
AG,AG007,B3,39,1,39,29.2118904004,tap,rctrl
AG,AG007,B3,40,1,40,29.2505912008,stimulus,
AG,AG007,B3,41,1,41,30.0006300006,stimulus,
AG,AG007,B3,41,1,41,30.0280126007,tap,lctrl
AG,AG007,B3,41,1,41,30.7318551000,tap,lctrl
AG,AG007,B3,42,1,42,30.7506225007,stimulus,
AG,AG007,B3,42,1,42,31.4998778999,tap,lctrl
AG,AG007,B3,43,1,43,31.5006349003,stimulus,
AG,AG007,B3,44,1,44,32.2506452007,stimulus,
AG,AG007,B3,44,1,44,32.2679230999,tap,lctrl
AG,AG007,B3,45,1,45,33.0006626006,stimulus,
AG,AG007,B3,45,1,45,33.0359231001,tap,lctrl
AG,AG007,B3,46,1,46,33.7506774003,stimulus,
AG,AG007,B3,46,1,46,33.7559075002,tap,rctrl
AG,AG007,B3,46,1,46,34.4760385007,tap,rctrl
AG,AG007,B3,47,1,47,34.5006927000,stimulus,
AG,AG007,B3,48,1,48,35.2506993003,stimulus,
AG,AG007,B3,48,1,48,35.2599583007,tap,lctrl
AG,AG007,B3,49,1,49,36.0007167002,stimulus,
AG,AG007,B3,49,1,49,36.0279023005,tap,lctrl
AG,AG007,B3,50,1,50,36.7507362999,stimulus,
AG,AG007,B3,50,1,50,36.7799376007,tap,lctrl
AG,AG007,B3,50,1,50,37.5000050999,tap,lctrl
AG,AG007,B3,51,1,51,37.5007476006,stimulus,
AG,AG007,B3,52,1,52,38.2507549003,stimulus,
AG,AG007,B3,52,1,52,38.2518585008,tap,rctrl
