# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG016', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Jun_20_0906', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93744933188563}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG016,B2,1,1,1,0.0003495002,stimulus,
AG,AG016,B2,1,1,1,0.7369283000,tap,lctrl
AG,AG016,B2,2,1,2,0.7501031002,stimulus,
AG,AG016,B2,2,1,2,1.3928239001,tap,rctrl
AG,AG016,B2,3,1,3,1.5001096996,stimulus,
AG,AG016,B2,3,1,3,2.1448540995,tap,lctrl
AG,AG016,B2,4,1,4,2.2501151003,stimulus,
AG,AG016,B2,4,1,4,2.8808725998,tap,lctrl
AG,AG016,B2,5,1,5,3.0001298999,stimulus,
AG,AG016,B2,5,1,5,3.6167821996,tap,lctrl
AG,AG016,B2,6,1,6,3.7501339996,stimulus,
AG,AG016,B2,6,1,6,4.3047858998,tap,rctrl
AG,AG016,B2,7,1,7,4.5001523001,stimulus,
AG,AG016,B2,7,1,7,5.0727672996,tap,lctrl
AG,AG016,B2,8,1,8,5.2501673000,stimulus,
AG,AG016,B2,8,1,8,5.8249134002,tap,lctrl
AG,AG016,B2,9,1,9,6.0001807995,stimulus,
AG,AG016,B2,9,1,9,6.5928090001,tap,lctrl
AG,AG016,B2,10,1,10,6.7501859004,stimulus,
AG,AG016,B2,10,1,10,7.2169089997,tap,rctrl
AG,AG016,B2,11,1,11,7.5002092998,stimulus,
AG,AG016,B2,11,1,11,7.9688459001,tap,lctrl
AG,AG016,B2,12,1,12,8.2502175998,stimulus,
AG,AG016,B2,12,1,12,8.6727911001,tap,rctrl
AG,AG016,B2,13,1,13,9.0002274001,stimulus,
AG,AG016,B2,13,1,13,9.4407749996,tap,rctrl
AG,AG016,B2,14,1,14,9.7502365001,stimulus,
AG,AG016,B2,14,1,14,10.1928671002,tap,rctrl
AG,AG016,B2,15,1,15,10.5002491996,stimulus,
AG,AG016,B2,15,1,15,10.9287703997,tap,lctrl
AG,AG016,B2,16,1,16,11.2502630996,stimulus,
AG,AG016,B2,16,1,16,11.6807746999,tap,lctrl
AG,AG016,B2,17,1,17,12.0002731001,stimulus,
