# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG018', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Sep_06_1421', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.95390736422899}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG018,B1,1,1,1,0.0000657002,stimulus,
AG,AG018,B1,2,1,2,0.7500638999,stimulus,
AG,AG018,B1,2,1,2,0.7945204005,tap,rctrl
AG,AG018,B1,2,1,2,1.4984950004,tap,rctrl
AG,AG018,B1,3,1,3,1.5000932002,stimulus,
AG,AG018,B1,3,1,3,2.2344642002,tap,rctrl
AG,AG018,B1,4,1,4,2.2501082001,stimulus,
AG,AG018,B1,5,1,5,3.0001225006,stimulus,
AG,AG018,B1,5,1,5,3.0344484001,tap,rctrl
AG,AG018,B1,6,1,6,3.7501249006,stimulus,
AG,AG018,B1,6,1,6,3.8024318004,tap,rctrl
AG,AG018,B1,6,1,6,4.4744329005,tap,rctrl
AG,AG018,B1,7,1,7,4.5001380006,stimulus,
AG,AG018,B1,7,1,7,5.1945457002,tap,rctrl
AG,AG018,B1,8,1,8,5.2501520002,stimulus,
AG,AG018,B1,8,1,8,5.9784670006,tap,rctrl
AG,AG018,B1,9,1,9,6.0001558000,stimulus,
AG,AG018,B1,9,1,9,6.7464228999,tap,rctrl
AG,AG018,B1,10,1,10,6.7501640003,stimulus,
AG,AG018,B1,10,1,10,7.4824970001,tap,rctrl
AG,AG018,B1,11,1,11,7.5001883004,stimulus,
AG,AG018,B1,11,1,11,8.2344558006,tap,rctrl
AG,AG018,B1,12,1,12,8.2501961002,stimulus,
AG,AG018,B1,12,1,12,8.9704844002,tap,rctrl
AG,AG018,B1,13,1,13,9.0002083005,stimulus,
AG,AG018,B1,13,1,13,9.7224457003,tap,rctrl
AG,AG018,B1,14,1,14,9.7502227006,stimulus,
AG,AG018,B1,14,1,14,10.4585560001,tap,rctrl
AG,AG018,B1,15,1,15,10.5002386002,stimulus,
AG,AG018,B1,15,1,15,11.1945016999,tap,rctrl
AG,AG018,B1,16,1,16,11.2502482003,stimulus,
AG,AG018,B1,16,1,16,11.9624990998,tap,rctrl
AG,AG018,B1,17,1,17,12.0002764007,stimulus,
AG,AG018,B1,17,1,17,12.6664415998,tap,rctrl
AG,AG018,B1,18,1,18,12.7502767006,stimulus,
AG,AG018,B1,18,1,18,13.4024160001,tap,rctrl
AG,AG018,B1,19,1,19,13.5003181007,stimulus,
AG,AG018,B1,19,1,19,14.1705301004,tap,rctrl
AG,AG018,B1,20,1,20,14.2503224006,stimulus,
AG,AG018,B1,20,1,20,14.9704630999,tap,rctrl
AG,AG018,B1,21,1,21,15.0003492003,stimulus,
AG,AG018,B1,21,1,21,15.6584810000,tap,rctrl
AG,AG018,B1,22,1,22,15.7503586998,stimulus,
AG,AG018,B1,22,1,22,16.4744714005,tap,rctrl
AG,AG018,B1,23,1,23,16.5003632000,stimulus,
AG,AG018,B1,23,1,23,17.1466239002,tap,rctrl
AG,AG018,B1,24,1,24,17.2503916007,stimulus,
AG,AG018,B1,24,1,24,17.9144390002,tap,rctrl
AG,AG018,B1,25,1,25,18.0004019998,stimulus,
AG,AG018,B1,26,1,26,18.7504066005,stimulus,
AG,AG018,B1,26,1,26,18.7624304006,tap,rctrl
AG,AG018,B1,26,1,26,19.3864679001,tap,rctrl
