# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG032', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Oct_19_1712', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93712596454119}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG032,B2,1,1,1,0.0003096000,stimulus,
AG,AG032,B2,1,1,1,0.6477162000,tap,rctrl
AG,AG032,B2,2,1,2,0.7501031000,stimulus,
AG,AG032,B2,2,1,2,1.4636772000,tap,lctrl
AG,AG032,B2,3,1,3,1.5001133999,stimulus,
AG,AG032,B2,3,1,3,2.1837744000,tap,rctrl
AG,AG032,B2,4,1,4,2.2501294999,stimulus,
AG,AG032,B2,4,1,4,2.9357278000,tap,rctrl
AG,AG032,B2,5,1,5,3.0001423999,stimulus,
AG,AG032,B2,5,1,5,3.6877230001,tap,lctrl
AG,AG032,B2,6,1,6,3.7501592000,stimulus,
AG,AG032,B2,6,1,6,4.4078255000,tap,rctrl
AG,AG032,B2,7,1,7,4.5001804999,stimulus,
AG,AG032,B2,7,1,7,5.1438638999,tap,lctrl
AG,AG032,B2,8,1,8,5.2501876999,stimulus,
AG,AG032,B2,8,1,8,5.9597574000,tap,lctrl
AG,AG032,B2,9,1,9,6.0002039999,stimulus,
AG,AG032,B2,9,1,9,6.6317592000,tap,rctrl
AG,AG032,B2,10,1,10,6.7502259000,stimulus,
AG,AG032,B2,10,1,10,7.3837609999,tap,rctrl
AG,AG032,B2,11,1,11,7.5002323000,stimulus,
AG,AG032,B2,11,1,11,8.1357763000,tap,lctrl
AG,AG032,B2,12,1,12,8.2502456000,stimulus,
AG,AG032,B2,12,1,12,8.9677488001,tap,rctrl
AG,AG032,B2,13,1,13,9.0002512999,stimulus,
AG,AG032,B2,13,1,13,9.6718196000,tap,lctrl
AG,AG032,B2,14,1,14,9.7502772999,stimulus,
AG,AG032,B2,14,1,14,10.3757446001,tap,rctrl
AG,AG032,B2,15,1,15,10.5002941000,stimulus,
AG,AG032,B2,15,1,15,11.1757697999,tap,rctrl
AG,AG032,B2,16,1,16,11.2503009001,stimulus,
AG,AG032,B2,16,1,16,11.8637903000,tap,lctrl
AG,AG032,B2,17,1,17,12.0003197999,stimulus,
AG,AG032,B2,17,1,17,12.6317566999,tap,rctrl
AG,AG032,B2,18,1,18,12.7503251000,stimulus,
AG,AG032,B2,18,1,18,13.3677757999,tap,rctrl
AG,AG032,B2,19,1,19,13.5003414000,stimulus,
AG,AG032,B2,19,1,19,14.1357066999,tap,rctrl
AG,AG032,B2,20,1,20,14.2503533999,stimulus,
AG,AG032,B2,20,1,20,14.8717507001,tap,lctrl
AG,AG032,B2,21,1,21,15.0003634000,stimulus,
AG,AG032,B2,21,1,21,15.6717641999,tap,lctrl
AG,AG032,B2,22,1,22,15.7503672999,stimulus,
AG,AG032,B2,22,1,22,16.3917934000,tap,rctrl
AG,AG032,B2,23,1,23,16.5003883000,stimulus,
AG,AG032,B2,23,1,23,17.1117455999,tap,lctrl
AG,AG032,B2,24,1,24,17.2503998000,stimulus,
AG,AG032,B2,24,1,24,17.9117937000,tap,rctrl
AG,AG032,B2,25,1,25,18.0004157000,stimulus,
AG,AG032,B2,25,1,25,18.6957497001,tap,rctrl
AG,AG032,B2,26,1,26,18.7504252999,stimulus,
