# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG013', 'Session': 'S2', 'Block': 'B0', 'date': '2022_May_26_1009', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.947042867601176}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG013,B0,1,1,1,0.0002958002,stimulus,
AG,AG013,B0,1,1,1,0.1604053006,tap,rctrl
AG,AG013,B0,2,1,2,0.7500838004,stimulus,
AG,AG013,B0,2,1,2,0.7682940001,tap,rctrl
AG,AG013,B0,2,1,2,1.4403192000,tap,rctrl
AG,AG013,B0,3,1,3,1.5001001004,stimulus,
AG,AG013,B0,3,1,3,2.1922904998,tap,rctrl
AG,AG013,B0,4,1,4,2.2501052003,stimulus,
AG,AG013,B0,4,1,4,2.9762980007,tap,lctrl
AG,AG013,B0,5,1,5,3.0001127003,stimulus,
AG,AG013,B0,5,1,5,3.6963112000,tap,lctrl
AG,AG013,B0,6,1,6,3.7501234999,stimulus,
AG,AG013,B0,6,1,6,4.4483134998,tap,rctrl
AG,AG013,B0,7,1,7,4.5001408001,stimulus,
AG,AG013,B0,7,1,7,5.2002904005,tap,rctrl
AG,AG013,B0,8,1,8,5.2501487006,stimulus,
AG,AG013,B0,8,1,8,5.9203446005,tap,lctrl
AG,AG013,B0,9,1,9,6.0001592003,stimulus,
AG,AG013,B0,9,1,9,6.7203572001,tap,lctrl
AG,AG013,B0,10,1,10,6.7501798999,stimulus,
AG,AG013,B0,10,1,10,7.4723299006,tap,lctrl
AG,AG013,B0,11,1,11,7.5001850007,stimulus,
AG,AG013,B0,11,1,11,8.1922451006,tap,lctrl
AG,AG013,B0,12,1,12,8.2501972001,stimulus,
AG,AG013,B0,12,1,12,8.9602410002,tap,lctrl
AG,AG013,B0,13,1,13,9.0002102004,stimulus,
AG,AG013,B0,13,1,13,9.6803294001,tap,rctrl
AG,AG013,B0,14,1,14,9.7502303999,stimulus,
AG,AG013,B0,14,1,14,10.4323578002,tap,rctrl
