# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG008', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Mar_26_1156', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.938527025174416}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG008,B1,1,1,1,0.0003182000,stimulus,
AG,AG008,B1,1,1,1,0.7315527000,tap,lalt
AG,AG008,B1,2,1,2,0.7500817000,stimulus,
AG,AG008,B1,2,1,2,1.4195707000,tap,rctrl
AG,AG008,B1,3,1,3,1.5001281000,stimulus,
AG,AG008,B1,3,1,3,2.2034255000,tap,lctrl
AG,AG008,B1,4,1,4,2.2501189000,stimulus,
AG,AG008,B1,4,1,4,2.9396036000,tap,rctrl
AG,AG008,B1,5,1,5,3.0001304999,stimulus,
AG,AG008,B1,5,1,5,3.7075971001,tap,rctrl
AG,AG008,B1,6,1,6,3.7501500000,stimulus,
AG,AG008,B1,6,1,6,4.4115965000,tap,lctrl
AG,AG008,B1,7,1,7,4.5001705000,stimulus,
AG,AG008,B1,7,1,7,5.2435024000,tap,rctrl
AG,AG008,B1,8,1,8,5.2501685000,stimulus,
AG,AG008,B1,8,1,8,5.9155029000,tap,lctrl
AG,AG008,B1,9,1,9,6.0001909001,stimulus,
AG,AG008,B1,9,1,9,6.6514848000,tap,lctrl
AG,AG008,B1,10,1,10,6.7502108000,stimulus,
AG,AG008,B1,10,1,10,7.3874663000,tap,lctrl
AG,AG008,B1,11,1,11,7.5002099000,stimulus,
AG,AG008,B1,11,1,11,8.1234205000,tap,rctrl
AG,AG008,B1,12,1,12,8.2502285000,stimulus,
AG,AG008,B1,12,1,12,8.8755486000,tap,rctrl
AG,AG008,B1,13,1,13,9.0002387000,stimulus,
AG,AG008,B1,13,1,13,9.6434626000,tap,rctrl
AG,AG008,B1,14,1,14,9.7502441000,stimulus,
AG,AG008,B1,14,1,14,10.4115016001,tap,rctrl
AG,AG008,B1,15,1,15,10.5002671001,stimulus,
AG,AG008,B1,15,1,15,11.1794836000,tap,lctrl
AG,AG008,B1,16,1,16,11.2502721000,stimulus,
AG,AG008,B1,16,1,16,11.8514953000,tap,lctrl
AG,AG008,B1,17,1,17,12.0002870000,stimulus,
AG,AG008,B1,17,1,17,12.6034229000,tap,lctrl
AG,AG008,B1,18,1,18,12.7502917000,stimulus,
AG,AG008,B1,18,1,18,13.3874165000,tap,rctrl
AG,AG008,B1,19,1,19,13.5003046000,stimulus,
AG,AG008,B1,19,1,19,14.0754536000,tap,lctrl
AG,AG008,B1,20,1,20,14.2503182000,stimulus,
AG,AG008,B1,20,1,20,14.8434919000,tap,lctrl
AG,AG008,B1,21,1,21,15.0003360000,stimulus,
