# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG016', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Jun_20_0922', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94132967757381}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG016,B3,1,1,1,0.0000957996,stimulus,
AG,AG016,B3,1,1,1,0.2652465999,tap,lctrl
AG,AG016,B3,2,1,2,0.7500756001,stimulus,
AG,AG016,B3,2,1,2,0.7770715998,tap,lctrl
AG,AG016,B3,2,1,2,0.8570675002,tap,lctrl
AG,AG016,B3,2,1,2,1.4811332999,tap,lctrl
AG,AG016,B3,3,1,3,1.5000769999,stimulus,
AG,AG016,B3,3,1,3,2.1371424999,tap,rctrl
AG,AG016,B3,4,1,4,2.2500978997,stimulus,
AG,AG016,B3,4,1,4,2.9051061003,tap,rctrl
AG,AG016,B3,5,1,5,3.0001049004,stimulus,
AG,AG016,B3,5,1,5,3.6251512999,tap,lctrl
AG,AG016,B3,6,1,6,3.7501280997,stimulus,
AG,AG016,B3,6,1,6,4.3610858005,tap,rctrl
AG,AG016,B3,7,1,7,4.5001445999,stimulus,
AG,AG016,B3,7,1,7,5.0812820001,tap,rctrl
AG,AG016,B3,8,1,8,5.2501750002,stimulus,
AG,AG016,B3,8,1,8,5.8010980003,tap,rctrl
AG,AG016,B3,9,1,9,6.0001641996,stimulus,
AG,AG016,B3,9,1,9,6.5051721996,tap,lctrl
AG,AG016,B3,10,1,10,6.7501923004,stimulus,
AG,AG016,B3,10,1,10,7.2571639000,tap,rctrl
AG,AG016,B3,11,1,11,7.5001956001,stimulus,
AG,AG016,B3,11,1,11,7.9132009996,tap,lctrl
AG,AG016,B3,12,1,12,8.2502090000,stimulus,
AG,AG016,B3,12,1,12,8.7131345998,tap,rctrl
AG,AG016,B3,13,1,13,9.0002183998,stimulus,
AG,AG016,B3,13,1,13,9.3851263002,tap,lctrl
AG,AG016,B3,14,1,14,9.7502437998,stimulus,
AG,AG016,B3,14,1,14,10.1211219002,tap,lctrl
AG,AG016,B3,15,1,15,10.5002514003,stimulus,
AG,AG016,B3,15,1,15,10.8731131004,tap,lctrl
AG,AG016,B3,16,1,16,11.2502648002,stimulus,
AG,AG016,B3,16,1,16,11.6571602998,tap,rctrl
AG,AG016,B3,17,1,17,12.0002786005,stimulus,
AG,AG016,B3,17,1,17,12.4251452005,tap,lctrl
AG,AG016,B3,18,1,18,12.7502913000,stimulus,
AG,AG016,B3,18,1,18,13.1931167999,tap,lctrl
AG,AG016,B3,19,1,19,13.5003094003,stimulus,
AG,AG016,B3,19,1,19,13.9453226998,tap,lctrl
AG,AG016,B3,20,1,20,14.2503469996,stimulus,
AG,AG016,B3,20,1,20,14.6492798999,tap,rctrl
AG,AG016,B3,21,1,21,15.0003455998,stimulus,
AG,AG016,B3,22,1,22,15.7503447002,stimulus,
AG,AG016,B3,22,1,22,16.1050939001,tap,rctrl
AG,AG016,B3,23,1,23,16.5003644004,stimulus,
AG,AG016,B3,23,1,23,16.8731415002,tap,rctrl
AG,AG016,B3,24,1,24,17.2503815005,stimulus,
AG,AG016,B3,24,1,24,17.6730880998,tap,rctrl
AG,AG016,B3,25,1,25,18.0003827000,stimulus,
AG,AG016,B3,25,1,25,18.4091128996,tap,lctrl
AG,AG016,B3,26,1,26,18.7503995001,stimulus,
AG,AG016,B3,26,1,26,19.1450997004,tap,lctrl
AG,AG016,B3,27,1,27,19.5004147999,stimulus,
AG,AG016,B3,27,1,27,19.8331746003,tap,lctrl
AG,AG016,B3,28,1,28,20.2504267003,stimulus,
AG,AG016,B3,28,1,28,20.7930664998,tap,lctrl
AG,AG016,B3,29,1,29,21.0004372997,stimulus,
AG,AG016,B3,29,1,29,21.4491202002,tap,lctrl
AG,AG016,B3,30,1,30,21.7504530996,stimulus,
AG,AG016,B3,30,1,30,21.8331332002,tap,lctrl
AG,AG016,B3,30,1,30,22.3931403998,tap,lctrl
AG,AG016,B3,31,1,31,22.5004737005,stimulus,
AG,AG016,B3,31,1,31,23.2090825001,tap,lctrl
AG,AG016,B3,32,1,32,23.2504826998,stimulus,
AG,AG016,B3,32,1,32,23.8651524996,tap,lctrl
AG,AG016,B3,33,1,33,24.0005088998,stimulus,
AG,AG016,B3,33,1,33,24.6012449004,tap,rctrl
AG,AG016,B3,34,1,34,24.7505243998,stimulus,
AG,AG016,B3,34,1,34,25.3531382000,tap,lctrl
AG,AG016,B3,35,1,35,25.5005551996,stimulus,
AG,AG016,B3,35,1,35,26.0572231999,tap,rctrl
AG,AG016,B3,36,1,36,26.2505464004,stimulus,
AG,AG016,B3,36,1,36,26.8251077002,tap,rctrl
AG,AG016,B3,37,1,37,27.0005676998,stimulus,
AG,AG016,B3,37,1,37,27.5930856997,tap,rctrl
AG,AG016,B3,38,1,38,27.7505762996,stimulus,
AG,AG016,B3,38,1,38,28.2970729005,tap,lctrl
AG,AG016,B3,39,1,39,28.5005911002,stimulus,
