# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG035', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Nov_06_1605', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.944203873054235}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG035,B3,1,1,1,0.0001604999,stimulus,
AG,AG035,B3,1,1,1,0.2020932999,tap,rctrl
AG,AG035,B3,1,1,1,0.7459956002,tap,lctrl
AG,AG035,B3,2,1,2,0.7500970000,stimulus,
AG,AG035,B3,2,1,2,1.4020099998,tap,rctrl
AG,AG035,B3,3,1,3,1.5001254999,stimulus,
AG,AG035,B3,3,1,3,2.1219967999,tap,rctrl
AG,AG035,B3,4,1,4,2.2501574000,stimulus,
AG,AG035,B3,4,1,4,2.8580661002,tap,rctrl
AG,AG035,B3,5,1,5,3.0001563001,stimulus,
AG,AG035,B3,5,1,5,3.6419989001,tap,lctrl
AG,AG035,B3,6,1,6,3.7501762002,stimulus,
AG,AG035,B3,6,1,6,4.3619629000,tap,lctrl
AG,AG035,B3,7,1,7,4.5001882003,stimulus,
AG,AG035,B3,7,1,7,5.1301448001,tap,lctrl
AG,AG035,B3,8,1,8,5.2501957999,stimulus,
AG,AG035,B3,8,1,8,5.8660321999,tap,rctrl
AG,AG035,B3,9,1,9,6.0002136002,stimulus,
AG,AG035,B3,9,1,9,6.6180242999,tap,rctrl
AG,AG035,B3,10,1,10,6.7502274001,stimulus,
AG,AG035,B3,10,1,10,7.3380128001,tap,rctrl
AG,AG035,B3,11,1,11,7.5002490999,stimulus,
AG,AG035,B3,11,1,11,8.0740133999,tap,rctrl
AG,AG035,B3,12,1,12,8.2502522999,stimulus,
AG,AG035,B3,12,1,12,8.8100574003,tap,rctrl
AG,AG035,B3,13,1,13,9.0002683001,stimulus,
AG,AG035,B3,13,1,13,9.5780305001,tap,rctrl
AG,AG035,B3,14,1,14,9.7502811002,stimulus,
AG,AG035,B3,14,1,14,10.3300321000,tap,rctrl
AG,AG035,B3,15,1,15,10.5002963999,stimulus,
AG,AG035,B3,15,1,15,11.0660135001,tap,rctrl
AG,AG035,B3,16,1,16,11.2503094003,stimulus,
AG,AG035,B3,16,1,16,11.8180114003,tap,lctrl
AG,AG035,B3,17,1,17,12.0003285999,stimulus,
AG,AG035,B3,17,1,17,12.5541039999,tap,rctrl
AG,AG035,B3,18,1,18,12.7503531002,stimulus,
AG,AG035,B3,18,1,18,13.3220428000,tap,lctrl
AG,AG035,B3,19,1,19,13.5003612000,stimulus,
AG,AG035,B3,19,1,19,14.0419800002,tap,rctrl
AG,AG035,B3,20,1,20,14.2503724000,stimulus,
AG,AG035,B3,20,1,20,14.8099556002,tap,rctrl
AG,AG035,B3,21,1,21,15.0003932002,stimulus,
AG,AG035,B3,21,1,21,15.5619660001,tap,rctrl
AG,AG035,B3,22,1,22,15.7504118001,stimulus,
AG,AG035,B3,22,1,22,16.2980817999,tap,rctrl
