# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG003', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Feb_16_0816', 'expName': 'FTRSGT_rTMS', 'frameRate': 60.05937463247439}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG003,B0,1,1,1,0.0003012996,stimulus,
AG,AG003,B0,1,1,1,0.2795214998,tap,rctrl
AG,AG003,B0,2,1,2,0.7500807997,stimulus,
AG,AG003,B0,2,1,2,0.8235545997,tap,rctrl
AG,AG003,B0,2,1,2,1.4314462999,tap,rctrl
AG,AG003,B0,3,1,3,1.5000922997,stimulus,
AG,AG003,B0,3,1,3,2.1514400002,tap,rctrl
AG,AG003,B0,4,1,4,2.2501074001,stimulus,
AG,AG003,B0,4,1,4,2.8554341998,tap,lctrl
AG,AG003,B0,5,1,5,3.0001178999,stimulus,
AG,AG003,B0,5,1,5,3.5596129000,tap,lctrl
AG,AG003,B0,6,1,6,3.7501464002,stimulus,
AG,AG003,B0,6,1,6,4.2316140002,tap,rctrl
AG,AG003,B0,7,1,7,4.5001876997,stimulus,
AG,AG003,B0,7,1,7,5.0154876998,tap,lctrl
AG,AG003,B0,8,1,8,5.2501600003,stimulus,
AG,AG003,B0,8,1,8,5.6874716999,tap,rctrl
AG,AG003,B0,9,1,9,6.0001735995,stimulus,
AG,AG003,B0,9,1,9,6.3914831001,tap,rctrl
AG,AG003,B0,10,1,10,6.7501871996,stimulus,
AG,AG003,B0,10,1,10,7.1274771998,tap,rctrl
AG,AG003,B0,11,1,11,7.5001975000,stimulus,
AG,AG003,B0,11,1,11,7.8795914995,tap,rctrl
AG,AG003,B0,12,1,12,8.2502125995,stimulus,
AG,AG003,B0,12,1,12,8.6315794000,tap,rctrl
AG,AG003,B0,13,1,13,9.0002395995,stimulus,
AG,AG003,B0,13,1,13,9.3994305003,tap,lctrl
AG,AG003,B0,14,1,14,9.7502410999,stimulus,
AG,AG003,B0,14,1,14,10.0874733999,tap,lctrl
AG,AG003,B0,15,1,15,10.5002522999,stimulus,
AG,AG003,B0,15,1,15,10.8715022001,tap,lctrl
AG,AG003,B0,16,1,16,11.2502670996,stimulus,
AG,AG003,B0,16,1,16,11.6235151999,tap,lctrl
AG,AG003,B0,17,1,17,12.0002817996,stimulus,
AG,AG003,B0,17,1,17,12.3434347995,tap,lctrl
AG,AG003,B0,18,1,18,12.7503014999,stimulus,
AG,AG003,B0,18,1,18,13.0795833999,tap,lctrl
AG,AG003,B0,19,1,19,13.5003175996,stimulus,
AG,AG003,B0,19,1,19,13.9275981998,tap,lctrl
AG,AG003,B0,20,1,20,14.2503345003,stimulus,
AG,AG003,B0,20,1,20,14.6314311000,tap,rctrl
AG,AG003,B0,21,1,21,15.0003413996,stimulus,
AG,AG003,B0,21,1,21,15.4156286996,tap,rctrl
AG,AG003,B0,22,1,22,15.7503808998,stimulus,
AG,AG003,B0,22,1,22,16.1194679001,tap,lctrl
AG,AG003,B0,23,1,23,16.5003784997,stimulus,
AG,AG003,B0,23,1,23,16.8394585000,tap,lctrl
AG,AG003,B0,24,1,24,17.2503851997,stimulus,
AG,AG003,B0,24,1,24,17.6074318998,tap,lctrl
AG,AG003,B0,25,1,25,18.0003923997,stimulus,
AG,AG003,B0,25,1,25,18.4074502997,tap,rctrl
AG,AG003,B0,26,1,26,18.7504182998,stimulus,
AG,AG003,B0,26,1,26,19.1435144003,tap,rctrl
