# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG015', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Jun_15_0731', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.933569488558945}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG015,B2,1,1,1,0.0003070999,stimulus,
AG,AG015,B2,1,1,1,0.2501528999,tap,rctrl
AG,AG015,B2,2,1,2,0.7500893995,stimulus,
AG,AG015,B2,2,1,2,0.7780168001,tap,rctrl
AG,AG015,B2,2,1,2,1.3860980999,tap,rctrl
AG,AG015,B2,3,1,3,1.5001044003,stimulus,
AG,AG015,B2,3,1,3,2.0900614997,tap,lctrl
AG,AG015,B2,4,1,4,2.2501171995,stimulus,
AG,AG015,B2,4,1,4,2.8101623999,tap,rctrl
AG,AG015,B2,5,1,5,3.0001312997,stimulus,
AG,AG015,B2,5,1,5,3.6742051002,tap,lctrl
AG,AG015,B2,6,1,6,3.7501453003,stimulus,
AG,AG015,B2,6,1,6,4.4100596001,tap,rctrl
AG,AG015,B2,7,1,7,4.5001576003,stimulus,
AG,AG015,B2,7,1,7,5.0821602000,tap,lctrl
AG,AG015,B2,8,1,8,5.2501852000,stimulus,
AG,AG015,B2,8,1,8,5.8661634000,tap,lctrl
AG,AG015,B2,9,1,9,6.0002001999,stimulus,
AG,AG015,B2,9,1,9,6.6660537999,tap,lctrl
AG,AG015,B2,10,1,10,6.7502071997,stimulus,
AG,AG015,B2,10,1,10,7.1300556995,tap,rctrl
AG,AG015,B2,11,1,11,7.5002172999,stimulus,
AG,AG015,B2,11,1,11,8.2021712996,tap,lctrl
AG,AG015,B2,12,1,12,8.2502506999,stimulus,
AG,AG015,B2,12,1,12,8.9540769998,tap,lctrl
AG,AG015,B2,13,1,13,9.0002570003,stimulus,
AG,AG015,B2,13,1,13,9.5941236001,tap,rctrl
AG,AG015,B2,14,1,14,9.7502718000,stimulus,
AG,AG015,B2,14,1,14,10.3940784000,tap,rctrl
AG,AG015,B2,15,1,15,10.5002835002,stimulus,
AG,AG015,B2,15,1,15,11.1141780997,tap,rctrl
AG,AG015,B2,16,1,16,11.2502923002,stimulus,
AG,AG015,B2,16,1,16,11.8340640999,tap,rctrl
AG,AG015,B2,17,1,17,12.0002999995,stimulus,
AG,AG015,B2,17,1,17,12.4421691000,tap,lctrl
AG,AG015,B2,18,1,18,12.7503212998,stimulus,
AG,AG015,B2,18,1,18,13.1621190002,tap,lctrl
AG,AG015,B2,19,1,19,13.5003270004,stimulus,
AG,AG015,B2,19,1,19,13.8820500998,tap,rctrl
AG,AG015,B2,20,1,20,14.2503441004,stimulus,
AG,AG015,B2,20,1,20,14.6340209004,tap,lctrl
AG,AG015,B2,21,1,21,15.0003557000,stimulus,
AG,AG015,B2,21,1,21,15.4340212001,tap,lctrl
AG,AG015,B2,22,1,22,15.7503712000,stimulus,
AG,AG015,B2,22,1,22,16.2340265000,tap,lctrl
AG,AG015,B2,23,1,23,16.5003816001,stimulus,
AG,AG015,B2,23,1,23,16.9700649995,tap,rctrl
AG,AG015,B2,24,1,24,17.2503968002,stimulus,
AG,AG015,B2,24,1,24,17.7701399997,tap,rctrl
AG,AG015,B2,25,1,25,18.0004084995,stimulus,
AG,AG015,B2,25,1,25,18.6021571001,tap,lctrl
AG,AG015,B2,26,1,26,18.7504236000,stimulus,
AG,AG015,B2,26,1,26,19.3060988002,tap,rctrl
AG,AG015,B2,27,1,27,19.5004455997,stimulus,
AG,AG015,B2,27,1,27,20.0580767002,tap,rctrl
AG,AG015,B2,28,1,28,20.2504666001,stimulus,
AG,AG015,B2,28,1,28,20.8740665996,tap,lctrl
AG,AG015,B2,29,1,29,21.0004618997,stimulus,
AG,AG015,B2,29,1,29,21.5780942002,tap,lctrl
AG,AG015,B2,30,1,30,21.7504816996,stimulus,
AG,AG015,B2,30,1,30,22.2981153997,tap,lctrl
AG,AG015,B2,31,1,31,22.5004959004,stimulus,
AG,AG015,B2,31,1,31,22.9701226000,tap,lctrl
AG,AG015,B2,32,1,32,23.2505141003,stimulus,
AG,AG015,B2,32,1,32,23.8820909997,tap,rctrl
AG,AG015,B2,33,1,33,24.0005233996,stimulus,
AG,AG015,B2,33,1,33,24.6981477002,tap,rctrl
