# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG015', 'Session': 'S2', 'Block': 'B3', 'date': '2022_Jun_15_0747', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.953691778791814}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG015,B3,1,1,1,0.0003388999,stimulus,
AG,AG015,B3,1,1,1,0.3934162995,tap,rctrl
AG,AG015,B3,2,1,2,0.7500783997,stimulus,
AG,AG015,B3,2,1,2,1.0014577992,tap,rctrl
AG,AG015,B3,3,1,3,1.5000903001,stimulus,
AG,AG015,B3,3,1,3,1.5613699993,tap,rctrl
AG,AG015,B3,3,1,3,2.0893755993,tap,rctrl
AG,AG015,B3,4,1,4,2.2501021996,stimulus,
AG,AG015,B3,4,1,4,2.4573368998,tap,rctrl
AG,AG015,B3,4,1,4,2.8893355997,tap,rctrl
AG,AG015,B3,5,1,5,3.0001107994,stimulus,
AG,AG015,B3,5,1,5,3.6414715992,tap,rctrl
AG,AG015,B3,6,1,6,3.7501209993,stimulus,
AG,AG015,B3,6,1,6,4.3133335998,tap,rctrl
AG,AG015,B3,7,1,7,4.5001457995,stimulus,
AG,AG015,B3,7,1,7,4.9695826992,tap,lctrl
AG,AG015,B3,8,1,8,5.2501562992,stimulus,
AG,AG015,B3,8,1,8,5.8653945997,tap,lctrl
AG,AG015,B3,9,1,9,6.0001643999,stimulus,
AG,AG015,B3,9,1,9,6.6654314995,tap,rctrl
AG,AG015,B3,10,1,10,6.7501777997,stimulus,
AG,AG015,B3,10,1,10,7.4013696993,tap,lctrl
AG,AG015,B3,11,1,11,7.5001817001,stimulus,
AG,AG015,B3,11,1,11,8.1535064001,tap,lctrl
AG,AG015,B3,12,1,12,8.2502044998,stimulus,
AG,AG015,B3,12,1,12,8.8414103994,tap,lctrl
AG,AG015,B3,13,1,13,9.0002167998,stimulus,
AG,AG015,B3,13,1,13,9.5933422996,tap,rctrl
AG,AG015,B3,14,1,14,9.7502338998,stimulus,
AG,AG015,B3,14,1,14,10.3454260994,tap,rctrl
AG,AG015,B3,15,1,15,10.5002520001,stimulus,
AG,AG015,B3,15,1,15,11.1774305999,tap,lctrl
AG,AG015,B3,16,1,16,11.2502566995,stimulus,
AG,AG015,B3,16,1,16,11.9613790000,tap,lctrl
AG,AG015,B3,17,1,17,12.0002752999,stimulus,
AG,AG015,B3,17,1,17,12.6334402999,tap,lctrl
AG,AG015,B3,18,1,18,12.7502908995,stimulus,
AG,AG015,B3,18,1,18,13.2894661995,tap,lctrl
AG,AG015,B3,19,1,19,13.5002994994,stimulus,
AG,AG015,B3,19,1,19,14.0574687999,tap,lctrl
AG,AG015,B3,20,1,20,14.2503095996,stimulus,
AG,AG015,B3,20,1,20,14.9054207997,tap,lctrl
AG,AG015,B3,21,1,21,15.0003239997,stimulus,
AG,AG015,B3,21,1,21,15.6094907001,tap,lctrl
AG,AG015,B3,22,1,22,15.7503354996,stimulus,
AG,AG015,B3,22,1,22,16.3934053993,tap,rctrl
AG,AG015,B3,23,1,23,16.5003424995,stimulus,
AG,AG015,B3,23,1,23,17.1933713993,tap,lctrl
AG,AG015,B3,24,1,24,17.2503495999,stimulus,
AG,AG015,B3,24,1,24,17.9134283001,tap,lctrl
AG,AG015,B3,25,1,25,18.0003683995,stimulus,
AG,AG015,B3,25,1,25,18.6333248997,tap,lctrl
AG,AG015,B3,26,1,26,18.7503790995,stimulus,
AG,AG015,B3,26,1,26,19.4013243997,tap,rctrl
AG,AG015,B3,27,1,27,19.5003945995,stimulus,
AG,AG015,B3,28,1,28,20.2504276996,stimulus,
AG,AG015,B3,28,1,28,20.3134859996,tap,lctrl
AG,AG015,B3,29,1,29,21.0004329998,stimulus,
AG,AG015,B3,29,1,29,21.4653872000,tap,lctrl
AG,AG015,B3,30,1,30,21.7504484998,stimulus,
AG,AG015,B3,31,1,31,22.5004587993,stimulus,
AG,AG015,B3,31,1,31,22.6173620997,tap,lctrl
AG,AG015,B3,32,1,32,23.2504755994,stimulus,
AG,AG015,B3,32,1,32,23.5293534994,tap,rctrl
AG,AG015,B3,33,1,33,24.0004875995,stimulus,
AG,AG015,B3,33,1,33,24.2493201997,tap,lctrl
AG,AG015,B3,34,1,34,24.7505029999,stimulus,
AG,AG015,B3,34,1,34,24.9693949996,tap,lctrl
AG,AG015,B3,35,1,35,25.5005131001,stimulus,
AG,AG015,B3,35,1,35,25.6733888993,tap,lctrl
AG,AG015,B3,36,1,36,26.2505332995,stimulus,
AG,AG015,B3,36,1,36,26.3613855001,tap,lctrl
AG,AG015,B3,36,1,36,26.8573663998,tap,rctrl
AG,AG015,B3,37,1,37,27.0005452996,stimulus,
AG,AG015,B3,37,1,37,27.6413281998,tap,rctrl
AG,AG015,B3,38,1,38,27.7505592993,stimulus,
AG,AG015,B3,38,1,38,28.3933159001,tap,rctrl
AG,AG015,B3,39,1,39,28.5005711997,stimulus,
AG,AG015,B3,39,1,39,29.0974017000,tap,rctrl
AG,AG015,B3,40,1,40,29.2505975999,stimulus,
AG,AG015,B3,40,1,40,29.8013760997,tap,rctrl
AG,AG015,B3,41,1,41,30.0006075995,stimulus,
AG,AG015,B3,41,1,41,30.5693432000,tap,rctrl
AG,AG015,B3,42,1,42,30.7506201994,stimulus,
AG,AG015,B3,42,1,42,31.2253230000,tap,rctrl
AG,AG015,B3,43,1,43,31.5006268993,stimulus,
AG,AG015,B3,43,1,43,31.8813948995,tap,rctrl
AG,AG015,B3,44,1,44,32.2506647995,stimulus,
AG,AG015,B3,44,1,44,32.6013742993,tap,rctrl
AG,AG015,B3,45,1,45,33.0006633997,stimulus,
AG,AG015,B3,45,1,45,33.2093627993,tap,rctrl
AG,AG015,B3,46,1,46,33.7506727995,stimulus,
AG,AG015,B3,46,1,46,33.9613179993,tap,rctrl
AG,AG015,B3,47,1,47,34.5006863000,stimulus,
AG,AG015,B3,47,1,47,34.5373187996,tap,lctrl
AG,AG015,B3,48,1,48,35.2507221000,stimulus,
AG,AG015,B3,48,1,48,35.4334183000,tap,lctrl
AG,AG015,B3,49,1,49,36.0007277001,stimulus,
AG,AG015,B3,49,1,49,36.0573702995,tap,rctrl
AG,AG015,B3,50,1,50,36.7507668994,stimulus,
AG,AG015,B3,50,1,50,36.8414002992,tap,rctrl
AG,AG015,B3,51,1,51,37.5007819999,stimulus,
AG,AG015,B3,51,1,51,37.5134529993,tap,rctrl
AG,AG015,B3,51,1,51,38.2014218001,tap,lctrl
AG,AG015,B3,52,1,52,38.2507875999,stimulus,
AG,AG015,B3,52,1,52,38.8893964998,tap,lctrl
AG,AG015,B3,53,1,53,39.0007978994,stimulus,
AG,AG015,B3,53,1,53,39.6413960997,tap,lctrl
AG,AG015,B3,54,1,54,39.7508025998,stimulus,
AG,AG015,B3,54,1,54,40.3774104994,tap,lctrl
AG,AG015,B3,55,1,55,40.5008253995,stimulus,
AG,AG015,B3,55,1,55,41.1453792993,tap,rctrl
