# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG038', 'Session': 'S1', 'Block': 'B3', 'date': '2023_Jan_16_1559', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94830063851414}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG038,B3,1,1,1,0.0001705000,stimulus,
AG,AG038,B3,1,1,1,0.5824996997,tap,rctrl
AG,AG038,B3,2,1,2,0.7500992995,stimulus,
AG,AG038,B3,2,1,2,1.3664701004,tap,rctrl
AG,AG038,B3,3,1,3,1.5001108004,stimulus,
AG,AG038,B3,3,1,3,2.1984412000,tap,rctrl
AG,AG038,B3,4,1,4,2.2501143999,stimulus,
AG,AG038,B3,4,1,4,2.8704394996,tap,lctrl
AG,AG038,B3,5,1,5,3.0001318995,stimulus,
AG,AG038,B3,5,1,5,3.6865015998,tap,lctrl
AG,AG038,B3,6,1,6,3.7501494000,stimulus,
AG,AG038,B3,6,1,6,4.3904425995,tap,lctrl
AG,AG038,B3,7,1,7,4.5001656003,stimulus,
AG,AG038,B3,7,1,7,5.1904517002,tap,lctrl
AG,AG038,B3,8,1,8,5.2501758002,stimulus,
AG,AG038,B3,8,1,8,5.9584382996,tap,rctrl
AG,AG038,B3,9,1,9,6.0001879996,stimulus,
AG,AG038,B3,9,1,9,6.7264099997,tap,rctrl
AG,AG038,B3,10,1,10,6.7502007997,stimulus,
AG,AG038,B3,10,1,10,7.4145366000,tap,rctrl
AG,AG038,B3,11,1,11,7.5002229996,stimulus,
AG,AG038,B3,11,1,11,8.1344050998,tap,rctrl
AG,AG038,B3,12,1,12,8.2502362002,stimulus,
AG,AG038,B3,12,1,12,8.9024716998,tap,lctrl
AG,AG038,B3,13,1,13,9.0002597002,stimulus,
AG,AG038,B3,13,1,13,9.6224651001,tap,lctrl
AG,AG038,B3,14,1,14,9.7502648002,stimulus,
AG,AG038,B3,14,1,14,10.3263986995,tap,lctrl
AG,AG038,B3,15,1,15,10.5002790000,stimulus,
AG,AG038,B3,15,1,15,11.0945229996,tap,lctrl
