# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG031', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Oct_17_1751', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.93992815131018}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG031,B2,1,1,1,0.0003145000,stimulus,
AG,AG031,B2,1,1,1,0.3592009000,tap,rctrl
AG,AG031,B2,2,1,2,0.7500885001,stimulus,
AG,AG031,B2,2,1,2,1.3351152001,tap,rctrl
AG,AG031,B2,3,1,3,1.5000940000,stimulus,
AG,AG031,B2,3,1,3,2.1191768001,tap,rctrl
AG,AG031,B2,4,1,4,2.2501172000,stimulus,
AG,AG031,B2,4,1,4,2.9031291001,tap,rctrl
AG,AG031,B2,5,1,5,3.0001215001,stimulus,
AG,AG031,B2,5,1,5,3.6231346000,tap,lctrl
AG,AG031,B2,6,1,6,3.7501402001,stimulus,
AG,AG031,B2,6,1,6,4.4071474001,tap,lctrl
AG,AG031,B2,7,1,7,4.5001644001,stimulus,
AG,AG031,B2,7,1,7,5.1431689002,tap,rctrl
AG,AG031,B2,8,1,8,5.2501672001,stimulus,
AG,AG031,B2,8,1,8,5.9271839000,tap,lctrl
AG,AG031,B2,9,1,9,6.0001761999,stimulus,
AG,AG031,B2,9,1,9,6.5831929001,tap,rctrl
AG,AG031,B2,10,1,10,6.7501889002,stimulus,
AG,AG031,B2,10,1,10,7.3351378001,tap,lctrl
AG,AG031,B2,11,1,11,7.5002090000,stimulus,
AG,AG031,B2,11,1,11,8.0871086000,tap,lctrl
AG,AG031,B2,12,1,12,8.2502277000,stimulus,
AG,AG031,B2,12,1,12,8.8711463001,tap,lctrl
AG,AG031,B2,13,1,13,9.0002448000,stimulus,
AG,AG031,B2,13,1,13,9.6070662001,tap,rctrl
AG,AG031,B2,14,1,14,9.7502548001,stimulus,
AG,AG031,B2,14,1,14,10.3591094001,tap,lctrl
AG,AG031,B2,15,1,15,10.5002720000,stimulus,
AG,AG031,B2,15,1,15,11.0791593001,tap,lctrl
AG,AG031,B2,16,1,16,11.2503000000,stimulus,
AG,AG031,B2,16,1,16,11.7831991001,tap,lctrl
AG,AG031,B2,17,1,17,12.0003026000,stimulus,
AG,AG031,B2,17,1,17,12.5670701000,tap,rctrl
AG,AG031,B2,18,1,18,12.7503122000,stimulus,
AG,AG031,B2,18,1,18,13.3031542001,tap,lctrl
AG,AG031,B2,19,1,19,13.5003258002,stimulus,
AG,AG031,B2,19,1,19,14.0711492000,tap,lctrl
AG,AG031,B2,20,1,20,14.2503444999,stimulus,
AG,AG031,B2,20,1,20,14.7911408001,tap,lctrl
AG,AG031,B2,21,1,21,15.0003503000,stimulus,
AG,AG031,B2,21,1,21,15.6551188000,tap,rctrl
AG,AG031,B2,22,1,22,15.7503843000,stimulus,
AG,AG031,B2,22,1,22,16.3911396000,tap,lctrl
AG,AG031,B2,23,1,23,16.5004028000,stimulus,
AG,AG031,B2,23,1,23,17.0951164002,tap,lctrl
AG,AG031,B2,24,1,24,17.2503966000,stimulus,
AG,AG031,B2,24,1,24,17.8151603001,tap,lctrl
AG,AG031,B2,25,1,25,18.0004026000,stimulus,
AG,AG031,B2,25,1,25,18.5350961001,tap,lctrl
AG,AG031,B2,26,1,26,18.7504231001,stimulus,
AG,AG031,B2,26,1,26,19.3192100001,tap,lctrl
