# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG036', 'Session': 'S1', 'Block': 'B3', 'date': '2022_Oct_31_1828', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.895446493426945}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG036,B3,1,1,1,0.0001209001,stimulus,
AG,AG036,B3,1,1,1,0.2270293999,tap,lctrl
AG,AG036,B3,1,1,1,0.6750204000,tap,rctrl
AG,AG036,B3,2,1,2,0.7501137001,stimulus,
AG,AG036,B3,2,1,2,1.4110082001,tap,lctrl
AG,AG036,B3,3,1,3,1.5001202999,stimulus,
AG,AG036,B3,3,1,3,2.1309576002,tap,rctrl
AG,AG036,B3,4,1,4,2.2501309002,stimulus,
AG,AG036,B3,4,1,4,2.8670168002,tap,lctrl
AG,AG036,B3,5,1,5,3.0001395000,stimulus,
AG,AG036,B3,5,1,5,3.6029558000,tap,rctrl
AG,AG036,B3,6,1,6,3.7501548999,stimulus,
AG,AG036,B3,6,1,6,4.3389567998,tap,rctrl
AG,AG036,B3,7,1,7,4.5001731999,stimulus,
AG,AG036,B3,7,1,7,5.1069437000,tap,lctrl
AG,AG036,B3,8,1,8,5.2501869998,stimulus,
AG,AG036,B3,8,1,8,5.8749636002,tap,rctrl
AG,AG036,B3,9,1,9,6.0001984001,stimulus,
AG,AG036,B3,9,1,9,6.6109652999,tap,lctrl
AG,AG036,B3,10,1,10,6.7502107001,stimulus,
AG,AG036,B3,10,1,10,7.4429516001,tap,rctrl
AG,AG036,B3,11,1,11,7.5002291002,stimulus,
AG,AG036,B3,11,1,11,8.1629825002,tap,lctrl
AG,AG036,B3,12,1,12,8.2502508000,stimulus,
AG,AG036,B3,12,1,12,8.9309653002,tap,rctrl
AG,AG036,B3,13,1,13,9.0002620001,stimulus,
AG,AG036,B3,13,1,13,9.6189998002,tap,rctrl
AG,AG036,B3,14,1,14,9.7502768999,stimulus,
AG,AG036,B3,14,1,14,10.3389404002,tap,lctrl
AG,AG036,B3,15,1,15,10.5002925000,stimulus,
AG,AG036,B3,15,1,15,11.1230170000,tap,rctrl
AG,AG036,B3,16,1,16,11.2503203000,stimulus,
AG,AG036,B3,16,1,16,11.8750216998,tap,lctrl
AG,AG036,B3,17,1,17,12.0003163000,stimulus,
AG,AG036,B3,17,1,17,12.6430446999,tap,lctrl
AG,AG036,B3,18,1,18,12.7503300998,stimulus,
AG,AG036,B3,18,1,18,13.3309235000,tap,rctrl
AG,AG036,B3,19,1,19,13.5003517000,stimulus,
AG,AG036,B3,19,1,19,14.1789748999,tap,rctrl
AG,AG036,B3,20,1,20,14.2503657001,stimulus,
AG,AG036,B3,20,1,20,14.9629461002,tap,rctrl
AG,AG036,B3,21,1,21,15.0003729002,stimulus,
AG,AG036,B3,21,1,21,15.6670074002,tap,lctrl
AG,AG036,B3,22,1,22,15.7504000999,stimulus,
AG,AG036,B3,22,1,22,16.3709648000,tap,lctrl
AG,AG036,B3,23,1,23,16.5004023998,stimulus,
AG,AG036,B3,23,1,23,17.0910362001,tap,lctrl
AG,AG036,B3,24,1,24,17.2504241001,stimulus,
AG,AG036,B3,24,1,24,17.8270099000,tap,lctrl
AG,AG036,B3,25,1,25,18.0004429999,stimulus,
AG,AG036,B3,25,1,25,18.5469482001,tap,rctrl
AG,AG036,B3,26,1,26,18.7504501999,stimulus,
AG,AG036,B3,26,1,26,19.3470107000,tap,lctrl
AG,AG036,B3,27,1,27,19.5004594000,stimulus,
AG,AG036,B3,27,1,27,20.0349343000,tap,rctrl
AG,AG036,B3,28,1,28,20.2504762001,stimulus,
AG,AG036,B3,28,1,28,20.8669401999,tap,lctrl
AG,AG036,B3,29,1,29,21.0004952000,stimulus,
AG,AG036,B3,29,1,29,21.5709744999,tap,rctrl
AG,AG036,B3,30,1,30,21.7505208999,stimulus,
AG,AG036,B3,30,1,30,22.3389615999,tap,rctrl
AG,AG036,B3,31,1,31,22.5005251998,stimulus,
AG,AG036,B3,31,1,31,23.0910113002,tap,lctrl
AG,AG036,B3,32,1,32,23.2505419999,stimulus,
AG,AG036,B3,32,1,32,23.8749612998,tap,rctrl
AG,AG036,B3,33,1,33,24.0005522999,stimulus,
AG,AG036,B3,33,1,33,24.5949650998,tap,rctrl
AG,AG036,B3,34,1,34,24.7505637002,stimulus,
AG,AG036,B3,34,1,34,25.2989719999,tap,lctrl
AG,AG036,B3,35,1,35,25.5005810000,stimulus,
AG,AG036,B3,35,1,35,26.0829469999,tap,lctrl
AG,AG036,B3,36,1,36,26.2506002998,stimulus,
AG,AG036,B3,36,1,36,26.8509177002,tap,lctrl
AG,AG036,B3,37,1,37,27.0006177002,stimulus,
