# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG035', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Oct_30_1635', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.946827164187454}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG035,B1,1,1,1,0.0001503997,stimulus,
AG,AG035,B1,1,1,1,0.5404343000,tap,rctrl
AG,AG035,B1,2,1,2,0.7501005996,stimulus,
AG,AG035,B1,2,1,2,0.9723568996,tap,lctrl
AG,AG035,B1,3,1,3,1.5001186999,stimulus,
AG,AG035,B1,3,1,3,1.5323251998,tap,rctrl
AG,AG035,B1,3,1,3,2.2203833000,tap,lctrl
AG,AG035,B1,4,1,4,2.2501134998,stimulus,
AG,AG035,B1,4,1,4,2.8764356999,tap,rctrl
AG,AG035,B1,5,1,5,3.0001391000,stimulus,
AG,AG035,B1,5,1,5,3.6125160996,tap,lctrl
AG,AG035,B1,6,1,6,3.7501445999,stimulus,
AG,AG035,B1,6,1,6,4.3643938997,tap,rctrl
AG,AG035,B1,7,1,7,4.5001669000,stimulus,
AG,AG035,B1,7,1,7,5.0363901998,tap,lctrl
AG,AG035,B1,8,1,8,5.2501726998,stimulus,
AG,AG035,B1,8,1,8,5.8043712997,tap,rctrl
AG,AG035,B1,9,1,9,6.0001917998,stimulus,
AG,AG035,B1,9,1,9,6.5243996996,tap,lctrl
AG,AG035,B1,10,1,10,6.7502067997,stimulus,
AG,AG035,B1,10,1,10,7.2924150997,tap,rctrl
AG,AG035,B1,11,1,11,7.5002186000,stimulus,
AG,AG035,B1,11,1,11,8.0764393997,tap,lctrl
AG,AG035,B1,12,1,12,8.2502281996,stimulus,
AG,AG035,B1,12,1,12,8.7803938999,tap,rctrl
AG,AG035,B1,13,1,13,9.0002499996,stimulus,
AG,AG035,B1,13,1,13,9.5324223000,tap,lctrl
AG,AG035,B1,14,1,14,9.7502764999,stimulus,
AG,AG035,B1,14,1,14,10.2524064998,tap,rctrl
AG,AG035,B1,15,1,15,10.5002779998,stimulus,
AG,AG035,B1,15,1,15,11.0844361000,tap,lctrl
AG,AG035,B1,16,1,16,11.2502897000,stimulus,
AG,AG035,B1,16,1,16,11.7564373999,tap,rctrl
AG,AG035,B1,17,1,17,12.0003042999,stimulus,
AG,AG035,B1,17,1,17,12.5404343000,tap,lctrl
AG,AG035,B1,18,1,18,12.7503181999,stimulus,
AG,AG035,B1,18,1,18,13.3084320999,tap,rctrl
AG,AG035,B1,19,1,19,13.5003295997,stimulus,
AG,AG035,B1,19,1,19,14.0924175996,tap,lctrl
AG,AG035,B1,20,1,20,14.2503430997,stimulus,
AG,AG035,B1,20,1,20,14.8284322000,tap,rctrl
AG,AG035,B1,21,1,21,15.0003577997,stimulus,
AG,AG035,B1,21,1,21,15.6604158999,tap,lctrl
AG,AG035,B1,22,1,22,15.7503714999,stimulus,
AG,AG035,B1,22,1,22,16.3804083997,tap,rctrl
AG,AG035,B1,23,1,23,16.5003795000,stimulus,
AG,AG035,B1,23,1,23,17.1163977999,tap,lctrl
AG,AG035,B1,24,1,24,17.2503960999,stimulus,
AG,AG035,B1,24,1,24,17.8523963997,tap,rctrl
AG,AG035,B1,25,1,25,18.0004135999,stimulus,
AG,AG035,B1,25,1,25,18.5884317998,tap,lctrl
AG,AG035,B1,26,1,26,18.7504316997,stimulus,
AG,AG035,B1,26,1,26,19.2603638996,tap,rctrl
AG,AG035,B1,27,1,27,19.5004445999,stimulus,
AG,AG035,B1,27,1,27,20.0284189996,tap,rctrl
AG,AG035,B1,28,1,28,20.2504767999,stimulus,
AG,AG035,B1,28,1,28,20.8283539996,tap,rctrl
AG,AG035,B1,29,1,29,21.0004749997,stimulus,
AG,AG035,B1,29,1,29,21.6124495999,tap,rctrl
AG,AG035,B1,30,1,30,21.7504966999,stimulus,
AG,AG035,B1,30,1,30,22.3324269997,tap,rctrl
AG,AG035,B1,31,1,31,22.5005128998,stimulus,
AG,AG035,B1,31,1,31,23.1484579998,tap,rctrl
AG,AG035,B1,32,1,32,23.2505290997,stimulus,
AG,AG035,B1,32,1,32,23.7724164999,tap,rctrl
AG,AG035,B1,33,1,33,24.0005486999,stimulus,
AG,AG035,B1,33,1,33,24.5564615997,tap,rctrl
AG,AG035,B1,34,1,34,24.7505663997,stimulus,
AG,AG035,B1,34,1,34,25.3883798998,tap,lctrl
AG,AG035,B1,35,1,35,25.5005717999,stimulus,
AG,AG035,B1,35,1,35,26.1243556999,tap,lctrl
AG,AG035,B1,36,1,36,26.2505830997,stimulus,
AG,AG035,B1,36,1,36,26.7483291999,tap,rctrl
AG,AG035,B1,37,1,37,27.0006056000,stimulus,
AG,AG035,B1,37,1,37,27.3563951999,tap,lctrl
AG,AG035,B1,38,1,38,27.7506205998,stimulus,
AG,AG035,B1,38,1,38,28.3324464997,tap,rctrl
AG,AG035,B1,39,1,39,28.5006363997,stimulus,
AG,AG035,B1,39,1,39,29.1643874999,tap,rctrl
AG,AG035,B1,40,1,40,29.2506506997,stimulus,
AG,AG035,B1,40,1,40,29.9163553999,tap,rctrl
AG,AG035,B1,41,1,41,30.0006594998,stimulus,
AG,AG035,B1,41,1,41,30.6044039996,tap,rctrl
AG,AG035,B1,42,1,42,30.7506986996,stimulus,
AG,AG035,B1,42,1,42,31.3884266997,tap,lctrl
AG,AG035,B1,43,1,43,31.5007007997,stimulus,
AG,AG035,B1,43,1,43,32.0923754000,tap,rctrl
AG,AG035,B1,44,1,44,32.2507227999,stimulus,
AG,AG035,B1,44,1,44,32.8763990998,tap,lctrl
AG,AG035,B1,45,1,45,33.0007415996,stimulus,
AG,AG035,B1,45,1,45,33.5643984997,tap,lctrl
AG,AG035,B1,46,1,46,33.7507622996,stimulus,
AG,AG035,B1,46,1,46,34.3644140000,tap,lctrl
AG,AG035,B1,47,1,47,34.5007759999,stimulus,
AG,AG035,B1,47,1,47,35.1164267999,tap,lctrl
AG,AG035,B1,48,1,48,35.2507916000,stimulus,
AG,AG035,B1,48,1,48,35.8364333999,tap,rctrl
AG,AG035,B1,49,1,49,36.0008068997,stimulus,
AG,AG035,B1,49,1,49,36.6044643000,tap,lctrl
AG,AG035,B1,50,1,50,36.7508266000,stimulus,
AG,AG035,B1,50,1,50,37.2603588998,tap,rctrl
AG,AG035,B1,51,1,51,37.5008516000,stimulus,
AG,AG035,B1,51,1,51,38.0603688997,tap,lctrl
AG,AG035,B1,52,1,52,38.2508487999,stimulus,
AG,AG035,B1,52,1,52,38.7484343997,tap,rctrl
AG,AG035,B1,53,1,53,39.0008586999,stimulus,
AG,AG035,B1,53,1,53,39.5483933999,tap,lctrl
AG,AG035,B1,54,1,54,39.7508709999,stimulus,
AG,AG035,B1,54,1,54,40.3483916000,tap,rctrl
AG,AG035,B1,55,1,55,40.5008777999,stimulus,
AG,AG035,B1,55,1,55,41.1643578997,tap,lctrl
AG,AG035,B1,56,1,56,41.2509238999,stimulus,
AG,AG035,B1,56,1,56,41.8043717998,tap,rctrl
AG,AG035,B1,57,1,57,42.0009198999,stimulus,
AG,AG035,B1,57,1,57,42.4764258000,tap,rctrl
AG,AG035,B1,58,1,58,42.7509380998,stimulus,
AG,AG035,B1,58,1,58,43.2444018996,tap,rctrl
AG,AG035,B1,59,1,59,43.5009532999,stimulus,
AG,AG035,B1,59,1,59,44.0603792998,tap,lctrl
AG,AG035,B1,60,1,60,44.2509696996,stimulus,
AG,AG035,B1,60,1,60,44.7963898000,tap,rctrl
AG,AG035,B1,61,1,60,48.2877193000,probe1,3
AG,AG035,B1,61,1,60,51.3399215997,probe2,0
AG,AG035,B1,61,1,60,55.0762795997,probe3,3
AG,AG035,B1,62,2,1,55.8447177997,stimulus,
AG,AG035,B1,62,2,1,55.8452959000,tap,rctrl
AG,AG035,B1,62,2,1,56.5083555998,tap,lctrl
AG,AG035,B1,63,2,2,56.5946797999,stimulus,
AG,AG035,B1,63,2,2,57.2924877000,tap,rctrl
AG,AG035,B1,64,2,3,57.3446811000,stimulus,
AG,AG035,B1,64,2,3,58.0283436999,tap,lctrl
AG,AG035,B1,65,2,4,58.0947069000,stimulus,
AG,AG035,B1,65,2,4,58.7643761998,tap,rctrl
AG,AG035,B1,66,2,5,58.8447240000,stimulus,
AG,AG035,B1,66,2,5,59.5003813999,tap,rctrl
AG,AG035,B1,67,2,6,59.5947273998,stimulus,
AG,AG035,B1,67,2,6,60.2683564997,tap,rctrl
AG,AG035,B1,68,2,7,60.3447501999,stimulus,
AG,AG035,B1,68,2,7,60.9883685000,tap,lctrl
AG,AG035,B1,69,2,8,61.0947685000,stimulus,
AG,AG035,B1,69,2,8,61.7083250000,tap,rctrl
AG,AG035,B1,70,2,9,61.8447819999,stimulus,
AG,AG035,B1,70,2,9,62.4444020996,tap,lctrl
AG,AG035,B1,71,2,10,62.5948040998,stimulus,
AG,AG035,B1,71,2,10,63.2284112000,tap,lctrl
AG,AG035,B1,72,2,11,63.3448125999,stimulus,
AG,AG035,B1,72,2,11,64.0123933996,tap,lctrl
AG,AG035,B1,73,2,12,64.0948250997,stimulus,
AG,AG035,B1,73,2,12,64.7163870996,tap,lctrl
AG,AG035,B1,74,2,13,64.8448395999,stimulus,
AG,AG035,B1,74,2,13,65.4043381996,tap,rctrl
AG,AG035,B1,75,2,14,65.5948558999,stimulus,
AG,AG035,B1,75,2,14,66.1883493997,tap,lctrl
AG,AG035,B1,76,2,15,66.3448660998,stimulus,
AG,AG035,B1,76,2,15,66.9083722997,tap,rctrl
AG,AG035,B1,77,2,16,67.0948872999,stimulus,
AG,AG035,B1,77,2,16,67.6603874997,tap,lctrl
AG,AG035,B1,78,2,17,67.8448957000,stimulus,
AG,AG035,B1,78,2,17,68.3963239999,tap,rctrl
AG,AG035,B1,79,2,18,68.5949108000,stimulus,
AG,AG035,B1,79,2,18,69.2123733996,tap,rctrl
AG,AG035,B1,80,2,19,69.3449324998,stimulus,
AG,AG035,B1,80,2,19,69.9003526000,tap,rctrl
AG,AG035,B1,81,2,20,70.0949386996,stimulus,
AG,AG035,B1,81,2,20,70.6523461998,tap,rctrl
AG,AG035,B1,82,2,21,70.8449499998,stimulus,
AG,AG035,B1,82,2,21,71.4523986997,tap,lctrl
AG,AG035,B1,83,2,22,71.5949590998,stimulus,
AG,AG035,B1,83,2,22,72.1403212999,tap,rctrl
AG,AG035,B1,84,2,23,72.3449811996,stimulus,
AG,AG035,B1,84,2,23,72.9243830000,tap,lctrl
AG,AG035,B1,85,2,24,73.0949923997,stimulus,
AG,AG035,B1,85,2,24,73.7243812000,tap,rctrl
AG,AG035,B1,86,2,25,73.8450070997,stimulus,
AG,AG035,B1,86,2,25,74.4603861999,tap,lctrl
AG,AG035,B1,87,2,26,74.5950242998,stimulus,
AG,AG035,B1,87,2,26,75.1803751998,tap,rctrl
AG,AG035,B1,88,2,27,75.3450292000,stimulus,
AG,AG035,B1,88,2,27,75.9483976997,tap,lctrl
AG,AG035,B1,89,2,28,76.0950509999,stimulus,
AG,AG035,B1,89,2,28,76.6683683996,tap,rctrl
AG,AG035,B1,90,2,29,76.8450738997,stimulus,
AG,AG035,B1,90,2,29,77.5003423998,tap,lctrl
AG,AG035,B1,91,2,30,77.5950787999,stimulus,
AG,AG035,B1,91,2,30,78.1884295000,tap,rctrl
AG,AG035,B1,92,2,31,78.3450941998,stimulus,
AG,AG035,B1,92,2,31,78.9403476999,tap,lctrl
AG,AG035,B1,93,2,32,79.0951181999,stimulus,
AG,AG035,B1,93,2,32,79.6763330000,tap,rctrl
AG,AG035,B1,94,2,33,79.8451246000,stimulus,
AG,AG035,B1,94,2,33,80.4123896998,tap,rctrl
AG,AG035,B1,95,2,34,80.5951445997,stimulus,
AG,AG035,B1,95,2,34,81.2603654000,tap,rctrl
AG,AG035,B1,96,2,35,81.3451549998,stimulus,
AG,AG035,B1,96,2,35,81.9803907997,tap,rctrl
AG,AG035,B1,97,2,36,82.0951743997,stimulus,
AG,AG035,B1,97,2,36,82.7323236000,tap,lctrl
AG,AG035,B1,98,2,37,82.8451924999,stimulus,
AG,AG035,B1,98,2,37,83.4683931000,tap,lctrl
AG,AG035,B1,99,2,38,83.5952130998,stimulus,
AG,AG035,B1,99,2,38,84.2044803998,tap,lctrl
AG,AG035,B1,100,2,39,84.3452220000,stimulus,
AG,AG035,B1,100,2,39,85.0043265000,tap,lctrl
AG,AG035,B1,101,2,40,85.0952259996,stimulus,
AG,AG035,B1,101,2,40,85.7243261999,tap,lctrl
AG,AG035,B1,102,2,41,85.8452492999,stimulus,
AG,AG035,B1,102,2,41,86.3963196999,tap,rctrl
AG,AG035,B1,103,2,42,86.5952645997,stimulus,
AG,AG035,B1,103,2,42,87.1482985998,tap,lctrl
AG,AG035,B1,104,2,43,87.3452772000,stimulus,
AG,AG035,B1,104,2,43,87.9163474999,tap,rctrl
AG,AG035,B1,105,2,44,88.0952862999,stimulus,
AG,AG035,B1,105,2,44,88.7323751999,tap,rctrl
AG,AG035,B1,106,2,45,88.8453007997,stimulus,
AG,AG035,B1,106,2,45,89.4683347996,tap,rctrl
AG,AG035,B1,107,2,46,89.5953191998,stimulus,
AG,AG035,B1,107,2,46,90.1723700999,tap,rctrl
AG,AG035,B1,108,2,47,90.3453348996,stimulus,
