# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG003', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Feb_16_0904', 'expName': 'FTRSGT_rTMS', 'frameRate': 60.0015361627835}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG003,B2,1,1,1,0.0003098007,stimulus,
AG,AG003,B2,1,1,1,0.0073140003,tap,rctrl
AG,AG003,B2,1,1,1,0.5992595004,tap,rctrl
AG,AG003,B2,2,1,2,0.7500821007,stimulus,
AG,AG003,B2,2,1,2,1.1752914004,tap,rctrl
AG,AG003,B2,3,1,3,1.5000963006,stimulus,
AG,AG003,B2,3,1,3,1.9112422001,tap,rctrl
AG,AG003,B2,4,1,4,2.2501092004,stimulus,
AG,AG003,B2,4,1,4,2.5833196007,tap,rctrl
AG,AG003,B2,5,1,5,3.0001257006,stimulus,
AG,AG003,B2,5,1,5,3.2873441000,tap,rctrl
AG,AG003,B2,6,1,6,3.7501367005,stimulus,
AG,AG003,B2,6,1,6,4.2632527007,tap,lctrl
AG,AG003,B2,7,1,7,4.5001478000,stimulus,
AG,AG003,B2,7,1,7,4.9192849007,tap,rctrl
AG,AG003,B2,8,1,8,5.2501620008,stimulus,
AG,AG003,B2,8,1,8,5.6232546000,tap,lctrl
AG,AG003,B2,9,1,9,6.0001704004,stimulus,
AG,AG003,B2,9,1,9,6.2953368006,tap,lctrl
AG,AG003,B2,10,1,10,6.7501885006,stimulus,
AG,AG003,B2,10,1,10,6.9993384006,tap,lctrl
AG,AG003,B2,11,1,11,7.5002129003,stimulus,
AG,AG003,B2,11,1,11,7.7352403002,tap,lctrl
AG,AG003,B2,12,1,12,8.2502224008,stimulus,
AG,AG003,B2,12,1,12,8.4713936001,tap,lctrl
AG,AG003,B2,13,1,13,9.0002309000,stimulus,
AG,AG003,B2,13,1,13,9.2392985001,tap,lctrl
AG,AG003,B2,14,1,14,9.7502734000,stimulus,
AG,AG003,B2,14,1,14,9.9754007002,tap,rctrl
AG,AG003,B2,15,1,15,10.5002682004,stimulus,
AG,AG003,B2,15,1,15,10.7272819001,tap,lctrl
AG,AG003,B2,16,1,16,11.2502742000,stimulus,
AG,AG003,B2,16,1,16,11.4952933006,tap,rctrl
AG,AG003,B2,17,1,17,12.0002813004,stimulus,
AG,AG003,B2,17,1,17,12.2313320003,tap,rctrl
AG,AG003,B2,18,1,18,12.7502897000,stimulus,
AG,AG003,B2,18,1,18,12.9833110003,tap,rctrl
AG,AG003,B2,19,1,19,13.5003220001,stimulus,
AG,AG003,B2,19,1,19,13.7513552001,tap,rctrl
AG,AG003,B2,20,1,20,14.2503267005,stimulus,
AG,AG003,B2,20,1,20,14.5194083005,tap,lctrl
AG,AG003,B2,21,1,21,15.0003341008,stimulus,
AG,AG003,B2,21,1,21,15.2232718002,tap,rctrl
AG,AG003,B2,22,1,22,15.7503481004,stimulus,
AG,AG003,B2,22,1,22,16.0072359005,tap,lctrl
AG,AG003,B2,23,1,23,16.5003555007,stimulus,
AG,AG003,B2,23,1,23,16.7753030006,tap,lctrl
AG,AG003,B2,24,1,24,17.2503736001,stimulus,
AG,AG003,B2,24,1,24,17.5272366004,tap,lctrl
AG,AG003,B2,25,1,25,18.0003877999,stimulus,
AG,AG003,B2,25,1,25,18.2794516999,tap,lctrl
AG,AG003,B2,26,1,26,18.7504016999,stimulus,
AG,AG003,B2,26,1,26,19.0313744005,tap,lctrl
AG,AG003,B2,27,1,27,19.5004147999,stimulus,
AG,AG003,B2,27,1,27,19.7674159007,tap,lctrl
AG,AG003,B2,28,1,28,20.2504296005,stimulus,
AG,AG003,B2,28,1,28,20.4872295000,tap,rctrl
AG,AG003,B2,29,1,29,21.0004462004,stimulus,
AG,AG003,B2,29,1,29,21.2552501000,tap,lctrl
AG,AG003,B2,30,1,30,21.7504584007,stimulus,
AG,AG003,B2,30,1,30,21.9592267005,tap,rctrl
AG,AG003,B2,31,1,31,22.5004692003,stimulus,
AG,AG003,B2,31,1,31,22.7912435001,tap,lctrl
AG,AG003,B2,32,1,32,23.2504930999,stimulus,
AG,AG003,B2,32,1,32,23.5272497004,tap,rctrl
AG,AG003,B2,33,1,33,24.0004992001,stimulus,
AG,AG003,B2,33,1,33,24.3273049006,tap,lctrl
AG,AG003,B2,34,1,34,24.7505158000,stimulus,
AG,AG003,B2,34,1,34,25.0153950006,tap,rctrl
AG,AG003,B2,35,1,35,25.5005649002,stimulus,
AG,AG003,B2,35,1,35,25.7032505004,tap,rctrl
AG,AG003,B2,36,1,36,26.2505364008,stimulus,
AG,AG003,B2,36,1,36,26.5352358008,tap,rctrl
AG,AG003,B2,37,1,37,27.0005457001,stimulus,
AG,AG003,B2,37,1,37,27.2712469008,tap,rctrl
AG,AG003,B2,38,1,38,27.7505854005,stimulus,
AG,AG003,B2,38,1,38,28.0073406007,tap,rctrl
