# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG035', 'Session': 'S1', 'Block': 'B2', 'date': '2022_Oct_30_1652', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.934898789363594}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG035,B2,1,1,1,0.0001478996,stimulus,
AG,AG035,B2,1,1,1,0.2479503998,tap,rctrl
AG,AG035,B2,2,1,2,0.7501019998,stimulus,
AG,AG035,B2,2,1,2,0.7919548000,tap,lctrl
AG,AG035,B2,2,1,2,1.4319340000,tap,rctrl
AG,AG035,B2,3,1,3,1.5001093000,stimulus,
AG,AG035,B2,3,1,3,2.1359619997,tap,rctrl
AG,AG035,B2,4,1,4,2.2501294999,stimulus,
AG,AG035,B2,4,1,4,2.8879192998,tap,rctrl
AG,AG035,B2,5,1,5,3.0001419997,stimulus,
AG,AG035,B2,5,1,5,3.6398846996,tap,lctrl
AG,AG035,B2,6,1,6,3.7501523998,stimulus,
AG,AG035,B2,6,1,6,4.3759486000,tap,rctrl
AG,AG035,B2,7,1,7,4.5001816000,stimulus,
AG,AG035,B2,7,1,7,5.1279380997,tap,lctrl
AG,AG035,B2,8,1,8,5.2502003000,stimulus,
AG,AG035,B2,8,1,8,5.7999020000,tap,rctrl
AG,AG035,B2,9,1,9,6.0002200999,stimulus,
AG,AG035,B2,9,1,9,6.5200339998,tap,rctrl
AG,AG035,B2,10,1,10,6.7502354998,stimulus,
AG,AG035,B2,10,1,10,7.2879260997,tap,rctrl
AG,AG035,B2,11,1,11,7.5002539996,stimulus,
AG,AG035,B2,11,1,11,8.0399321998,tap,lctrl
AG,AG035,B2,12,1,12,8.2502687997,stimulus,
AG,AG035,B2,12,1,12,8.7599640000,tap,rctrl
AG,AG035,B2,13,1,13,9.0002824999,stimulus,
AG,AG035,B2,13,1,13,9.5759131997,tap,lctrl
AG,AG035,B2,14,1,14,9.7502929997,stimulus,
AG,AG035,B2,14,1,14,10.2799648000,tap,lctrl
AG,AG035,B2,15,1,15,10.5003144997,stimulus,
AG,AG035,B2,15,1,15,10.9679509997,tap,rctrl
AG,AG035,B2,16,1,16,11.2503211000,stimulus,
AG,AG035,B2,16,1,16,11.7679121997,tap,lctrl
AG,AG035,B2,17,1,17,12.0003273999,stimulus,
AG,AG035,B2,17,1,17,12.5359195000,tap,rctrl
AG,AG035,B2,18,1,18,12.7503518998,stimulus,
AG,AG035,B2,18,1,18,13.2238690997,tap,rctrl
AG,AG035,B2,19,1,19,13.5003604996,stimulus,
AG,AG035,B2,19,1,19,13.9599182000,tap,rctrl
AG,AG035,B2,20,1,20,14.2503751996,stimulus,
AG,AG035,B2,20,1,20,14.7599085998,tap,lctrl
AG,AG035,B2,21,1,21,15.0003927997,stimulus,
AG,AG035,B2,21,1,21,15.4959098999,tap,rctrl
AG,AG035,B2,22,1,22,15.7504057996,stimulus,
AG,AG035,B2,22,1,22,16.2798744999,tap,lctrl
AG,AG035,B2,23,1,23,16.5004185000,stimulus,
AG,AG035,B2,23,1,23,16.9998841998,tap,rctrl
AG,AG035,B2,24,1,24,17.2504385998,stimulus,
AG,AG035,B2,24,1,24,17.7518731998,tap,lctrl
AG,AG035,B2,25,1,25,18.0004465999,stimulus,
AG,AG035,B2,25,1,25,18.4719272000,tap,rctrl
AG,AG035,B2,26,1,26,18.7504592999,stimulus,
AG,AG035,B2,26,1,26,19.2559062997,tap,lctrl
AG,AG035,B2,27,1,27,19.5004709000,stimulus,
AG,AG035,B2,27,1,27,19.9758965001,tap,rctrl
AG,AG035,B2,28,1,28,20.2504786998,stimulus,
AG,AG035,B2,28,1,28,20.7439748999,tap,lctrl
AG,AG035,B2,29,1,29,21.0005148998,stimulus,
AG,AG035,B2,29,1,29,21.4639242999,tap,rctrl
AG,AG035,B2,30,1,30,21.7505103000,stimulus,
AG,AG035,B2,30,1,30,22.2479043999,tap,lctrl
AG,AG035,B2,31,1,31,22.5005210000,stimulus,
AG,AG035,B2,31,1,31,22.9998705997,tap,lctrl
AG,AG035,B2,32,1,32,23.2505397997,stimulus,
AG,AG035,B2,32,1,32,23.7998837000,tap,lctrl
AG,AG035,B2,33,1,33,24.0005568997,stimulus,
AG,AG035,B2,33,1,33,24.4879322997,tap,rctrl
AG,AG035,B2,34,1,34,24.7505715000,stimulus,
AG,AG035,B2,34,1,34,25.2079131999,tap,rctrl
AG,AG035,B2,35,1,35,25.5005872999,stimulus,
AG,AG035,B2,35,1,35,25.8959519998,tap,rctrl
AG,AG035,B2,36,1,36,26.2506031999,stimulus,
AG,AG035,B2,36,1,36,26.5999880997,tap,rctrl
AG,AG035,B2,37,1,37,27.0006197998,stimulus,
AG,AG035,B2,37,1,37,27.3038651999,tap,lctrl
AG,AG035,B2,38,1,38,27.7506323000,stimulus,
AG,AG035,B2,38,1,38,27.9759231997,tap,rctrl
AG,AG035,B2,39,1,39,28.5006450000,stimulus,
AG,AG035,B2,39,1,39,28.9999215999,tap,lctrl
AG,AG035,B2,40,1,40,29.2506578998,stimulus,
AG,AG035,B2,40,1,40,29.8318906999,tap,rctrl
AG,AG035,B2,41,1,41,30.0006712000,stimulus,
AG,AG035,B2,41,1,41,30.5519017000,tap,lctrl
AG,AG035,B2,42,1,42,30.7506859996,stimulus,
AG,AG035,B2,42,1,42,31.3199171000,tap,rctrl
AG,AG035,B2,43,1,43,31.5007101996,stimulus,
AG,AG035,B2,43,1,43,32.0719094998,tap,rctrl
