# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG019', 'Session': 'S2', 'Block': 'B1', 'date': '2022_Sep_07_1146', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.94574900507304}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG019,B1,1,1,1,0.0000682995,stimulus,
AG,AG019,B1,1,1,1,0.2190867001,tap,rctrl
AG,AG019,B1,1,1,1,0.6830465999,tap,rctrl
AG,AG019,B1,2,1,2,0.7500575995,stimulus,
AG,AG019,B1,2,1,2,1.4191129999,tap,rctrl
AG,AG019,B1,3,1,3,1.5000727000,stimulus,
AG,AG019,B1,3,1,3,2.1870992994,tap,rctrl
AG,AG019,B1,4,1,4,2.2500900999,stimulus,
AG,AG019,B1,4,1,4,2.9230816001,tap,rctrl
AG,AG019,B1,5,1,5,3.0001010997,stimulus,
AG,AG019,B1,5,1,5,3.5951775992,tap,rctrl
AG,AG019,B1,6,1,6,3.7501379000,stimulus,
AG,AG019,B1,6,1,6,4.4431133997,tap,rctrl
AG,AG019,B1,7,1,7,4.5001336001,stimulus,
AG,AG019,B1,8,1,8,5.2501475001,stimulus,
AG,AG019,B1,8,1,8,5.2590736998,tap,backslash
AG,AG019,B1,8,1,8,5.9950744994,tap,lctrl
AG,AG019,B1,9,1,9,6.0001610992,stimulus,
AG,AG019,B1,9,1,9,6.7310665995,tap,lctrl
AG,AG019,B1,10,1,10,6.7501697997,stimulus,
AG,AG019,B1,10,1,10,7.4830911001,tap,lctrl
AG,AG019,B1,11,1,11,7.5001830999,stimulus,
AG,AG019,B1,11,1,11,8.2030866994,tap,lctrl
AG,AG019,B1,12,1,12,8.2502031997,stimulus,
AG,AG019,B1,12,1,12,8.9871996995,tap,lctrl
AG,AG019,B1,13,1,13,9.0002154000,stimulus,
AG,AG019,B1,13,1,13,9.7230984000,tap,lctrl
AG,AG019,B1,14,1,14,9.7502282001,stimulus,
AG,AG019,B1,14,1,14,10.4431299996,tap,lctrl
AG,AG019,B1,15,1,15,10.5002544001,stimulus,
AG,AG019,B1,15,1,15,11.1791896997,tap,lctrl
AG,AG019,B1,16,1,16,11.2502576001,stimulus,
AG,AG019,B1,16,1,16,11.9472028995,tap,rctrl
AG,AG019,B1,17,1,17,12.0002740994,stimulus,
AG,AG019,B1,17,1,17,12.6830933997,tap,rctrl
AG,AG019,B1,18,1,18,12.7502996000,stimulus,
AG,AG019,B1,18,1,18,13.4831356993,tap,rctrl
AG,AG019,B1,19,1,19,13.5003062999,stimulus,
AG,AG019,B1,19,1,19,14.2190512996,tap,rctrl
AG,AG019,B1,20,1,20,14.2503151996,stimulus,
AG,AG019,B1,20,1,20,14.9711106997,tap,rctrl
AG,AG019,B1,21,1,21,15.0003331993,stimulus,
AG,AG019,B1,22,1,22,15.7503418000,stimulus,
AG,AG019,B1,22,1,22,15.7710801996,tap,rctrl
AG,AG019,B1,23,1,23,16.5003645997,stimulus,
AG,AG019,B1,23,1,23,16.5231256001,tap,rctrl
AG,AG019,B1,23,1,23,17.2271344997,tap,lctrl
AG,AG019,B1,24,1,24,17.2503832998,stimulus,
