# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG032', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Nov_01_1731', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.96494463132722}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG032,B0,1,1,1,0.0001576999,stimulus,
AG,AG032,B0,1,1,1,0.6650958001,tap,rctrl
AG,AG032,B0,2,1,2,0.7500923998,stimulus,
AG,AG032,B0,2,1,2,1.4331409000,tap,lctrl
AG,AG032,B0,3,1,3,1.5001067999,stimulus,
AG,AG032,B0,3,1,3,2.1850880999,tap,rctrl
AG,AG032,B0,4,1,4,2.2501280000,stimulus,
AG,AG032,B0,4,1,4,2.9211204001,tap,lctrl
AG,AG032,B0,5,1,5,3.0001568999,stimulus,
AG,AG032,B0,6,1,6,3.7501641000,stimulus,
AG,AG032,B0,6,1,6,3.7530482002,tap,rctrl
AG,AG032,B0,6,1,6,4.4890962997,tap,rctrl
AG,AG032,B0,7,1,7,4.5001630001,stimulus,
AG,AG032,B0,7,1,7,5.1770569999,tap,lctrl
AG,AG032,B0,8,1,8,5.2501864000,stimulus,
AG,AG032,B0,8,1,8,5.8811757001,tap,rctrl
AG,AG032,B0,9,1,9,6.0002154000,stimulus,
AG,AG032,B0,9,1,9,6.6491048997,tap,rctrl
AG,AG032,B0,10,1,10,6.7502180999,stimulus,
AG,AG032,B0,10,1,10,7.3851787001,tap,lctrl
AG,AG032,B0,11,1,11,7.5002421997,stimulus,
AG,AG032,B0,11,1,11,8.1690965001,tap,rctrl
AG,AG032,B0,12,1,12,8.2502437001,stimulus,
AG,AG032,B0,12,1,12,8.9690965000,tap,rctrl
AG,AG032,B0,13,1,13,9.0002485998,stimulus,
AG,AG032,B0,13,1,13,9.7211540001,tap,rctrl
AG,AG032,B0,14,1,14,9.7502661999,stimulus,
AG,AG032,B0,14,1,14,10.4730952000,tap,rctrl
AG,AG032,B0,15,1,15,10.5002802000,stimulus,
AG,AG032,B0,15,1,15,11.2090940997,tap,rctrl
AG,AG032,B0,16,1,16,11.2502957000,stimulus,
AG,AG032,B0,16,1,16,11.9612118001,tap,lctrl
AG,AG032,B0,17,1,17,12.0003167000,stimulus,
AG,AG032,B0,17,1,17,12.6650974997,tap,rctrl
AG,AG032,B0,18,1,18,12.7503398000,stimulus,
AG,AG032,B0,18,1,18,13.4330851999,tap,lctrl
AG,AG032,B0,19,1,19,13.5003501000,stimulus,
AG,AG032,B0,19,1,19,14.2170544998,tap,lctrl
AG,AG032,B0,20,1,20,14.2503569000,stimulus,
AG,AG032,B0,20,1,20,14.9851274001,tap,rctrl
AG,AG032,B0,21,1,21,15.0003784997,stimulus,
AG,AG032,B0,21,1,21,15.6411902001,tap,lctrl
AG,AG032,B0,22,1,22,15.7504165000,stimulus,
