# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG025', 'Session': 'S1', 'Block': 'B1', 'date': '2022_Sep_23_1611', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.938922177937386}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG025,B1,1,1,1,0.0000935998,stimulus,
AG,AG025,B1,1,1,1,0.7226173002,tap,lctrl
AG,AG025,B1,2,1,2,0.7500796998,stimulus,
AG,AG025,B1,3,1,3,1.5000783997,stimulus,
AG,AG025,B1,3,1,3,1.9865007000,tap,lctrl
AG,AG025,B1,4,1,4,2.2500844002,stimulus,
AG,AG025,B1,4,1,4,2.9145287005,tap,lctrl
AG,AG025,B1,5,1,5,3.0000916999,stimulus,
AG,AG025,B1,5,1,5,3.7144889999,tap,rctrl
AG,AG025,B1,6,1,6,3.7501124004,stimulus,
AG,AG025,B1,6,1,6,4.4825382996,tap,rctrl
AG,AG025,B1,7,1,7,4.5001200000,stimulus,
AG,AG025,B1,7,1,7,5.1224568002,tap,rctrl
AG,AG025,B1,8,1,8,5.2501387997,stimulus,
AG,AG025,B1,8,1,8,5.8264370002,tap,rctrl
AG,AG025,B1,9,1,9,6.0001581004,stimulus,
AG,AG025,B1,9,1,9,6.6904832004,tap,rctrl
AG,AG025,B1,10,1,10,6.7501768004,stimulus,
AG,AG025,B1,10,1,10,7.3304692004,tap,lctrl
AG,AG025,B1,11,1,11,7.5001862003,stimulus,
AG,AG025,B1,11,1,11,8.0824658005,tap,lctrl
AG,AG025,B1,12,1,12,8.2501961999,stimulus,
AG,AG025,B1,12,1,12,8.9305041004,tap,lctrl
AG,AG025,B1,13,1,13,9.0002140002,stimulus,
AG,AG025,B1,13,1,13,9.6345440997,tap,lctrl
AG,AG025,B1,14,1,14,9.7502266997,stimulus,
AG,AG025,B1,14,1,14,10.3064969005,tap,lctrl
AG,AG025,B1,15,1,15,10.5002309000,stimulus,
AG,AG025,B1,15,1,15,11.1065344997,tap,lctrl
AG,AG025,B1,16,1,16,11.2502356004,stimulus,
AG,AG025,B1,16,1,16,11.8744512005,tap,lctrl
AG,AG025,B1,17,1,17,12.0002560001,stimulus,
AG,AG025,B1,17,1,17,12.7384967003,tap,rctrl
AG,AG025,B1,18,1,18,12.7502704002,stimulus,
AG,AG025,B1,19,1,19,13.5002929997,stimulus,
AG,AG025,B1,19,1,19,13.5064794002,tap,rctrl
AG,AG025,B1,19,1,19,14.1944781998,tap,rctrl
AG,AG025,B1,20,1,20,14.2503005005,stimulus,
