# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG029', 'Session': 'S2', 'Block': 'B2', 'date': '2022_Oct_23_1608', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.929941852890465}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG029,B2,1,1,1,0.0001257001,stimulus,
AG,AG029,B2,1,1,1,0.2148604002,tap,lctrl
AG,AG029,B2,1,1,1,0.7108154004,tap,rctrl
AG,AG029,B2,2,1,2,0.7500903001,stimulus,
AG,AG029,B2,2,1,2,1.3348444002,tap,rctrl
AG,AG029,B2,3,1,3,1.5001089000,stimulus,
AG,AG029,B2,3,1,3,2.0868458003,tap,lctrl
AG,AG029,B2,4,1,4,2.2501211003,stimulus,
AG,AG029,B2,4,1,4,2.9828240001,tap,rctrl
AG,AG029,B2,5,1,5,3.0001318003,stimulus,
AG,AG029,B2,6,1,6,3.7501612003,stimulus,
AG,AG029,B2,6,1,6,3.7508109002,tap,lctrl
AG,AG029,B2,6,1,6,4.4548499002,tap,lctrl
AG,AG029,B2,7,1,7,4.5001711003,stimulus,
AG,AG029,B2,8,1,8,5.2501967000,stimulus,
AG,AG029,B2,8,1,8,5.3187687001,tap,rctrl
AG,AG029,B2,9,1,9,6.0002079001,stimulus,
AG,AG029,B2,9,1,9,6.0228185002,tap,lctrl
AG,AG029,B2,9,1,9,6.7428747001,tap,lctrl
AG,AG029,B2,10,1,10,6.7502122000,stimulus,
AG,AG029,B2,11,1,11,7.5002378002,stimulus,
AG,AG029,B2,11,1,11,7.5108542000,tap,rctrl
AG,AG029,B2,11,1,11,8.2309568003,tap,rctrl
AG,AG029,B2,12,1,12,8.2502480000,stimulus,
AG,AG029,B2,12,1,12,8.9348170999,tap,lctrl
AG,AG029,B2,13,1,13,9.0002534003,stimulus,
AG,AG029,B2,13,1,13,9.6708374000,tap,lctrl
AG,AG029,B2,14,1,14,9.7502719001,stimulus,
AG,AG029,B2,14,1,14,10.4868560000,tap,rctrl
AG,AG029,B2,15,1,15,10.5002834001,stimulus,
AG,AG029,B2,15,1,15,11.2228602003,tap,lctrl
AG,AG029,B2,16,1,16,11.2503023003,stimulus,
AG,AG029,B2,16,1,16,11.9428683002,tap,lctrl
AG,AG029,B2,17,1,17,12.0003249003,stimulus,
AG,AG029,B2,17,1,17,12.7268704004,tap,rctrl
AG,AG029,B2,18,1,18,12.7503299001,stimulus,
AG,AG029,B2,18,1,18,13.4628123003,tap,rctrl
AG,AG029,B2,19,1,19,13.5003515002,stimulus,
AG,AG029,B2,19,1,19,14.2308091000,tap,lctrl
AG,AG029,B2,20,1,20,14.2503580004,stimulus,
AG,AG029,B2,20,1,20,14.9348344002,tap,rctrl
AG,AG029,B2,21,1,21,15.0003718003,stimulus,
AG,AG029,B2,21,1,21,15.6548520001,tap,rctrl
AG,AG029,B2,22,1,22,15.7503905999,stimulus,
AG,AG029,B2,22,1,22,16.4068625001,tap,lctrl
AG,AG029,B2,23,1,23,16.5004009004,stimulus,
