# {'Language': 'English', 'Region': 'AG', 'Participant': 'AG012', 'Session': 'S2', 'Block': 'B0', 'date': '2022_Jun_01_1200', 'expName': 'FTRSGT_rTMS', 'frameRate': 59.943305678272864}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG012,B0,1,1,1,0.0002965005,stimulus,
AG,AG012,B0,1,1,1,0.2097963002,tap,rctrl
AG,AG012,B0,2,1,2,0.7500886004,stimulus,
AG,AG012,B0,2,1,2,0.8178091003,tap,rctrl
AG,AG012,B0,2,1,2,1.4896290004,tap,lctrl
AG,AG012,B0,3,1,3,1.5000913003,stimulus,
AG,AG012,B0,3,1,3,2.2416796004,tap,rctrl
AG,AG012,B0,4,1,4,2.2501079002,stimulus,
AG,AG012,B0,4,1,4,2.9618360996,tap,lctrl
AG,AG012,B0,5,1,5,3.0001312997,stimulus,
AG,AG012,B0,5,1,5,3.7137681004,tap,lctrl
AG,AG012,B0,6,1,6,3.7501494996,stimulus,
AG,AG012,B0,7,1,7,4.5001467997,stimulus,
AG,AG012,B0,7,1,7,4.5456851004,tap,lctrl
AG,AG012,B0,8,1,8,5.2501637004,stimulus,
AG,AG012,B0,8,1,8,5.2816471998,tap,rctrl
AG,AG012,B0,9,1,9,6.0001883004,stimulus,
AG,AG012,B0,9,1,9,6.0336923003,tap,lctrl
AG,AG012,B0,9,1,9,6.7376824999,tap,lctrl
AG,AG012,B0,10,1,10,6.7501991000,stimulus,
AG,AG012,B0,10,1,10,7.4576240005,tap,rctrl
AG,AG012,B0,11,1,11,7.5002068998,stimulus,
AG,AG012,B0,11,1,11,8.2417061999,tap,lctrl
AG,AG012,B0,12,1,12,8.2502351999,stimulus,
AG,AG012,B0,12,1,12,8.9776814003,tap,rctrl
AG,AG012,B0,13,1,13,9.0002421001,stimulus,
AG,AG012,B0,13,1,13,9.6976385005,tap,rctrl
AG,AG012,B0,14,1,14,9.7502560001,stimulus,
AG,AG012,B0,14,1,14,10.4017331004,tap,rctrl
AG,AG012,B0,15,1,15,10.5002640998,stimulus,
AG,AG012,B0,15,1,15,11.2016489003,tap,lctrl
AG,AG012,B0,16,1,16,11.2502859002,stimulus,
AG,AG012,B0,17,1,17,12.0002921997,stimulus,
AG,AG012,B0,17,1,17,12.0017613005,tap,rctrl
AG,AG012,B0,17,1,17,12.7057646997,tap,lctrl
AG,AG012,B0,18,1,18,12.7502995003,stimulus,
AG,AG012,B0,18,1,18,13.4256803999,tap,lctrl
AG,AG012,B0,19,1,19,13.5003118003,stimulus,
AG,AG012,B0,19,1,19,14.2256474001,tap,lctrl
AG,AG012,B0,20,1,20,14.2503287001,stimulus,
AG,AG012,B0,21,1,21,15.0003418997,stimulus,
AG,AG012,B0,21,1,21,15.0096282996,tap,lctrl
AG,AG012,B0,21,1,21,15.6976901004,tap,rctrl
AG,AG012,B0,22,1,22,15.7503596004,stimulus,
AG,AG012,B0,22,1,22,16.4336539004,tap,rctrl
AG,AG012,B0,23,1,23,16.5003618002,stimulus,
AG,AG012,B0,23,1,23,17.1216254001,tap,lctrl
AG,AG012,B0,24,1,24,17.2503733002,stimulus,
AG,AG012,B0,24,1,24,17.9056414999,tap,rctrl
AG,AG012,B0,25,1,25,18.0003885003,stimulus,
AG,AG012,B0,25,1,25,18.6416910999,tap,lctrl
AG,AG012,B0,26,1,26,18.7503987998,stimulus,
AG,AG012,B0,26,1,26,19.3777099997,tap,rctrl
AG,AG012,B0,27,1,27,19.5004038997,stimulus,
AG,AG012,B0,27,1,27,20.0816299003,tap,rctrl
AG,AG012,B0,28,1,28,20.2504137000,stimulus,
AG,AG012,B0,28,1,28,20.9296823004,tap,rctrl
AG,AG012,B0,29,1,29,21.0004286999,stimulus,
AG,AG012,B0,29,1,29,21.6817011004,tap,rctrl
AG,AG012,B0,30,1,30,21.7504459005,stimulus,
AG,AG012,B0,30,1,30,22.4817313002,tap,rctrl
AG,AG012,B0,31,1,31,22.5004746001,stimulus,
AG,AG012,B0,31,1,31,23.1856156001,tap,rctrl
