# {'Language': 'Norwegian', 'Region': 'AG', 'Participant': 'AG001', 'Session': 'S1', 'Block': 'B0', 'date': '2022_Feb_14_0956', 'expName': 'FTRSGT_rTMS', 'frameRate': 60.05933868691392}
region,subj,block,trial,proberound,probetrial,time,stimulus,response
AG,AG001,B0,1,1,1,0.0003112005,stimulus,
AG,AG001,B0,2,1,2,0.7500831997,stimulus,
AG,AG001,B0,3,1,3,1.5000924999,stimulus,
AG,AG001,B0,3,1,3,1.5274229003,tap,rctrl
AG,AG001,B0,3,1,3,2.1832991997,tap,rctrl
AG,AG001,B0,4,1,4,2.2501045000,stimulus,
AG,AG001,B0,4,1,4,2.8873281004,tap,rctrl
AG,AG001,B0,5,1,5,3.0001450004,stimulus,
AG,AG001,B0,5,1,5,3.6072907997,tap,rctrl
AG,AG001,B0,6,1,6,3.7501347000,stimulus,
AG,AG001,B0,6,1,6,4.3433282003,tap,rctrl
AG,AG001,B0,7,1,7,4.5001565004,stimulus,
AG,AG001,B0,7,1,7,5.0953599997,tap,rctrl
AG,AG001,B0,8,1,8,5.2501646997,stimulus,
AG,AG001,B0,8,1,8,5.8153245999,tap,rctrl
AG,AG001,B0,9,1,9,6.0001817998,stimulus,
AG,AG001,B0,9,1,9,6.5352637004,tap,rctrl
AG,AG001,B0,10,1,10,6.7501991000,stimulus,
AG,AG001,B0,10,1,10,7.3192560002,tap,rctrl
AG,AG001,B0,11,1,11,7.5002103001,stimulus,
AG,AG001,B0,11,1,11,8.0712497002,tap,rctrl
AG,AG001,B0,12,1,12,8.2502242001,stimulus,
AG,AG001,B0,12,1,12,8.8233888000,tap,rctrl
AG,AG001,B0,13,1,13,9.0002421001,stimulus,
AG,AG001,B0,13,1,13,9.5914203003,tap,rctrl
AG,AG001,B0,14,1,14,9.7502659000,stimulus,
AG,AG001,B0,14,1,14,10.3112682998,tap,rctrl
AG,AG001,B0,15,1,15,10.5002734000,stimulus,
AG,AG001,B0,15,1,15,11.0792961000,tap,rctrl
AG,AG001,B0,16,1,16,11.2502897000,stimulus,
AG,AG001,B0,16,1,16,11.9112521997,tap,lctrl
AG,AG001,B0,17,1,17,12.0003041001,stimulus,
AG,AG001,B0,17,1,17,12.5992879998,tap,rctrl
AG,AG001,B0,18,1,18,12.7503249999,stimulus,
AG,AG001,B0,18,1,18,13.2873788001,tap,lctrl
AG,AG001,B0,19,1,19,13.5003343998,stimulus,
AG,AG001,B0,19,1,19,13.9593588002,tap,rctrl
AG,AG001,B0,20,1,20,14.2503438005,stimulus,
AG,AG001,B0,20,1,20,14.7433200004,tap,lctrl
AG,AG001,B0,21,1,21,15.0003680000,stimulus,
AG,AG001,B0,21,1,21,15.4792497996,tap,rctrl
AG,AG001,B0,22,1,22,15.7503786003,stimulus,
AG,AG001,B0,22,1,22,16.2313179998,tap,lctrl
AG,AG001,B0,23,1,23,16.5003920002,stimulus,
AG,AG001,B0,23,1,23,16.9032875998,tap,rctrl
AG,AG001,B0,24,1,24,17.2504043002,stimulus,
AG,AG001,B0,24,1,24,17.6712729000,tap,lctrl
AG,AG001,B0,25,1,25,18.0004214002,stimulus,
AG,AG001,B0,25,1,25,18.3594159996,tap,rctrl
AG,AG001,B0,26,1,26,18.7504268000,stimulus,
AG,AG001,B0,26,1,26,19.1272502998,tap,lctrl
AG,AG001,B0,27,1,27,19.5004404001,stimulus,
AG,AG001,B0,27,1,27,19.8313114997,tap,rctrl
AG,AG001,B0,28,1,28,20.2504519001,stimulus,
AG,AG001,B0,28,1,28,20.6312565999,tap,lctrl
AG,AG001,B0,29,1,29,21.0004654005,stimulus,
AG,AG001,B0,29,1,29,21.4312442997,tap,rctrl
AG,AG001,B0,30,1,30,21.7504777005,stimulus,
AG,AG001,B0,30,1,30,22.1192456000,tap,lctrl
AG,AG001,B0,31,1,31,22.5004912997,stimulus,
AG,AG001,B0,31,1,31,22.8712809002,tap,rctrl
AG,AG001,B0,32,1,32,23.2505040001,stimulus,
AG,AG001,B0,32,1,32,23.6392342998,tap,lctrl
AG,AG001,B0,33,1,33,24.0005264999,stimulus,
AG,AG001,B0,33,1,33,24.3752958998,tap,rctrl
AG,AG001,B0,34,1,34,24.7505484000,stimulus,
AG,AG001,B0,34,1,34,25.1432838999,tap,lctrl
AG,AG001,B0,35,1,35,25.5005598003,stimulus,
AG,AG001,B0,35,1,35,25.8954416001,tap,rctrl
AG,AG001,B0,36,1,36,26.2505639000,stimulus,
AG,AG001,B0,36,1,36,26.7112507997,tap,lctrl
AG,AG001,B0,37,1,37,27.0005748998,stimulus,
AG,AG001,B0,37,1,37,27.3513078997,tap,rctrl
AG,AG001,B0,38,1,38,27.7505890997,stimulus,
AG,AG001,B0,38,1,38,28.1513361000,tap,lctrl
AG,AG001,B0,39,1,39,28.5006021000,stimulus,
AG,AG001,B0,39,1,39,28.8392797001,tap,rctrl
AG,AG001,B0,40,1,40,29.2506184997,stimulus,
AG,AG001,B0,40,1,40,29.6232439997,tap,lctrl
AG,AG001,B0,41,1,41,30.0006336002,stimulus,
AG,AG001,B0,41,1,41,30.4713313002,tap,rctrl
AG,AG001,B0,42,1,42,30.7506689997,stimulus,
AG,AG001,B0,42,1,42,31.3833264997,tap,lctrl
AG,AG001,B0,43,1,43,31.5006999001,stimulus,
AG,AG001,B0,43,1,43,32.1832355000,tap,rctrl
AG,AG001,B0,44,1,44,32.2506921003,stimulus,
AG,AG001,B0,44,1,44,32.9513502996,tap,lctrl
AG,AG001,B0,45,1,45,33.0007025003,stimulus,
AG,AG001,B0,45,1,45,33.6713063996,tap,rctrl
AG,AG001,B0,46,1,46,33.7507162997,stimulus,
AG,AG001,B0,46,1,46,34.4232917000,tap,lctrl
AG,AG001,B0,47,1,47,34.5007320000,stimulus,
AG,AG001,B0,47,1,47,35.1912425999,tap,rctrl
AG,AG001,B0,48,1,48,35.2507453002,stimulus,
AG,AG001,B0,48,1,48,35.9435390001,tap,lctrl
AG,AG001,B0,49,1,49,36.0007750997,stimulus,
AG,AG001,B0,49,1,49,36.6792532001,tap,rctrl
AG,AG001,B0,50,1,50,36.7507776003,stimulus,
AG,AG001,B0,50,1,50,37.3672815003,tap,lctrl
AG,AG001,B0,51,1,51,37.5007908000,stimulus,
AG,AG001,B0,51,1,51,38.1033196999,tap,rctrl
AG,AG001,B0,52,1,52,38.2508089999,stimulus,
AG,AG001,B0,52,1,52,38.8712825999,tap,lctrl
AG,AG001,B0,53,1,53,39.0008292999,stimulus,
AG,AG001,B0,53,1,53,39.6554242996,tap,rctrl
AG,AG001,B0,54,1,53,45.3097582003,probe1,3
AG,AG001,B0,54,1,53,55.1131487004,probe2,2
AG,AG001,B0,54,1,53,60.3817940997,probe3,3
AG,AG001,B0,55,2,1,61.1391909001,stimulus,
AG,AG001,B0,55,2,1,61.8473009001,tap,rctrl
AG,AG001,B0,56,2,2,61.8889744002,stimulus,
AG,AG001,B0,56,2,2,62.5672569005,tap,lctrl
AG,AG001,B0,57,2,3,62.6389833000,stimulus,
AG,AG001,B0,57,2,3,63.2872737003,tap,rctrl
AG,AG001,B0,58,2,4,63.3890006999,stimulus,
AG,AG001,B0,58,2,4,64.0072977003,tap,lctrl
AG,AG001,B0,59,2,5,64.1390097002,stimulus,
AG,AG001,B0,59,2,5,64.7913365001,tap,rctrl
AG,AG001,B0,60,2,6,64.8890257003,stimulus,
AG,AG001,B0,60,2,6,65.4953418002,tap,lctrl
AG,AG001,B0,61,2,7,65.6390436999,stimulus,
AG,AG001,B0,61,2,7,66.2313042004,tap,rctrl
AG,AG001,B0,62,2,8,66.3890549000,stimulus,
AG,AG001,B0,62,2,8,66.9353144001,tap,lctrl
AG,AG001,B0,63,2,9,67.1390583999,stimulus,
AG,AG001,B0,63,2,9,67.7512784004,tap,rctrl
AG,AG001,B0,64,2,10,67.8890751004,stimulus,
AG,AG001,B0,64,2,10,68.4553827997,tap,lctrl
